City,Price(P),Change(P),Price(D),Change(D)
Araria,106.94 ₹/L,  0.00,93.20 ₹/L,  0.00
Arwal,105.93 ₹/L,  0.00,92.14 ₹/L,  0.00
Aurangabad,106.74 ₹/L,- 0.20,92.90 ₹/L,- 0.26
Banka,106.71 ₹/L,  0.00,92.86 ₹/L,  0.00
Begusarai,104.94 ₹/L,- 0.25,91.20 ₹/L,- 0.23
Bhagalpur,106.63 ₹/L,  0.00,92.78 ₹/L,  0.00
Bhojpur,105.60 ₹/L,- 0.46,91.84 ₹/L,- 0.43
Buxar,106.71 ₹/L,+ 0.13,92.88 ₹/L,+ 0.13
Darbhanga,106.04 ₹/L,+ 0.31,92.23 ₹/L,+ 0.29
East Champaran,106.52 ₹/L,- 0.42,92.70 ₹/L,- 0.44
Gaya,105.94 ₹/L,  0.00,92.15 ₹/L,  0.00
Gopalganj,106.94 ₹/L,+ 0.25,93.18 ₹/L,+ 0.32
Jahanabad,105.80 ₹/L,  0.00,92.02 ₹/L,  0.00
Jamui,106.21 ₹/L,  0.00,92.38 ₹/L,  0.00
Kaimur,106.94 ₹/L,  0.00,93.20 ₹/L,  0.00
Katihar,106.70 ₹/L,- 0.24,92.85 ₹/L,- 0.30
Khagaria,105.58 ₹/L,+ 0.13,91.80 ₹/L,+ 0.13
Kishanganj,106.93 ₹/L,- 0.05,93.20 ₹/L,- 0.04
Luckeesarai,106.03 ₹/L,+ 0.21,92.22 ₹/L,+ 0.20
Madhepura,106.27 ₹/L,- 0.24,92.44 ₹/L,- 0.23
Madhubani,106.84 ₹/L,+ 0.15,92.98 ₹/L,+ 0.15
Munger,105.46 ₹/L,  0.00,91.69 ₹/L,  0.00
Muzaffarpur,106.06 ₹/L,+ 0.08,92.25 ₹/L,+ 0.08
Nalanda,105.99 ₹/L,+ 0.27,92.20 ₹/L,+ 0.25
Nawada,106.38 ₹/L,  0.00,92.56 ₹/L,  0.00
Patna,105.60 ₹/L,  0.00,91.83 ₹/L,  0.00
Purnia,106.71 ₹/L,  0.00,92.86 ₹/L,  0.00
Rohtas,106.12 ₹/L,- 0.23,92.32 ₹/L,- 0.22
Saharsa,106.02 ₹/L,  0.00,92.21 ₹/L,  0.00
Samastipur,105.38 ₹/L,- 0.05,91.61 ₹/L,- 0.05
Saran,105.95 ₹/L,- 0.27,92.16 ₹/L,- 0.26
Sewan,106.61 ₹/L,- 0.05,92.78 ₹/L,- 0.05
Sheikhpura,106.55 ₹/L,  0.00,92.73 ₹/L,  0.00
Sheohar,106.55 ₹/L,  0.00,92.70 ₹/L,  0.00
Sitamarhi,106.59 ₹/L,  0.00,92.74 ₹/L,  0.00
Supaul,106.42 ₹/L,  0.00,92.58 ₹/L,  0.00
Vaishali,105.54 ₹/L,- 0.01,91.79 ₹/L,  0.00
West Champaran,106.93 ₹/L,  0.00,93.19 ₹/L,  0.00
