City,Price(P),Change(P),Price(D),Change(D)
Araria,107.12 ₹/L,+ 0.03,93.84 ₹/L,+ 0.03
Arwal,105.75 ₹/L,- 0.07,92.58 ₹/L,- 0.06
Aurangabad,106.62 ₹/L,- 0.35,93.39 ₹/L,- 0.33
Banka,106.66 ₹/L,+ 0.38,93.41 ₹/L,+ 0.36
Begusarai,104.92 ₹/L,- 0.07,91.78 ₹/L,- 0.06
Bhagalpur,105.62 ₹/L,- 0.35,92.44 ₹/L,- 0.32
Bhojpur,105.83 ₹/L,  0.00,92.66 ₹/L,  0.00
Buxar,106.21 ₹/L,- 0.17,93.01 ₹/L,- 0.16
Darbhanga,105.73 ₹/L,- 0.26,92.54 ₹/L,- 0.24
East Champaran,106.61 ₹/L,+ 0.10,93.38 ₹/L,+ 0.11
Gaya,106.25 ₹/L,+ 0.09,93.05 ₹/L,+ 0.09
Gopalganj,106.71 ₹/L,- 0.24,93.47 ₹/L,- 0.23
Jahanabad,105.68 ₹/L,- 0.06,92.51 ₹/L,- 0.06
Jamui,106.15 ₹/L,- 0.04,92.94 ₹/L,- 0.03
Kaimur,106.98 ₹/L,+ 0.32,93.73 ₹/L,+ 0.30
Katihar,106.36 ₹/L,- 0.28,93.13 ₹/L,- 0.26
Khagaria,105.53 ₹/L,- 0.10,92.35 ₹/L,- 0.10
Kishanganj,107.30 ₹/L,- 0.37,94.00 ₹/L,- 0.35
Luckeesarai,106.08 ₹/L,+ 0.31,92.87 ₹/L,+ 0.30
Madhepura,106.22 ₹/L,- 0.24,93.00 ₹/L,- 0.22
Madhubani,106.28 ₹/L,- 0.24,93.05 ₹/L,- 0.23
Munger,105.65 ₹/L,  0.00,92.46 ₹/L,  0.00
Muzaffarpur,106.00 ₹/L,- 0.16,92.79 ₹/L,- 0.15
Nalanda,105.61 ₹/L,- 0.19,92.44 ₹/L,- 0.18
Nawada,106.29 ₹/L,+ 0.13,93.08 ₹/L,+ 0.12
Patna,105.18 ₹/L,- 0.88,92.04 ₹/L,- 0.83
Purnia,106.66 ₹/L,  0.00,93.41 ₹/L,  0.00
Rohtas,106.71 ₹/L,+ 0.38,93.48 ₹/L,+ 0.36
Saharsa,105.74 ₹/L,- 0.23,92.55 ₹/L,- 0.21
Samastipur,105.54 ₹/L,- 0.07,92.36 ₹/L,- 0.06
Saran,105.75 ₹/L,- 0.09,92.58 ₹/L,- 0.08
Sewan,106.18 ₹/L,- 0.22,92.98 ₹/L,- 0.21
Sheikhpura,106.50 ₹/L,  0.00,93.28 ₹/L,  0.00
Sheohar,106.50 ₹/L,  0.00,93.26 ₹/L,  0.00
Sitamarhi,106.71 ₹/L,+ 0.54,93.45 ₹/L,+ 0.50
Supaul,106.82 ₹/L,+ 0.05,93.56 ₹/L,+ 0.05
Vaishali,105.79 ₹/L,+ 0.10,92.59 ₹/L,+ 0.09
West Champaran,106.94 ₹/L,- 0.35,93.69 ₹/L,- 0.33
