City,Price(P),Change(P),Price(D),Change(D)
Araria,107.31 ₹/L,+ 0.50,94.02 ₹/L,+ 0.47
Arwal,105.82 ₹/L,+ 0.07,92.64 ₹/L,+ 0.06
Aurangabad,106.97 ₹/L,+ 0.19,93.72 ₹/L,+ 0.18
Banka,106.25 ₹/L,- 0.01,93.03 ₹/L,  0.00
Begusarai,105.23 ₹/L,+ 0.23,92.07 ₹/L,+ 0.22
Bhagalpur,106.61 ₹/L,+ 0.41,93.36 ₹/L,+ 0.38
Bhojpur,105.94 ₹/L,+ 0.11,92.76 ₹/L,+ 0.10
Buxar,106.49 ₹/L,  0.00,93.27 ₹/L,  0.00
Darbhanga,105.99 ₹/L,+ 0.15,92.78 ₹/L,+ 0.13
East Champaran,106.35 ₹/L,- 0.16,93.14 ₹/L,- 0.13
Gaya,106.19 ₹/L,+ 0.05,92.99 ₹/L,+ 0.05
Gopalganj,106.72 ₹/L,- 0.12,93.49 ₹/L,- 0.11
Jahanabad,105.74 ₹/L,  0.00,92.57 ₹/L,  0.00
Jamui,106.19 ₹/L,  0.00,92.97 ₹/L,  0.00
Kaimur,107.25 ₹/L,+ 0.34,93.98 ₹/L,+ 0.32
Katihar,106.94 ₹/L,- 0.31,93.67 ₹/L,- 0.29
Khagaria,105.35 ₹/L,  0.00,92.19 ₹/L,  0.00
Kishanganj,107.41 ₹/L,- 0.26,94.11 ₹/L,- 0.24
Luckeesarai,105.77 ₹/L,  0.00,92.57 ₹/L,  0.00
Madhepura,106.46 ₹/L,- 0.09,93.22 ₹/L,- 0.09
Madhubani,106.20 ₹/L,- 0.35,92.98 ₹/L,- 0.33
Munger,105.41 ₹/L,- 0.24,92.24 ₹/L,- 0.22
Muzaffarpur,106.04 ₹/L,+ 0.05,92.83 ₹/L,+ 0.05
Nalanda,105.64 ₹/L,- 0.31,92.48 ₹/L,- 0.29
Nawada,106.29 ₹/L,- 0.15,93.08 ₹/L,- 0.15
Patna,105.53 ₹/L,  0.00,92.37 ₹/L,  0.00
Purnia,106.76 ₹/L,- 0.16,93.51 ₹/L,- 0.14
Rohtas,106.74 ₹/L,+ 0.34,93.51 ₹/L,+ 0.33
Saharsa,106.04 ₹/L,+ 0.07,92.83 ₹/L,+ 0.07
Samastipur,105.15 ₹/L,  0.00,92.00 ₹/L,  0.00
Saran,105.64 ₹/L,+ 0.04,92.48 ₹/L,+ 0.04
Sewan,106.61 ₹/L,+ 0.30,93.38 ₹/L,+ 0.28
Sheikhpura,106.50 ₹/L,  0.00,93.28 ₹/L,  0.00
Sheohar,106.50 ₹/L,  0.00,93.26 ₹/L,  0.00
Sitamarhi,106.78 ₹/L,+ 0.28,93.52 ₹/L,+ 0.26
Supaul,106.37 ₹/L,- 0.10,93.13 ₹/L,- 0.10
Vaishali,105.87 ₹/L,+ 0.41,92.67 ₹/L,+ 0.36
West Champaran,107.28 ₹/L,+ 0.18,94.01 ₹/L,+ 0.17
