City,Price(P),Change(P),Price(D),Change(D)
Araria,106.94 ₹/L,  0.00,93.20 ₹/L,+ 0.01
Arwal,105.87 ₹/L,- 0.06,92.09 ₹/L,- 0.05
Aurangabad,106.31 ₹/L,- 0.43,92.50 ₹/L,- 0.40
Banka,106.63 ₹/L,- 0.08,92.78 ₹/L,- 0.08
Begusarai,105.10 ₹/L,+ 0.13,91.35 ₹/L,+ 0.13
Bhagalpur,106.27 ₹/L,  0.00,92.44 ₹/L,  0.00
Bhojpur,105.50 ₹/L,- 0.10,91.74 ₹/L,- 0.10
Buxar,106.24 ₹/L,- 0.32,92.44 ₹/L,- 0.30
Darbhanga,106.08 ₹/L,+ 0.30,92.26 ₹/L,+ 0.28
East Champaran,106.52 ₹/L,- 0.14,92.70 ₹/L,- 0.13
Gaya,106.22 ₹/L,+ 0.28,92.42 ₹/L,+ 0.27
Gopalganj,106.69 ₹/L,- 0.25,92.86 ₹/L,- 0.32
Jahanabad,105.80 ₹/L,- 0.09,92.02 ₹/L,- 0.09
Jamui,106.21 ₹/L,  0.00,92.38 ₹/L,  0.00
Kaimur,106.94 ₹/L,  0.00,93.12 ₹/L,- 0.08
Katihar,106.94 ₹/L,+ 0.53,93.15 ₹/L,+ 0.58
Khagaria,105.58 ₹/L,  0.00,91.80 ₹/L,  0.00
Kishanganj,106.93 ₹/L,  0.00,93.20 ₹/L,  0.00
Luckeesarai,106.03 ₹/L,  0.00,92.22 ₹/L,  0.00
Madhepura,106.27 ₹/L,+ 0.10,92.44 ₹/L,+ 0.09
Madhubani,106.59 ₹/L,+ 0.13,92.75 ₹/L,+ 0.13
Munger,106.19 ₹/L,+ 0.49,92.37 ₹/L,+ 0.46
Muzaffarpur,106.06 ₹/L,+ 0.08,92.25 ₹/L,+ 0.08
Nalanda,106.01 ₹/L,  0.00,92.22 ₹/L,  0.00
Nawada,106.12 ₹/L,- 0.11,92.33 ₹/L,- 0.10
Patna,105.60 ₹/L,+ 0.37,91.83 ₹/L,+ 0.34
Purnia,106.56 ₹/L,- 0.21,92.71 ₹/L,- 0.20
Rohtas,106.38 ₹/L,+ 0.26,92.57 ₹/L,+ 0.25
Saharsa,106.02 ₹/L,+ 0.23,92.21 ₹/L,+ 0.21
Samastipur,105.44 ₹/L,+ 0.04,91.66 ₹/L,+ 0.03
Saran,106.26 ₹/L,+ 0.38,92.45 ₹/L,+ 0.35
Sewan,106.46 ₹/L,- 0.15,92.64 ₹/L,- 0.14
Sheikhpura,106.55 ₹/L,  0.00,92.73 ₹/L,  0.00
Sheohar,106.55 ₹/L,  0.00,92.70 ₹/L,  0.00
Sitamarhi,106.59 ₹/L,- 0.19,92.74 ₹/L,- 0.18
Supaul,106.82 ₹/L,- 0.08,92.96 ₹/L,- 0.07
Vaishali,105.74 ₹/L,+ 0.44,91.94 ₹/L,+ 0.39
West Champaran,106.93 ₹/L,  0.00,93.20 ₹/L,+ 0.01
