City,Price(P),Change(P),Price(D),Change(D)
Araria,107.21 ₹/L,  0.00,93.84 ₹/L,- 0.18
Arwal,105.75 ₹/L,- 0.07,92.70 ₹/L,+ 0.12
Aurangabad,106.69 ₹/L,+ 0.07,93.08 ₹/L,- 0.31
Banka,106.66 ₹/L,  0.00,92.74 ₹/L,  0.00
Begusarai,104.98 ₹/L,- 0.02,91.75 ₹/L,- 0.23
Bhagalpur,106.58 ₹/L,- 0.03,93.10 ₹/L,- 0.26
Bhojpur,105.83 ₹/L,  0.00,92.88 ₹/L,+ 0.22
Buxar,106.51 ₹/L,+ 0.02,93.49 ₹/L,+ 0.02
Darbhanga,105.73 ₹/L,+ 0.05,92.78 ₹/L,+ 0.08
East Champaran,106.61 ₹/L,- 0.19,93.85 ₹/L,+ 0.29
Gaya,106.55 ₹/L,+ 0.17,93.55 ₹/L,+ 0.38
Gopalganj,106.98 ₹/L,+ 0.03,93.40 ₹/L,+ 0.38
Jahanabad,105.84 ₹/L,+ 0.10,92.66 ₹/L,+ 0.15
Jamui,106.15 ₹/L,- 0.04,92.94 ₹/L,- 0.03
Kaimur,107.02 ₹/L,  0.00,93.84 ₹/L,+ 0.18
Katihar,106.33 ₹/L,- 0.65,93.39 ₹/L,  0.00
Khagaria,105.53 ₹/L,+ 0.18,92.35 ₹/L,  0.00
Kishanganj,107.30 ₹/L,- 0.26,94.00 ₹/L,- 0.36
Luckeesarai,106.08 ₹/L,+ 0.10,92.77 ₹/L,  0.00
Madhepura,106.22 ₹/L,  0.00,93.00 ₹/L,  0.00
Madhubani,106.28 ₹/L,- 0.36,93.53 ₹/L,+ 0.59
Munger,105.42 ₹/L,+ 0.01,92.24 ₹/L,  0.00
Muzaffarpur,105.93 ₹/L,  0.00,92.80 ₹/L,  0.00
Nalanda,105.80 ₹/L,+ 0.13,92.62 ₹/L,+ 0.18
Nawada,106.29 ₹/L,+ 0.27,93.12 ₹/L,  0.00
Patna,105.89 ₹/L,+ 0.34,92.04 ₹/L,- 0.28
Purnia,106.51 ₹/L,- 0.41,93.64 ₹/L,+ 0.54
Rohtas,106.07 ₹/L,- 0.23,93.34 ₹/L,- 0.17
Saharsa,106.04 ₹/L,+ 0.07,92.83 ₹/L,  0.00
Samastipur,105.15 ₹/L,- 0.03,92.45 ₹/L,  0.00
Saran,105.83 ₹/L,- 0.34,92.27 ₹/L,- 0.80
Sewan,106.56 ₹/L,  0.00,93.33 ₹/L,+ 0.13
Sheikhpura,106.50 ₹/L,  0.00,93.28 ₹/L,  0.00
Sheohar,106.50 ₹/L,  0.00,93.26 ₹/L,  0.00
Sitamarhi,106.50 ₹/L,+ 0.10,92.99 ₹/L,- 0.17
Supaul,106.49 ₹/L,- 0.28,93.56 ₹/L,+ 0.05
Vaishali,105.25 ₹/L,  0.00,92.12 ₹/L,+ 0.01
West Champaran,106.94 ₹/L,- 0.11,93.69 ₹/L,- 0.15
