City,Price(P),Change(P),Price(D),Change(D)
Araria,106.94 ₹/L,+ 0.09,93.20 ₹/L,+ 0.22
Arwal,105.93 ₹/L,  0.00,92.14 ₹/L,  0.00
Aurangabad,106.74 ₹/L,+ 0.07,92.90 ₹/L,+ 0.07
Banka,106.71 ₹/L,  0.00,92.86 ₹/L,  0.00
Begusarai,104.94 ₹/L,- 0.22,91.20 ₹/L,- 0.20
Bhagalpur,106.63 ₹/L,  0.00,92.78 ₹/L,  0.00
Bhojpur,106.10 ₹/L,+ 0.50,92.31 ₹/L,+ 0.47
Buxar,106.71 ₹/L,+ 0.17,92.88 ₹/L,+ 0.16
Darbhanga,106.04 ₹/L,  0.00,92.23 ₹/L,  0.00
East Champaran,106.66 ₹/L,+ 0.14,92.83 ₹/L,+ 0.13
Gaya,105.94 ₹/L,  0.00,92.15 ₹/L,  0.00
Gopalganj,106.94 ₹/L,+ 0.18,93.18 ₹/L,+ 0.26
Jahanabad,105.73 ₹/L,  0.00,91.96 ₹/L,  0.00
Jamui,106.21 ₹/L,  0.00,92.38 ₹/L,  0.00
Kaimur,106.94 ₹/L,  0.00,93.20 ₹/L,+ 0.01
Katihar,106.70 ₹/L,  0.00,92.85 ₹/L,  0.00
Khagaria,105.58 ₹/L,  0.00,91.80 ₹/L,  0.00
Kishanganj,106.93 ₹/L,  0.00,93.20 ₹/L,  0.00
Luckeesarai,106.03 ₹/L,  0.00,92.22 ₹/L,  0.00
Madhepura,106.27 ₹/L,+ 0.10,92.44 ₹/L,+ 0.09
Madhubani,106.60 ₹/L,  0.00,92.75 ₹/L,  0.00
Munger,105.46 ₹/L,  0.00,91.69 ₹/L,  0.00
Muzaffarpur,105.95 ₹/L,  0.00,92.14 ₹/L,  0.00
Nalanda,105.99 ₹/L,+ 0.33,92.20 ₹/L,+ 0.31
Nawada,106.38 ₹/L,+ 0.15,92.56 ₹/L,+ 0.13
Patna,105.60 ₹/L,+ 0.37,91.83 ₹/L,+ 0.34
Purnia,106.71 ₹/L,  0.00,92.86 ₹/L,  0.00
Rohtas,106.12 ₹/L,- 0.64,92.32 ₹/L,- 0.60
Saharsa,106.02 ₹/L,  0.00,92.21 ₹/L,  0.00
Samastipur,105.59 ₹/L,+ 0.21,91.80 ₹/L,+ 0.19
Saran,105.95 ₹/L,+ 0.07,92.16 ₹/L,+ 0.06
Sewan,106.61 ₹/L,- 0.06,92.78 ₹/L,- 0.05
Sheikhpura,106.55 ₹/L,  0.00,92.73 ₹/L,  0.00
Sheohar,106.55 ₹/L,  0.00,92.70 ₹/L,  0.00
Sitamarhi,106.88 ₹/L,+ 0.10,93.01 ₹/L,+ 0.09
Supaul,106.42 ₹/L,  0.00,92.58 ₹/L,  0.00
Vaishali,105.54 ₹/L,+ 0.24,91.79 ₹/L,+ 0.24
West Champaran,106.93 ₹/L,  0.00,93.19 ₹/L,  0.00
