City,Price(P),Change(P),Price(D),Change(D)
Araria,106.86 ₹/L,+ 0.01,93.60 ₹/L,+ 0.01
Arwal,105.93 ₹/L,  0.00,92.74 ₹/L,  0.00
Aurangabad,106.83 ₹/L,+ 0.16,93.59 ₹/L,+ 0.15
Banka,106.41 ₹/L,+ 0.35,93.17 ₹/L,+ 0.32
Begusarai,105.18 ₹/L,+ 0.21,92.03 ₹/L,+ 0.21
Bhagalpur,105.95 ₹/L,+ 0.12,92.74 ₹/L,+ 0.11
Bhojpur,105.60 ₹/L,  0.00,92.44 ₹/L,  0.00
Buxar,106.54 ₹/L,  0.00,93.32 ₹/L,  0.00
Darbhanga,105.95 ₹/L,+ 0.06,92.75 ₹/L,+ 0.06
East Champaran,106.56 ₹/L,+ 0.04,93.32 ₹/L,+ 0.02
Gaya,106.61 ₹/L,+ 0.30,93.38 ₹/L,+ 0.27
Gopalganj,106.89 ₹/L,- 0.05,93.64 ₹/L,- 0.14
Jahanabad,105.79 ₹/L,+ 0.06,92.61 ₹/L,+ 0.05
Jamui,106.24 ₹/L,+ 0.03,93.02 ₹/L,+ 0.04
Kaimur,106.94 ₹/L,  0.00,93.72 ₹/L,- 0.07
Katihar,106.94 ₹/L,+ 0.56,93.80 ₹/L,+ 0.65
Khagaria,105.40 ₹/L,- 0.18,92.23 ₹/L,- 0.17
Kishanganj,106.93 ₹/L,  0.00,93.79 ₹/L,- 0.01
Luckeesarai,106.03 ₹/L,+ 0.02,92.82 ₹/L,+ 0.02
Madhepura,106.19 ₹/L,- 0.08,92.97 ₹/L,- 0.07
Madhubani,106.21 ₹/L,- 0.12,92.99 ₹/L,- 0.11
Munger,106.19 ₹/L,+ 0.72,92.97 ₹/L,+ 0.67
Muzaffarpur,106.06 ₹/L,+ 0.01,92.85 ₹/L,+ 0.01
Nalanda,105.85 ₹/L,+ 0.19,92.67 ₹/L,+ 0.18
Nawada,106.00 ₹/L,- 0.23,92.81 ₹/L,- 0.22
Patna,105.53 ₹/L,+ 0.30,92.37 ₹/L,+ 0.28
Purnia,106.68 ₹/L,+ 0.12,93.43 ₹/L,+ 0.11
Rohtas,106.12 ₹/L,  0.00,92.92 ₹/L,  0.00
Saharsa,106.09 ₹/L,  0.00,92.88 ₹/L,  0.00
Samastipur,105.47 ₹/L,  0.00,92.29 ₹/L,- 0.01
Saran,105.88 ₹/L,  0.00,92.70 ₹/L,  0.00
Sewan,106.61 ₹/L,  0.00,93.38 ₹/L,  0.00
Sheikhpura,106.55 ₹/L,+ 0.24,93.33 ₹/L,+ 0.23
Sheohar,106.55 ₹/L,  0.00,93.31 ₹/L,  0.00
Sitamarhi,106.55 ₹/L,+ 0.12,93.31 ₹/L,+ 0.11
Supaul,106.52 ₹/L,- 0.21,93.28 ₹/L,- 0.20
Vaishali,105.51 ₹/L,+ 0.21,92.36 ₹/L,+ 0.21
West Champaran,106.94 ₹/L,  0.00,93.80 ₹/L,+ 0.06
