City,Price(P),Change(P),Price(D),Change(D)
Araria,106.85 ₹/L,- 0.09,93.59 ₹/L,- 0.21
Arwal,105.87 ₹/L,  0.00,92.69 ₹/L,  0.00
Aurangabad,106.89 ₹/L,- 0.05,93.64 ₹/L,- 0.12
Banka,106.63 ₹/L,- 0.08,93.38 ₹/L,- 0.08
Begusarai,105.05 ₹/L,- 0.13,91.90 ₹/L,- 0.13
Bhagalpur,106.21 ₹/L,+ 0.19,92.98 ₹/L,+ 0.17
Bhojpur,105.60 ₹/L,- 0.40,92.44 ₹/L,- 0.38
Buxar,106.74 ₹/L,+ 0.31,93.51 ₹/L,+ 0.30
Darbhanga,106.04 ₹/L,  0.00,92.83 ₹/L,  0.00
East Champaran,106.78 ₹/L,+ 0.26,93.54 ₹/L,+ 0.24
Gaya,106.22 ₹/L,+ 0.28,93.02 ₹/L,+ 0.27
Gopalganj,106.94 ₹/L,  0.00,93.75 ₹/L,  0.00
Jahanabad,105.80 ₹/L,  0.00,92.62 ₹/L,  0.00
Jamui,106.71 ₹/L,+ 0.47,93.45 ₹/L,+ 0.43
Kaimur,106.94 ₹/L,  0.00,93.80 ₹/L,  0.00
Katihar,106.94 ₹/L,  0.00,93.75 ₹/L,  0.00
Khagaria,105.40 ₹/L,  0.00,92.23 ₹/L,  0.00
Kishanganj,106.94 ₹/L,  0.00,93.80 ₹/L,  0.00
Luckeesarai,105.82 ₹/L,- 0.19,92.62 ₹/L,- 0.18
Madhepura,106.60 ₹/L,+ 0.43,93.35 ₹/L,+ 0.40
Madhubani,106.57 ₹/L,- 0.03,93.33 ₹/L,- 0.02
Munger,105.70 ₹/L,+ 0.24,92.51 ₹/L,+ 0.22
Muzaffarpur,105.98 ₹/L,- 0.21,92.77 ₹/L,- 0.19
Nalanda,105.97 ₹/L,+ 0.03,92.79 ₹/L,+ 0.04
Nawada,106.50 ₹/L,+ 0.50,93.27 ₹/L,+ 0.46
Patna,105.23 ₹/L,- 0.37,92.09 ₹/L,- 0.34
Purnia,106.71 ₹/L,  0.00,93.46 ₹/L,  0.00
Rohtas,106.38 ₹/L,  0.00,93.17 ₹/L,  0.00
Saharsa,106.02 ₹/L,  0.00,92.81 ₹/L,  0.00
Samastipur,105.47 ₹/L,  0.00,92.30 ₹/L,  0.00
Saran,105.89 ₹/L,  0.00,92.71 ₹/L,  0.00
Sewan,106.66 ₹/L,+ 0.05,93.43 ₹/L,+ 0.05
Sheikhpura,106.55 ₹/L,+ 0.24,93.33 ₹/L,+ 0.23
Sheohar,106.48 ₹/L,- 0.07,93.24 ₹/L,- 0.07
Sitamarhi,106.58 ₹/L,  0.00,93.34 ₹/L,  0.00
Supaul,106.82 ₹/L,+ 0.40,93.56 ₹/L,+ 0.38
Vaishali,105.74 ₹/L,  0.00,92.55 ₹/L,  0.00
West Champaran,106.94 ₹/L,+ 0.01,93.80 ₹/L,+ 0.01
