City,Price(P),Change(P),Price(D),Change(D)
Araria,106.94 ₹/L,  0.00,93.80 ₹/L,+ 0.01
Arwal,105.81 ₹/L,- 0.06,92.63 ₹/L,- 0.06
Aurangabad,106.35 ₹/L,- 0.32,93.14 ₹/L,- 0.30
Banka,106.58 ₹/L,- 0.05,93.34 ₹/L,- 0.04
Begusarai,105.05 ₹/L,  0.00,91.90 ₹/L,  0.00
Bhagalpur,106.02 ₹/L,  0.00,92.81 ₹/L,  0.00
Bhojpur,105.60 ₹/L,- 0.46,92.44 ₹/L,- 0.43
Buxar,106.43 ₹/L,- 0.11,93.21 ₹/L,- 0.11
Darbhanga,105.95 ₹/L,+ 0.22,92.75 ₹/L,+ 0.21
East Champaran,106.66 ₹/L,+ 0.14,93.43 ₹/L,+ 0.13
Gaya,106.28 ₹/L,- 0.16,93.08 ₹/L,- 0.15
Gopalganj,106.23 ₹/L,- 0.46,93.03 ₹/L,- 0.43
Jahanabad,105.64 ₹/L,  0.00,92.47 ₹/L,  0.00
Jamui,106.24 ₹/L,- 0.47,93.02 ₹/L,- 0.43
Kaimur,106.94 ₹/L,  0.00,93.80 ₹/L,  0.00
Katihar,106.82 ₹/L,- 0.12,93.56 ₹/L,- 0.19
Khagaria,105.40 ₹/L,  0.00,92.23 ₹/L,  0.00
Kishanganj,106.93 ₹/L,  0.00,93.80 ₹/L,+ 0.01
Luckeesarai,105.82 ₹/L,- 0.19,92.62 ₹/L,- 0.18
Madhepura,106.51 ₹/L,+ 0.24,93.27 ₹/L,+ 0.23
Madhubani,106.71 ₹/L,+ 0.50,93.45 ₹/L,+ 0.46
Munger,105.70 ₹/L,+ 0.24,92.51 ₹/L,+ 0.22
Muzaffarpur,106.21 ₹/L,+ 0.15,92.99 ₹/L,+ 0.14
Nalanda,105.97 ₹/L,+ 0.25,92.78 ₹/L,+ 0.23
Nawada,106.42 ₹/L,+ 0.35,93.20 ₹/L,+ 0.32
Patna,105.41 ₹/L,- 0.32,92.26 ₹/L,- 0.30
Purnia,106.77 ₹/L,- 0.17,93.51 ₹/L,- 0.19
Rohtas,106.79 ₹/L,+ 0.44,93.55 ₹/L,+ 0.41
Saharsa,105.96 ₹/L,- 0.13,92.75 ₹/L,- 0.13
Samastipur,105.50 ₹/L,- 0.19,92.32 ₹/L,- 0.18
Saran,105.69 ₹/L,- 0.58,92.52 ₹/L,- 0.55
Sewan,106.45 ₹/L,- 0.16,93.24 ₹/L,- 0.14
Sheikhpura,106.55 ₹/L,  0.00,93.33 ₹/L,  0.00
Sheohar,106.55 ₹/L,  0.00,93.31 ₹/L,  0.00
Sitamarhi,106.22 ₹/L,- 0.23,93.00 ₹/L,- 0.21
Supaul,106.42 ₹/L,- 0.40,93.18 ₹/L,- 0.38
Vaishali,105.67 ₹/L,+ 0.12,92.50 ₹/L,+ 0.11
West Champaran,106.94 ₹/L,  0.00,93.80 ₹/L,+ 0.01
