City,Price(P),Change(P),Price(D),Change(D)
Araria,106.80 ₹/L,- 0.37,93.54 ₹/L,- 0.35
Arwal,105.82 ₹/L,  0.00,92.64 ₹/L,  0.00
Aurangabad,106.69 ₹/L,  0.00,93.45 ₹/L,  0.00
Banka,106.66 ₹/L,+ 0.38,93.41 ₹/L,+ 0.36
Begusarai,105.11 ₹/L,+ 0.11,91.96 ₹/L,+ 0.11
Bhagalpur,106.26 ₹/L,  0.00,93.03 ₹/L,  0.00
Bhojpur,105.54 ₹/L,  0.00,92.38 ₹/L,  0.00
Buxar,106.51 ₹/L,+ 0.02,93.29 ₹/L,+ 0.02
Darbhanga,105.99 ₹/L,  0.00,92.78 ₹/L,  0.00
East Champaran,106.61 ₹/L,+ 0.10,93.38 ₹/L,+ 0.11
Gaya,105.88 ₹/L,- 0.26,92.70 ₹/L,- 0.24
Gopalganj,106.95 ₹/L,+ 0.10,93.70 ₹/L,+ 0.09
Jahanabad,105.74 ₹/L,  0.00,92.57 ₹/L,  0.00
Jamui,106.15 ₹/L,  0.00,92.94 ₹/L,  0.00
Kaimur,107.02 ₹/L,+ 0.05,93.77 ₹/L,+ 0.05
Katihar,106.98 ₹/L,  0.00,93.70 ₹/L,  0.00
Khagaria,105.53 ₹/L,+ 0.13,92.35 ₹/L,+ 0.12
Kishanganj,107.30 ₹/L,  0.00,94.00 ₹/L,  0.00
Luckeesarai,105.98 ₹/L,  0.00,92.77 ₹/L,  0.00
Madhepura,106.12 ₹/L,- 0.10,92.90 ₹/L,- 0.10
Madhubani,106.52 ₹/L,- 0.03,93.28 ₹/L,- 0.03
Munger,105.41 ₹/L,  0.00,92.24 ₹/L,  0.00
Muzaffarpur,105.71 ₹/L,- 0.28,92.52 ₹/L,- 0.26
Nalanda,105.80 ₹/L,- 0.15,92.62 ₹/L,- 0.15
Nawada,106.37 ₹/L,+ 0.35,93.16 ₹/L,+ 0.33
Patna,105.55 ₹/L,- 0.51,92.39 ₹/L,- 0.48
Purnia,106.66 ₹/L,  0.00,93.41 ₹/L,  0.00
Rohtas,106.33 ₹/L,  0.00,93.12 ₹/L,  0.00
Saharsa,105.97 ₹/L,  0.00,92.76 ₹/L,  0.00
Samastipur,105.54 ₹/L,  0.00,92.36 ₹/L,  0.00
Saran,105.84 ₹/L,+ 0.24,92.66 ₹/L,+ 0.22
Sewan,106.56 ₹/L,  0.00,93.33 ₹/L,  0.00
Sheikhpura,106.50 ₹/L,  0.00,93.28 ₹/L,  0.00
Sheohar,106.50 ₹/L,  0.00,93.26 ₹/L,  0.00
Sitamarhi,106.73 ₹/L,- 0.05,93.48 ₹/L,- 0.04
Supaul,106.37 ₹/L,  0.00,93.13 ₹/L,  0.00
Vaishali,105.69 ₹/L,+ 0.23,92.50 ₹/L,+ 0.19
West Champaran,107.29 ₹/L,- 0.30,94.02 ₹/L,- 0.28
