City,Price(P),Change(P),Price(D),Change(D)
Araria,109.23 ₹/L,- 0.14,95.88 ₹/L,- 0.13
Arwal,107.81 ₹/L,- 0.07,94.57 ₹/L,- 0.06
Aurangabad,108.35 ₹/L,- 0.33,95.07 ₹/L,- 0.31
Banka,108.00 ₹/L,- 0.72,94.73 ₹/L,- 0.67
Begusarai,106.95 ₹/L,- 0.11,93.74 ₹/L,- 0.10
Bhagalpur,108.56 ₹/L,- 0.08,95.25 ₹/L,- 0.07
Bhojpur,107.89 ₹/L,+ 0.02,94.65 ₹/L,+ 0.02
Buxar,108.76 ₹/L,+ 0.32,95.46 ₹/L,+ 0.30
Darbhanga,107.91 ₹/L,  0.00,94.65 ₹/L,  0.00
East Champaran,108.64 ₹/L,- 0.22,95.35 ₹/L,- 0.20
Gaya,108.31 ₹/L,+ 0.37,95.04 ₹/L,+ 0.35
Gopalganj,108.77 ₹/L,+ 0.08,95.46 ₹/L,+ 0.07
Jahanabad,107.74 ₹/L,- 0.05,94.51 ₹/L,- 0.04
Jamui,108.21 ₹/L,- 0.04,94.93 ₹/L,- 0.03
Kaimur,108.97 ₹/L,  0.00,95.65 ₹/L,  0.00
Katihar,108.70 ₹/L,- 0.33,95.38 ₹/L,- 0.31
Khagaria,107.59 ₹/L,+ 0.18,94.34 ₹/L,+ 0.16
Kishanganj,109.35 ₹/L,- 0.39,95.99 ₹/L,- 0.37
Luckeesarai,108.04 ₹/L,  0.00,94.76 ₹/L,  0.00
Madhepura,108.28 ₹/L,  0.00,94.99 ₹/L,  0.00
Madhubani,108.77 ₹/L,+ 0.21,95.44 ₹/L,+ 0.19
Munger,107.47 ₹/L,  0.00,94.23 ₹/L,  0.00
Muzaffarpur,108.07 ₹/L,+ 0.02,94.79 ₹/L,+ 0.02
Nalanda,107.62 ₹/L,- 0.23,94.39 ₹/L,- 0.22
Nawada,108.24 ₹/L,+ 0.23,94.97 ₹/L,+ 0.21
Patna,107.24 ₹/L,- 0.35,94.04 ₹/L,- 0.32
Purnia,108.78 ₹/L,+ 0.06,95.45 ₹/L,+ 0.05
Rohtas,108.52 ₹/L,+ 0.13,95.23 ₹/L,+ 0.12
Saharsa,108.10 ₹/L,+ 0.07,94.82 ₹/L,+ 0.07
Samastipur,107.39 ₹/L,- 0.31,94.15 ₹/L,- 0.29
Saran,107.97 ₹/L,+ 0.31,94.71 ₹/L,+ 0.28
Sewan,108.46 ₹/L,- 0.01,95.17 ₹/L,- 0.02
Sheikhpura,108.56 ₹/L,  0.00,95.27 ₹/L,  0.00
Sheohar,108.56 ₹/L,  0.00,95.25 ₹/L,  0.00
Sitamarhi,108.44 ₹/L,- 0.01,95.14 ₹/L,- 0.01
Supaul,108.88 ₹/L,+ 0.45,95.55 ₹/L,+ 0.42
Vaishali,107.85 ₹/L,+ 0.33,94.58 ₹/L,+ 0.28
West Champaran,109.00 ₹/L,- 0.83,95.68 ₹/L,- 0.78
