City,Price(P),Change(P),Price(D),Change(D)
Araria,106.94 ₹/L,  0.00,93.79 ₹/L,- 0.01
Arwal,105.87 ₹/L,+ 0.06,92.69 ₹/L,+ 0.06
Aurangabad,106.67 ₹/L,- 0.07,93.44 ₹/L,- 0.06
Banka,106.63 ₹/L,+ 0.05,93.38 ₹/L,+ 0.04
Begusarai,105.05 ₹/L,- 0.13,91.90 ₹/L,- 0.13
Bhagalpur,106.02 ₹/L,- 0.64,92.81 ₹/L,- 0.60
Bhojpur,106.06 ₹/L,  0.00,92.87 ₹/L,  0.00
Buxar,106.54 ₹/L,+ 0.11,93.32 ₹/L,+ 0.11
Darbhanga,105.73 ₹/L,- 0.16,92.54 ₹/L,- 0.15
East Champaran,106.52 ₹/L,- 0.04,93.30 ₹/L,- 0.02
Gaya,106.44 ₹/L,+ 0.24,93.23 ₹/L,+ 0.23
Gopalganj,106.69 ₹/L,+ 0.41,93.46 ₹/L,+ 0.39
Jahanabad,105.64 ₹/L,- 0.15,92.47 ₹/L,- 0.14
Jamui,106.71 ₹/L,+ 0.47,93.45 ₹/L,+ 0.43
Kaimur,106.94 ₹/L,  0.00,93.80 ₹/L,  0.00
Katihar,106.94 ₹/L,  0.00,93.75 ₹/L,  0.00
Khagaria,105.40 ₹/L,  0.00,92.23 ₹/L,  0.00
Kishanganj,106.93 ₹/L,- 0.01,93.79 ₹/L,- 0.01
Luckeesarai,106.01 ₹/L,  0.00,92.80 ₹/L,  0.00
Madhepura,106.27 ₹/L,  0.00,93.04 ₹/L,  0.00
Madhubani,106.21 ₹/L,- 0.39,92.99 ₹/L,- 0.36
Munger,105.46 ₹/L,  0.00,92.29 ₹/L,  0.00
Muzaffarpur,106.06 ₹/L,+ 0.02,92.85 ₹/L,+ 0.02
Nalanda,105.72 ₹/L,- 0.28,92.55 ₹/L,- 0.26
Nawada,106.07 ₹/L,+ 0.07,92.88 ₹/L,+ 0.07
Patna,105.73 ₹/L,+ 0.20,92.56 ₹/L,+ 0.19
Purnia,106.94 ₹/L,+ 0.56,93.70 ₹/L,+ 0.55
Rohtas,106.35 ₹/L,- 0.41,93.14 ₹/L,- 0.39
Saharsa,106.09 ₹/L,+ 0.07,92.88 ₹/L,+ 0.07
Samastipur,105.69 ₹/L,+ 0.41,92.50 ₹/L,+ 0.39
Saran,106.27 ₹/L,+ 0.38,93.07 ₹/L,+ 0.36
Sewan,106.61 ₹/L,  0.00,93.38 ₹/L,  0.00
Sheikhpura,106.55 ₹/L,+ 0.24,93.33 ₹/L,+ 0.23
Sheohar,106.55 ₹/L,  0.00,93.31 ₹/L,  0.00
Sitamarhi,106.45 ₹/L,+ 0.01,93.21 ₹/L,  0.00
Supaul,106.82 ₹/L,  0.00,93.56 ₹/L,  0.00
Vaishali,105.55 ₹/L,+ 0.04,92.39 ₹/L,+ 0.03
West Champaran,106.94 ₹/L,  0.00,93.79 ₹/L,- 0.01
