City,Price(P),Change(P),Price(D),Change(D)
Araria,106.94 ₹/L,  0.00,93.20 ₹/L,+ 0.01
Arwal,105.81 ₹/L,  0.00,92.03 ₹/L,  0.00
Aurangabad,106.94 ₹/L,  0.00,93.16 ₹/L,  0.00
Banka,106.31 ₹/L,- 0.19,92.48 ₹/L,- 0.18
Begusarai,105.05 ₹/L,  0.00,91.30 ₹/L,  0.00
Bhagalpur,106.02 ₹/L,+ 0.19,92.21 ₹/L,+ 0.18
Bhojpur,106.00 ₹/L,+ 0.40,92.21 ₹/L,+ 0.37
Buxar,106.54 ₹/L,+ 0.11,92.72 ₹/L,+ 0.11
Darbhanga,106.04 ₹/L,+ 0.15,92.23 ₹/L,+ 0.14
East Champaran,106.56 ₹/L,  0.00,92.72 ₹/L,  0.00
Gaya,106.28 ₹/L,+ 0.08,92.48 ₹/L,+ 0.08
Gopalganj,106.77 ₹/L,- 0.13,92.93 ₹/L,- 0.12
Jahanabad,105.79 ₹/L,  0.00,92.01 ₹/L,  0.00
Jamui,106.71 ₹/L,  0.00,92.85 ₹/L,  0.00
Kaimur,106.94 ₹/L,  0.00,93.18 ₹/L,- 0.02
Katihar,106.70 ₹/L,- 0.24,92.85 ₹/L,- 0.26
Khagaria,105.45 ₹/L,- 0.26,91.68 ₹/L,- 0.24
Kishanganj,106.94 ₹/L,- 0.04,93.19 ₹/L,- 0.05
Luckeesarai,105.82 ₹/L,  0.00,92.02 ₹/L,  0.00
Madhepura,106.51 ₹/L,  0.00,92.67 ₹/L,  0.00
Madhubani,106.60 ₹/L,+ 0.29,92.75 ₹/L,+ 0.27
Munger,105.70 ₹/L,+ 0.24,91.91 ₹/L,+ 0.22
Muzaffarpur,106.21 ₹/L,+ 0.17,92.39 ₹/L,+ 0.16
Nalanda,105.94 ₹/L,- 0.06,92.15 ₹/L,- 0.06
Nawada,106.12 ₹/L,+ 0.05,92.33 ₹/L,+ 0.05
Patna,105.60 ₹/L,- 0.51,91.83 ₹/L,- 0.49
Purnia,106.56 ₹/L,- 0.16,92.71 ₹/L,- 0.16
Rohtas,106.76 ₹/L,  0.00,92.92 ₹/L,  0.00
Saharsa,106.02 ₹/L,+ 0.28,92.21 ₹/L,+ 0.27
Samastipur,105.38 ₹/L,- 0.18,91.61 ₹/L,- 0.17
Saran,106.26 ₹/L,+ 0.61,92.45 ₹/L,+ 0.56
Sewan,106.90 ₹/L,+ 0.24,93.05 ₹/L,+ 0.22
Sheikhpura,106.55 ₹/L,  0.00,92.73 ₹/L,  0.00
Sheohar,106.55 ₹/L,  0.00,92.70 ₹/L,  0.00
Sitamarhi,106.22 ₹/L,- 0.22,92.40 ₹/L,- 0.20
Supaul,106.42 ₹/L,- 0.40,92.58 ₹/L,- 0.38
Vaishali,105.53 ₹/L,+ 0.02,91.77 ₹/L,+ 0.01
West Champaran,106.93 ₹/L,- 0.01,93.20 ₹/L,  0.00
