City,Price(P),Change(P),Price(D),Change(D)
Araria,109.23 ₹/L,+ 0.05,95.88 ₹/L,+ 0.05
Arwal,107.88 ₹/L,+ 0.07,94.63 ₹/L,+ 0.06
Aurangabad,108.75 ₹/L,  0.00,95.45 ₹/L,  0.00
Banka,108.34 ₹/L,+ 0.34,95.04 ₹/L,+ 0.31
Begusarai,107.06 ₹/L,+ 0.11,93.84 ₹/L,+ 0.10
Bhagalpur,108.38 ₹/L,  0.00,95.08 ₹/L,  0.00
Bhojpur,107.89 ₹/L,  0.00,94.65 ₹/L,  0.00
Buxar,108.57 ₹/L,  0.00,95.28 ₹/L,  0.00
Darbhanga,107.91 ₹/L,  0.00,94.65 ₹/L,  0.00
East Champaran,108.64 ₹/L,  0.00,95.35 ₹/L,  0.00
Gaya,108.22 ₹/L,- 0.39,94.95 ₹/L,- 0.36
Gopalganj,109.01 ₹/L,  0.00,95.69 ₹/L,  0.00
Jahanabad,107.80 ₹/L,+ 0.06,94.56 ₹/L,+ 0.05
Jamui,108.21 ₹/L,  0.00,94.93 ₹/L,  0.00
Kaimur,109.08 ₹/L,  0.00,95.76 ₹/L,  0.00
Katihar,109.03 ₹/L,+ 0.33,95.69 ₹/L,+ 0.31
Khagaria,107.41 ₹/L,- 0.18,94.18 ₹/L,- 0.16
Kishanganj,109.35 ₹/L,  0.00,95.99 ₹/L,  0.00
Luckeesarai,108.04 ₹/L,  0.00,94.76 ₹/L,  0.00
Madhepura,108.28 ₹/L,  0.00,94.99 ₹/L,  0.00
Madhubani,108.56 ₹/L,- 0.21,95.25 ₹/L,- 0.19
Munger,107.71 ₹/L,+ 0.24,94.45 ₹/L,+ 0.22
Muzaffarpur,107.98 ₹/L,  0.00,94.70 ₹/L,  0.00
Nalanda,107.85 ₹/L,+ 0.23,94.61 ₹/L,+ 0.22
Nawada,108.01 ₹/L,- 0.34,94.76 ₹/L,- 0.31
Patna,107.59 ₹/L,+ 0.35,94.36 ₹/L,+ 0.32
Purnia,108.72 ₹/L,- 0.24,95.40 ₹/L,- 0.23
Rohtas,108.39 ₹/L,+ 0.27,95.11 ₹/L,+ 0.25
Saharsa,108.03 ₹/L,- 0.07,94.75 ₹/L,- 0.07
Samastipur,107.39 ₹/L,- 0.21,94.15 ₹/L,- 0.20
Saran,107.90 ₹/L,+ 0.01,94.65 ₹/L,  0.00
Sewan,108.62 ₹/L,  0.00,95.32 ₹/L,  0.00
Sheikhpura,108.56 ₹/L,  0.00,95.27 ₹/L,  0.00
Sheohar,108.56 ₹/L,  0.00,95.25 ₹/L,  0.00
Sitamarhi,108.89 ₹/L,+ 0.45,95.56 ₹/L,+ 0.42
Supaul,108.83 ₹/L,- 0.05,95.51 ₹/L,- 0.04
Vaishali,107.75 ₹/L,+ 0.45,94.49 ₹/L,+ 0.40
West Champaran,109.35 ₹/L,+ 0.35,96.01 ₹/L,+ 0.33
