City,Price(P),Change(P),Price(D),Change(D)
Araria,107.09 ₹/L,- 0.08,93.81 ₹/L,- 0.08
Arwal,105.75 ₹/L,- 0.13,92.58 ₹/L,- 0.12
Aurangabad,106.97 ₹/L,+ 0.68,93.72 ₹/L,+ 0.64
Banka,105.86 ₹/L,- 0.22,92.66 ₹/L,- 0.20
Begusarai,105.00 ₹/L,+ 0.08,91.85 ₹/L,+ 0.07
Bhagalpur,105.97 ₹/L,- 0.64,92.76 ₹/L,- 0.60
Bhojpur,105.94 ₹/L,- 0.14,92.76 ₹/L,- 0.12
Buxar,106.49 ₹/L,- 0.24,93.27 ₹/L,- 0.22
Darbhanga,105.99 ₹/L,+ 0.28,92.78 ₹/L,+ 0.26
East Champaran,106.51 ₹/L,  0.00,93.27 ₹/L,- 0.02
Gaya,106.22 ₹/L,- 0.03,93.02 ₹/L,- 0.03
Gopalganj,106.18 ₹/L,- 0.42,92.98 ₹/L,- 0.39
Jahanabad,105.74 ₹/L,  0.00,92.57 ₹/L,  0.00
Jamui,106.19 ₹/L,- 0.11,92.97 ₹/L,- 0.10
Kaimur,106.66 ₹/L,- 0.15,93.43 ₹/L,- 0.14
Katihar,106.64 ₹/L,  0.00,93.39 ₹/L,  0.00
Khagaria,105.63 ₹/L,+ 0.41,92.45 ₹/L,+ 0.39
Kishanganj,107.67 ₹/L,- 0.17,94.35 ₹/L,- 0.16
Luckeesarai,106.03 ₹/L,+ 0.26,92.82 ₹/L,+ 0.25
Madhepura,106.46 ₹/L,+ 0.31,93.22 ₹/L,+ 0.28
Madhubani,106.66 ₹/L,+ 0.02,93.41 ₹/L,+ 0.02
Munger,105.65 ₹/L,+ 0.23,92.46 ₹/L,+ 0.21
Muzaffarpur,106.16 ₹/L,+ 0.23,92.94 ₹/L,+ 0.22
Nalanda,105.92 ₹/L,+ 0.38,92.74 ₹/L,+ 0.36
Nawada,106.16 ₹/L,+ 0.01,92.96 ₹/L,  0.00
Patna,105.18 ₹/L,  0.00,92.04 ₹/L,  0.00
Purnia,107.05 ₹/L,+ 0.54,93.77 ₹/L,+ 0.50
Rohtas,106.71 ₹/L,+ 0.14,93.48 ₹/L,+ 0.14
Saharsa,105.64 ₹/L,- 0.45,92.45 ₹/L,- 0.43
Samastipur,105.61 ₹/L,+ 0.46,92.42 ₹/L,+ 0.42
Saran,105.99 ₹/L,- 0.23,92.80 ₹/L,- 0.22
Sewan,106.40 ₹/L,- 0.16,93.19 ₹/L,- 0.14
Sheikhpura,106.50 ₹/L,+ 0.14,93.28 ₹/L,+ 0.13
Sheohar,106.50 ₹/L,  0.00,93.26 ₹/L,  0.00
Sitamarhi,106.17 ₹/L,- 0.45,92.95 ₹/L,- 0.42
Supaul,106.37 ₹/L,+ 0.18,93.13 ₹/L,+ 0.16
Vaishali,105.32 ₹/L,+ 0.06,92.17 ₹/L,+ 0.05
West Champaran,107.25 ₹/L,- 0.34,93.98 ₹/L,- 0.32
