City,Price(P),Change(P),Price(D),Change(D)
Araria,106.85 ₹/L,  0.00,93.59 ₹/L,  0.00
Arwal,105.81 ₹/L,- 0.06,92.63 ₹/L,- 0.06
Aurangabad,106.89 ₹/L,  0.00,93.64 ₹/L,  0.00
Banka,106.27 ₹/L,- 0.06,93.05 ₹/L,- 0.05
Begusarai,105.05 ₹/L,  0.00,91.90 ₹/L,  0.00
Bhagalpur,106.15 ₹/L,  0.00,92.93 ₹/L,  0.00
Bhojpur,105.54 ₹/L,  0.00,92.38 ₹/L,  0.00
Buxar,106.74 ₹/L,  0.00,93.51 ₹/L,  0.00
Darbhanga,106.05 ₹/L,  0.00,92.84 ₹/L,  0.00
East Champaran,106.78 ₹/L,  0.00,93.54 ₹/L,  0.00
Gaya,106.25 ₹/L,+ 0.09,93.05 ₹/L,+ 0.09
Gopalganj,106.89 ₹/L,+ 0.20,93.64 ₹/L,+ 0.18
Jahanabad,105.94 ₹/L,+ 0.14,92.75 ₹/L,+ 0.13
Jamui,106.24 ₹/L,  0.00,93.02 ₹/L,  0.00
Kaimur,107.22 ₹/L,  0.00,93.96 ₹/L,  0.00
Katihar,106.71 ₹/L,- 0.23,93.46 ₹/L,- 0.29
Khagaria,105.68 ₹/L,+ 0.28,92.49 ₹/L,+ 0.26
Kishanganj,106.94 ₹/L,  0.00,93.80 ₹/L,  0.00
Luckeesarai,105.82 ₹/L,  0.00,92.62 ₹/L,  0.00
Madhepura,106.60 ₹/L,  0.00,93.35 ₹/L,  0.00
Madhubani,106.25 ₹/L,- 0.35,93.03 ₹/L,- 0.32
Munger,105.46 ₹/L,- 0.24,92.29 ₹/L,- 0.22
Muzaffarpur,106.06 ₹/L,+ 0.11,92.85 ₹/L,+ 0.10
Nalanda,105.85 ₹/L,  0.00,92.67 ₹/L,  0.00
Nawada,106.38 ₹/L,- 0.12,93.17 ₹/L,- 0.10
Patna,106.11 ₹/L,+ 0.88,92.92 ₹/L,+ 0.83
Purnia,106.68 ₹/L,- 0.03,93.43 ₹/L,- 0.03
Rohtas,106.45 ₹/L,+ 0.07,93.23 ₹/L,+ 0.06
Saharsa,106.14 ₹/L,+ 0.12,92.93 ₹/L,+ 0.12
Samastipur,105.47 ₹/L,  0.00,92.30 ₹/L,  0.00
Saran,105.69 ₹/L,- 0.20,92.52 ₹/L,- 0.19
Sewan,106.45 ₹/L,+ 0.09,93.24 ₹/L,+ 0.09
Sheikhpura,106.55 ₹/L,  0.00,93.33 ₹/L,  0.00
Sheohar,106.48 ₹/L,  0.00,93.24 ₹/L,  0.00
Sitamarhi,106.22 ₹/L,  0.00,93.00 ₹/L,  0.00
Supaul,106.71 ₹/L,  0.00,93.45 ₹/L,  0.00
Vaishali,105.81 ₹/L,+ 0.07,92.61 ₹/L,+ 0.06
West Champaran,106.93 ₹/L,- 0.01,93.79 ₹/L,- 0.01
