City,Price(P),Change(P),Price(D),Change(D)
Araria,109.27 ₹/L,+ 0.37,95.91 ₹/L,+ 0.34
Arwal,107.81 ₹/L,  0.00,94.57 ₹/L,  0.00
Aurangabad,108.75 ₹/L,- 0.28,95.45 ₹/L,- 0.26
Banka,108.51 ₹/L,+ 0.17,95.20 ₹/L,+ 0.16
Begusarai,106.98 ₹/L,- 0.07,93.77 ₹/L,- 0.06
Bhagalpur,108.56 ₹/L,+ 0.54,95.25 ₹/L,+ 0.50
Bhojpur,107.89 ₹/L,  0.00,94.65 ₹/L,  0.00
Buxar,108.57 ₹/L,+ 0.13,95.28 ₹/L,+ 0.12
Darbhanga,107.62 ₹/L,- 0.40,94.37 ₹/L,- 0.38
East Champaran,108.64 ₹/L,- 0.49,95.35 ₹/L,- 0.46
Gaya,108.61 ₹/L,+ 0.35,95.31 ₹/L,+ 0.33
Gopalganj,109.01 ₹/L,+ 0.77,95.69 ₹/L,+ 0.71
Jahanabad,107.74 ₹/L,- 0.05,94.51 ₹/L,- 0.04
Jamui,108.21 ₹/L,- 0.04,94.93 ₹/L,- 0.03
Kaimur,109.08 ₹/L,- 0.08,95.76 ₹/L,- 0.07
Katihar,108.38 ₹/L,- 0.32,95.08 ₹/L,- 0.30
Khagaria,107.59 ₹/L,- 0.10,94.34 ₹/L,- 0.09
Kishanganj,109.35 ₹/L,- 0.38,95.99 ₹/L,- 0.35
Luckeesarai,108.14 ₹/L,+ 0.31,94.86 ₹/L,+ 0.29
Madhepura,108.25 ₹/L,- 0.26,94.96 ₹/L,- 0.24
Madhubani,108.43 ₹/L,- 0.24,95.13 ₹/L,- 0.22
Munger,107.88 ₹/L,+ 0.17,94.61 ₹/L,+ 0.16
Muzaffarpur,107.98 ₹/L,- 0.24,94.70 ₹/L,- 0.24
Nalanda,107.65 ₹/L,- 0.33,94.42 ₹/L,- 0.30
Nawada,108.35 ₹/L,+ 0.13,95.07 ₹/L,+ 0.12
Patna,107.24 ₹/L,- 0.88,94.04 ₹/L,- 0.82
Purnia,108.57 ₹/L,- 0.54,95.26 ₹/L,- 0.50
Rohtas,108.12 ₹/L,- 0.68,94.86 ₹/L,- 0.64
Saharsa,108.07 ₹/L,+ 0.37,94.79 ₹/L,+ 0.35
Samastipur,107.21 ₹/L,- 0.46,93.99 ₹/L,- 0.42
Saran,107.89 ₹/L,- 0.01,94.65 ₹/L,  0.00
Sewan,108.62 ₹/L,+ 0.16,95.32 ₹/L,+ 0.14
Sheikhpura,108.56 ₹/L,  0.00,95.27 ₹/L,  0.00
Sheohar,108.56 ₹/L,  0.00,95.25 ₹/L,  0.00
Sitamarhi,108.44 ₹/L,+ 0.17,95.14 ₹/L,+ 0.16
Supaul,108.32 ₹/L,- 0.11,95.02 ₹/L,- 0.11
Vaishali,107.30 ₹/L,- 0.38,94.09 ₹/L,- 0.36
West Champaran,109.00 ₹/L,- 0.44,95.68 ₹/L,- 0.41
