City,Price(P),Change(P),Price(D),Change(D)
Araria,106.81 ₹/L,- 0.79,93.55 ₹/L,- 0.74
Arwal,105.75 ₹/L,  0.00,92.58 ₹/L,  0.00
Aurangabad,106.78 ₹/L,- 0.19,93.54 ₹/L,- 0.18
Banka,106.26 ₹/L,+ 0.01,93.03 ₹/L,  0.00
Begusarai,105.00 ₹/L,  0.00,91.85 ₹/L,  0.00
Bhagalpur,106.20 ₹/L,+ 0.42,92.98 ₹/L,+ 0.40
Bhojpur,105.83 ₹/L,  0.00,92.66 ₹/L,  0.00
Buxar,106.69 ₹/L,+ 0.20,93.46 ₹/L,+ 0.19
Darbhanga,105.90 ₹/L,- 0.09,92.70 ₹/L,- 0.08
East Champaran,106.51 ₹/L,  0.00,93.27 ₹/L,  0.00
Gaya,106.14 ₹/L,  0.00,92.94 ₹/L,  0.00
Gopalganj,106.85 ₹/L,  0.00,93.61 ₹/L,  0.00
Jahanabad,105.74 ₹/L,  0.00,92.57 ₹/L,  0.00
Jamui,106.19 ₹/L,  0.00,92.97 ₹/L,  0.00
Kaimur,107.22 ₹/L,+ 0.56,93.96 ₹/L,+ 0.53
Katihar,107.25 ₹/L,+ 0.06,93.96 ₹/L,+ 0.06
Khagaria,105.66 ₹/L,  0.00,92.47 ₹/L,  0.00
Kishanganj,107.68 ₹/L,+ 0.27,94.36 ₹/L,+ 0.25
Luckeesarai,106.03 ₹/L,+ 0.26,92.82 ₹/L,+ 0.25
Madhepura,106.55 ₹/L,+ 0.09,93.31 ₹/L,+ 0.09
Madhubani,106.16 ₹/L,- 0.04,92.94 ₹/L,- 0.04
Munger,105.65 ₹/L,+ 0.24,92.46 ₹/L,+ 0.22
Muzaffarpur,105.99 ₹/L,- 0.31,92.78 ₹/L,- 0.29
Nalanda,105.95 ₹/L,  0.00,92.77 ₹/L,  0.00
Nawada,106.44 ₹/L,+ 0.42,93.23 ₹/L,+ 0.40
Patna,105.53 ₹/L,  0.00,92.37 ₹/L,  0.00
Purnia,106.92 ₹/L,+ 0.14,93.65 ₹/L,+ 0.13
Rohtas,106.40 ₹/L,- 0.31,93.18 ₹/L,- 0.30
Saharsa,105.97 ₹/L,- 0.12,92.76 ₹/L,- 0.12
Samastipur,105.15 ₹/L,- 0.13,92.00 ₹/L,- 0.11
Saran,105.60 ₹/L,- 0.04,92.44 ₹/L,- 0.04
Sewan,106.31 ₹/L,- 0.54,93.10 ₹/L,- 0.51
Sheikhpura,106.50 ₹/L,  0.00,93.28 ₹/L,  0.00
Sheohar,106.50 ₹/L,  0.00,93.26 ₹/L,  0.00
Sitamarhi,106.73 ₹/L,+ 0.35,93.48 ₹/L,+ 0.34
Supaul,106.47 ₹/L,+ 0.10,93.23 ₹/L,+ 0.10
Vaishali,105.46 ₹/L,- 0.02,92.31 ₹/L,- 0.01
West Champaran,107.10 ₹/L,- 0.18,93.84 ₹/L,- 0.17
