City,Price(P),Change(P),Price(D),Change(D)
Araria,109.27 ₹/L,  0.00,95.82 ₹/L,- 0.09
Arwal,107.81 ₹/L,- 0.07,94.57 ₹/L,  0.00
Aurangabad,108.75 ₹/L,  0.00,95.45 ₹/L,  0.00
Banka,108.51 ₹/L,+ 0.22,95.20 ₹/L,  0.00
Begusarai,107.10 ₹/L,- 0.09,93.77 ₹/L,- 0.12
Bhagalpur,108.56 ₹/L,- 0.08,94.43 ₹/L,- 0.82
Bhojpur,107.89 ₹/L,  0.00,94.65 ₹/L,  0.00
Buxar,108.57 ₹/L,+ 0.02,95.28 ₹/L,  0.00
Darbhanga,107.90 ₹/L,+ 0.17,94.37 ₹/L,- 0.26
East Champaran,108.64 ₹/L,  0.00,95.81 ₹/L,+ 0.46
Gaya,108.61 ₹/L,  0.00,95.31 ₹/L,  0.00
Gopalganj,109.01 ₹/L,+ 0.72,95.69 ₹/L,  0.00
Jahanabad,107.90 ₹/L,  0.00,94.65 ₹/L,  0.00
Jamui,108.21 ₹/L,- 0.04,94.93 ₹/L,  0.00
Kaimur,109.08 ₹/L,  0.00,95.76 ₹/L,  0.00
Katihar,108.38 ₹/L,  0.00,95.11 ₹/L,+ 0.03
Khagaria,107.59 ₹/L,  0.00,94.34 ₹/L,  0.00
Kishanganj,109.35 ₹/L,- 0.38,95.99 ₹/L,  0.00
Luckeesarai,108.14 ₹/L,  0.00,94.86 ₹/L,  0.00
Madhepura,108.25 ₹/L,  0.00,94.96 ₹/L,  0.00
Madhubani,108.43 ₹/L,  0.00,94.97 ₹/L,- 0.16
Munger,107.88 ₹/L,  0.00,94.44 ₹/L,- 0.17
Muzaffarpur,107.98 ₹/L,  0.00,94.70 ₹/L,  0.00
Nalanda,108.01 ₹/L,+ 0.16,94.53 ₹/L,- 0.22
Nawada,108.43 ₹/L,+ 0.08,95.07 ₹/L,- 0.08
Patna,108.12 ₹/L,+ 0.88,94.86 ₹/L,  0.00
Purnia,108.57 ₹/L,+ 0.19,95.40 ₹/L,+ 0.14
Rohtas,108.29 ₹/L,  0.00,95.01 ₹/L,  0.00
Saharsa,108.07 ₹/L,  0.00,94.81 ₹/L,+ 0.02
Samastipur,107.60 ₹/L,+ 0.32,94.35 ₹/L,  0.00
Saran,107.89 ₹/L,- 0.01,94.26 ₹/L,- 0.39
Sewan,108.62 ₹/L,  0.00,95.32 ₹/L,  0.00
Sheikhpura,108.56 ₹/L,  0.00,95.27 ₹/L,  0.00
Sheohar,108.56 ₹/L,  0.00,95.25 ₹/L,  0.00
Sitamarhi,108.83 ₹/L,+ 0.35,95.44 ₹/L,- 0.07
Supaul,108.51 ₹/L,- 0.29,95.55 ₹/L,+ 0.35
Vaishali,107.30 ₹/L,- 0.45,94.09 ₹/L,  0.00
West Champaran,109.00 ₹/L,- 0.11,95.68 ₹/L,  0.00
