City,Price(P),Change(P),Price(D),Change(D)
Araria,109.17 ₹/L,  0.00,95.88 ₹/L,  0.00
Arwal,107.81 ₹/L,- 0.13,94.57 ₹/L,  0.00
Aurangabad,108.84 ₹/L,+ 0.09,95.27 ₹/L,+ 0.22
Banka,108.00 ₹/L,- 0.12,94.73 ₹/L,- 0.47
Begusarai,106.95 ₹/L,- 0.24,93.74 ₹/L,  0.00
Bhagalpur,108.30 ₹/L,+ 0.32,95.07 ₹/L,+ 0.27
Bhojpur,107.92 ₹/L,- 0.36,94.67 ₹/L,+ 0.04
Buxar,108.26 ₹/L,  0.00,95.42 ₹/L,- 0.04
Darbhanga,107.77 ₹/L,- 0.05,94.65 ₹/L,  0.00
East Champaran,108.64 ₹/L,+ 0.18,95.35 ₹/L,  0.00
Gaya,108.61 ₹/L,+ 0.30,95.55 ₹/L,+ 0.86
Gopalganj,108.44 ₹/L,- 0.08,95.69 ₹/L,+ 0.30
Jahanabad,107.74 ₹/L,- 0.06,94.51 ₹/L,- 0.05
Jamui,108.24 ₹/L,- 0.12,94.93 ₹/L,  0.00
Kaimur,109.08 ₹/L,  0.00,95.95 ₹/L,+ 0.30
Katihar,108.55 ₹/L,- 0.15,95.38 ₹/L,- 0.31
Khagaria,107.59 ₹/L,- 0.06,94.34 ₹/L,  0.00
Kishanganj,109.35 ₹/L,- 0.25,95.99 ₹/L,  0.00
Luckeesarai,107.83 ₹/L,  0.00,94.76 ₹/L,- 0.10
Madhepura,108.25 ₹/L,- 0.36,94.96 ₹/L,  0.00
Madhubani,108.86 ₹/L,+ 0.18,95.32 ₹/L,+ 0.11
Munger,107.47 ₹/L,- 0.01,94.23 ₹/L,- 0.21
Muzaffarpur,107.98 ₹/L,- 0.07,94.79 ₹/L,+ 0.11
Nalanda,107.65 ₹/L,- 0.05,94.75 ₹/L,+ 0.05
Nawada,108.35 ₹/L,+ 0.21,95.11 ₹/L,  0.00
Patna,107.24 ₹/L,  0.00,94.11 ₹/L,- 0.25
Purnia,109.74 ₹/L,+ 0.92,95.39 ₹/L,- 0.01
Rohtas,108.77 ₹/L,  0.00,95.46 ₹/L,- 0.04
Saharsa,108.19 ₹/L,+ 0.40,94.79 ₹/L,+ 0.04
Samastipur,107.70 ₹/L,+ 0.25,94.35 ₹/L,  0.00
Saran,108.05 ₹/L,+ 0.16,94.82 ₹/L,+ 0.11
Sewan,108.62 ₹/L,+ 0.25,95.32 ₹/L,+ 0.13
Sheikhpura,108.56 ₹/L,+ 0.14,95.27 ₹/L,  0.00
Sheohar,108.56 ₹/L,  0.00,95.25 ₹/L,  0.00
Sitamarhi,108.44 ₹/L,- 0.19,95.05 ₹/L,- 0.30
Supaul,108.88 ₹/L,+ 0.63,95.55 ₹/L,+ 0.42
Vaishali,107.63 ₹/L,+ 0.10,94.33 ₹/L,+ 0.24
West Champaran,109.00 ₹/L,- 0.61,95.68 ₹/L,- 0.78
