City,Price(P),Change(P),Price(D),Change(D)
Araria,106.94 ₹/L,  0.00,93.20 ₹/L,+ 0.01
Arwal,105.81 ₹/L,- 0.12,92.03 ₹/L,- 0.11
Aurangabad,106.94 ₹/L,+ 0.20,93.16 ₹/L,+ 0.26
Banka,106.49 ₹/L,- 0.14,92.65 ₹/L,- 0.13
Begusarai,105.05 ₹/L,+ 0.08,91.30 ₹/L,+ 0.08
Bhagalpur,106.02 ₹/L,- 0.34,92.21 ₹/L,- 0.31
Bhojpur,106.00 ₹/L,+ 0.40,92.21 ₹/L,+ 0.37
Buxar,106.54 ₹/L,- 0.02,92.72 ₹/L,- 0.02
Darbhanga,105.78 ₹/L,  0.00,91.98 ₹/L,  0.00
East Champaran,106.94 ₹/L,+ 0.28,93.20 ₹/L,+ 0.37
Gaya,106.28 ₹/L,+ 0.34,92.48 ₹/L,+ 0.33
Gopalganj,106.94 ₹/L,+ 0.25,93.15 ₹/L,+ 0.29
Jahanabad,105.89 ₹/L,  0.00,92.11 ₹/L,  0.00
Jamui,106.71 ₹/L,+ 0.50,92.85 ₹/L,+ 0.47
Kaimur,106.94 ₹/L,  0.00,93.20 ₹/L,  0.00
Katihar,106.70 ₹/L,- 0.24,92.85 ₹/L,- 0.30
Khagaria,105.58 ₹/L,  0.00,91.80 ₹/L,  0.00
Kishanganj,106.94 ₹/L,+ 0.01,93.19 ₹/L,- 0.01
Luckeesarai,106.03 ₹/L,  0.00,92.22 ₹/L,  0.00
Madhepura,106.27 ₹/L,  0.00,92.44 ₹/L,  0.00
Madhubani,106.12 ₹/L,- 0.21,92.30 ₹/L,- 0.20
Munger,105.70 ₹/L,+ 0.24,91.91 ₹/L,+ 0.22
Muzaffarpur,106.21 ₹/L,+ 0.23,92.39 ₹/L,+ 0.22
Nalanda,105.97 ₹/L,+ 0.12,92.18 ₹/L,+ 0.11
Nawada,106.21 ₹/L,- 0.02,92.41 ₹/L,- 0.02
Patna,105.56 ₹/L,+ 0.33,91.80 ₹/L,+ 0.31
Purnia,106.93 ₹/L,+ 0.22,93.20 ₹/L,+ 0.34
Rohtas,106.76 ₹/L,+ 0.64,92.92 ₹/L,+ 0.60
Saharsa,106.09 ₹/L,+ 0.07,92.28 ₹/L,+ 0.07
Samastipur,105.66 ₹/L,+ 0.07,91.87 ₹/L,+ 0.07
Saran,106.04 ₹/L,+ 0.15,92.25 ₹/L,+ 0.14
Sewan,106.61 ₹/L,  0.00,92.78 ₹/L,  0.00
Sheikhpura,106.55 ₹/L,  0.00,92.73 ₹/L,  0.00
Sheohar,106.55 ₹/L,  0.00,92.70 ₹/L,  0.00
Sitamarhi,106.22 ₹/L,- 0.37,92.40 ₹/L,- 0.34
Supaul,106.54 ₹/L,- 0.28,92.70 ₹/L,- 0.26
Vaishali,105.37 ₹/L,- 0.37,91.62 ₹/L,- 0.32
West Champaran,106.94 ₹/L,  0.00,93.14 ₹/L,- 0.06
