City,Price(P),Change(P),Price(D),Change(D)
Araria,106.94 ₹/L,  0.00,93.80 ₹/L,+ 0.01
Arwal,105.87 ₹/L,+ 0.06,92.69 ₹/L,+ 0.06
Aurangabad,106.74 ₹/L,+ 0.07,93.50 ₹/L,+ 0.06
Banka,106.58 ₹/L,+ 0.09,93.34 ₹/L,+ 0.09
Begusarai,105.18 ₹/L,+ 0.13,92.03 ₹/L,+ 0.13
Bhagalpur,106.66 ₹/L,+ 0.64,93.41 ₹/L,+ 0.60
Bhojpur,106.06 ₹/L,+ 0.06,92.87 ₹/L,+ 0.05
Buxar,106.43 ₹/L,- 0.11,93.21 ₹/L,- 0.11
Darbhanga,105.95 ₹/L,+ 0.22,92.75 ₹/L,+ 0.21
East Champaran,106.56 ₹/L,  0.00,93.32 ₹/L,  0.00
Gaya,106.20 ₹/L,- 0.24,93.00 ₹/L,- 0.23
Gopalganj,106.28 ₹/L,- 0.66,93.07 ₹/L,- 0.68
Jahanabad,105.79 ₹/L,+ 0.15,92.61 ₹/L,+ 0.14
Jamui,106.24 ₹/L,- 0.47,93.02 ₹/L,- 0.43
Kaimur,106.72 ₹/L,- 0.22,93.49 ₹/L,- 0.31
Katihar,106.92 ₹/L,- 0.02,93.65 ₹/L,- 0.10
Khagaria,105.40 ₹/L,  0.00,92.23 ₹/L,  0.00
Kishanganj,106.94 ₹/L,+ 0.01,93.80 ₹/L,+ 0.01
Luckeesarai,106.01 ₹/L,- 0.07,92.80 ₹/L,- 0.06
Madhepura,106.19 ₹/L,- 0.08,92.97 ₹/L,- 0.07
Madhubani,106.60 ₹/L,+ 0.39,93.35 ₹/L,+ 0.36
Munger,105.46 ₹/L,  0.00,92.29 ₹/L,  0.00
Muzaffarpur,106.04 ₹/L,- 0.02,92.83 ₹/L,- 0.02
Nalanda,105.89 ₹/L,+ 0.17,92.71 ₹/L,+ 0.16
Nawada,106.00 ₹/L,- 0.07,92.81 ₹/L,- 0.07
Patna,105.53 ₹/L,- 0.20,92.37 ₹/L,- 0.19
Purnia,106.38 ₹/L,- 0.56,93.15 ₹/L,- 0.55
Rohtas,106.79 ₹/L,+ 0.44,93.55 ₹/L,+ 0.41
Saharsa,105.96 ₹/L,  0.00,92.75 ₹/L,  0.00
Samastipur,105.28 ₹/L,- 0.41,92.11 ₹/L,- 0.39
Saran,105.69 ₹/L,- 0.58,92.52 ₹/L,- 0.55
Sewan,106.36 ₹/L,- 0.25,93.15 ₹/L,- 0.23
Sheikhpura,106.31 ₹/L,  0.00,93.10 ₹/L,  0.00
Sheohar,106.40 ₹/L,- 0.15,93.17 ₹/L,- 0.14
Sitamarhi,106.44 ₹/L,- 0.01,93.21 ₹/L,  0.00
Supaul,106.82 ₹/L,  0.00,93.56 ₹/L,  0.00
Vaishali,105.51 ₹/L,- 0.04,92.36 ₹/L,- 0.03
West Champaran,106.94 ₹/L,  0.00,93.80 ₹/L,+ 0.01
