City,Price(P),Change(P),Price(D),Change(D)
Araria,107.09 ₹/L,- 0.03,93.81 ₹/L,- 0.03
Arwal,105.82 ₹/L,- 0.06,92.64 ₹/L,- 0.06
Aurangabad,106.97 ₹/L,+ 0.28,93.72 ₹/L,+ 0.27
Banka,106.28 ₹/L,+ 0.20,93.05 ₹/L,+ 0.19
Begusarai,104.99 ₹/L,- 0.14,91.84 ₹/L,- 0.14
Bhagalpur,105.97 ₹/L,+ 0.05,92.76 ₹/L,+ 0.04
Bhojpur,105.83 ₹/L,+ 0.10,92.66 ₹/L,+ 0.10
Buxar,106.49 ₹/L,+ 0.29,93.27 ₹/L,+ 0.27
Darbhanga,105.99 ₹/L,+ 0.23,92.78 ₹/L,+ 0.21
East Champaran,106.51 ₹/L,+ 0.11,93.27 ₹/L,+ 0.11
Gaya,106.16 ₹/L,- 0.09,92.96 ₹/L,- 0.09
Gopalganj,106.64 ₹/L,+ 0.18,93.41 ₹/L,+ 0.17
Jahanabad,105.74 ₹/L,  0.00,92.57 ₹/L,  0.00
Jamui,106.19 ₹/L,- 0.11,92.97 ₹/L,- 0.10
Kaimur,107.10 ₹/L,+ 0.08,93.84 ₹/L,+ 0.07
Katihar,106.64 ₹/L,- 0.37,93.39 ₹/L,- 0.34
Khagaria,105.63 ₹/L,+ 0.03,92.45 ₹/L,+ 0.03
Kishanganj,107.67 ₹/L,+ 0.13,94.35 ₹/L,+ 0.11
Luckeesarai,105.77 ₹/L,  0.00,92.57 ₹/L,  0.00
Madhepura,106.46 ₹/L,- 0.09,93.22 ₹/L,- 0.09
Madhubani,106.55 ₹/L,- 0.09,93.31 ₹/L,- 0.08
Munger,105.65 ₹/L,+ 0.23,92.46 ₹/L,+ 0.21
Muzaffarpur,106.16 ₹/L,+ 0.17,92.94 ₹/L,+ 0.16
Nalanda,105.80 ₹/L,+ 0.11,92.62 ₹/L,+ 0.10
Nawada,106.16 ₹/L,+ 0.08,92.96 ₹/L,+ 0.07
Patna,106.06 ₹/L,+ 0.62,92.87 ₹/L,+ 0.58
Purnia,106.66 ₹/L,- 0.06,93.41 ₹/L,- 0.05
Rohtas,106.33 ₹/L,+ 0.07,93.12 ₹/L,+ 0.07
Saharsa,105.97 ₹/L,+ 0.23,92.76 ₹/L,+ 0.21
Samastipur,105.33 ₹/L,- 0.06,92.16 ₹/L,- 0.06
Saran,105.84 ₹/L,+ 0.24,92.66 ₹/L,+ 0.22
Sewan,106.85 ₹/L,+ 0.54,93.61 ₹/L,+ 0.51
Sheikhpura,106.50 ₹/L,+ 0.14,93.28 ₹/L,+ 0.13
Sheohar,106.50 ₹/L,  0.00,93.26 ₹/L,  0.00
Sitamarhi,106.17 ₹/L,- 0.40,92.95 ₹/L,- 0.37
Supaul,106.37 ₹/L,+ 0.18,93.13 ₹/L,+ 0.16
Vaishali,105.69 ₹/L,+ 0.21,92.50 ₹/L,+ 0.19
West Champaran,107.29 ₹/L,- 0.30,94.02 ₹/L,- 0.28
