City,Price(P),Change(P),Price(D),Change(D)
Araria,106.94 ₹/L,+ 0.01,93.19 ₹/L,- 0.01
Arwal,105.81 ₹/L,- 0.06,92.03 ₹/L,- 0.06
Aurangabad,106.94 ₹/L,+ 0.59,93.16 ₹/L,+ 0.62
Banka,106.58 ₹/L,- 0.05,92.74 ₹/L,- 0.04
Begusarai,105.05 ₹/L,  0.00,91.30 ₹/L,  0.00
Bhagalpur,106.02 ₹/L,  0.00,92.21 ₹/L,  0.00
Bhojpur,106.00 ₹/L,+ 0.40,92.21 ₹/L,+ 0.37
Buxar,106.43 ₹/L,  0.00,92.61 ₹/L,  0.00
Darbhanga,105.89 ₹/L,- 0.15,92.09 ₹/L,- 0.14
East Champaran,106.56 ₹/L,- 0.22,92.72 ₹/L,- 0.22
Gaya,106.20 ₹/L,- 0.02,92.40 ₹/L,- 0.02
Gopalganj,106.90 ₹/L,- 0.04,93.05 ₹/L,- 0.10
Jahanabad,105.79 ₹/L,- 0.01,92.01 ₹/L,- 0.01
Jamui,106.71 ₹/L,+ 0.50,92.85 ₹/L,+ 0.47
Kaimur,106.72 ₹/L,- 0.22,92.89 ₹/L,- 0.29
Katihar,106.94 ₹/L,  0.00,93.15 ₹/L,  0.00
Khagaria,105.40 ₹/L,- 0.28,91.63 ₹/L,- 0.26
Kishanganj,106.94 ₹/L,+ 0.01,93.19 ₹/L,- 0.01
Luckeesarai,106.08 ₹/L,  0.00,92.26 ₹/L,  0.00
Madhepura,106.27 ₹/L,- 0.24,92.44 ₹/L,- 0.23
Madhubani,106.57 ₹/L,  0.00,92.73 ₹/L,  0.00
Munger,105.70 ₹/L,  0.00,91.91 ₹/L,  0.00
Muzaffarpur,106.04 ₹/L,+ 0.06,92.23 ₹/L,+ 0.06
Nalanda,106.00 ₹/L,+ 0.15,92.21 ₹/L,+ 0.14
Nawada,106.00 ₹/L,- 0.07,92.21 ₹/L,- 0.07
Patna,105.58 ₹/L,+ 0.17,91.82 ₹/L,+ 0.16
Purnia,106.93 ₹/L,+ 0.22,93.20 ₹/L,+ 0.34
Rohtas,106.76 ₹/L,+ 0.38,92.92 ₹/L,+ 0.35
Saharsa,105.96 ₹/L,- 0.06,92.15 ₹/L,- 0.06
Samastipur,105.47 ₹/L,+ 0.07,91.70 ₹/L,+ 0.07
Saran,105.65 ₹/L,- 0.61,91.89 ₹/L,- 0.56
Sewan,106.61 ₹/L,+ 0.16,92.78 ₹/L,+ 0.14
Sheikhpura,106.55 ₹/L,  0.00,92.73 ₹/L,  0.00
Sheohar,106.55 ₹/L,  0.00,92.70 ₹/L,  0.00
Sitamarhi,106.44 ₹/L,- 0.15,92.60 ₹/L,- 0.14
Supaul,106.82 ₹/L,  0.00,92.96 ₹/L,  0.00
Vaishali,105.51 ₹/L,+ 0.21,91.76 ₹/L,+ 0.21
West Champaran,106.94 ₹/L,  0.00,93.20 ₹/L,  0.00
