City,Price(P),Change(P),Price(D),Change(D)
Araria,106.94 ₹/L,  0.00,93.19 ₹/L,- 0.01
Arwal,105.93 ₹/L,+ 0.06,92.14 ₹/L,+ 0.05
Aurangabad,106.94 ₹/L,+ 0.39,93.16 ₹/L,+ 0.43
Banka,106.06 ₹/L,- 0.57,92.25 ₹/L,- 0.53
Begusarai,105.10 ₹/L,+ 0.16,91.35 ₹/L,+ 0.15
Bhagalpur,106.63 ₹/L,+ 0.25,92.78 ₹/L,+ 0.24
Bhojpur,105.60 ₹/L,- 0.32,91.84 ₹/L,- 0.29
Buxar,106.75 ₹/L,+ 0.04,92.92 ₹/L,+ 0.04
Darbhanga,105.78 ₹/L,- 0.26,91.98 ₹/L,- 0.25
East Champaran,106.52 ₹/L,- 0.21,92.70 ₹/L,- 0.20
Gaya,106.31 ₹/L,+ 0.09,92.50 ₹/L,+ 0.08
Gopalganj,106.76 ₹/L,- 0.18,92.92 ₹/L,- 0.23
Jahanabad,105.73 ₹/L,- 0.07,91.96 ₹/L,- 0.06
Jamui,106.21 ₹/L,  0.00,92.38 ₹/L,  0.00
Kaimur,106.94 ₹/L,  0.00,93.12 ₹/L,- 0.08
Katihar,106.41 ₹/L,- 0.53,92.57 ₹/L,- 0.58
Khagaria,105.58 ₹/L,  0.00,91.80 ₹/L,  0.00
Kishanganj,106.93 ₹/L,  0.00,93.20 ₹/L,  0.00
Luckeesarai,106.03 ₹/L,  0.00,92.22 ₹/L,  0.00
Madhepura,106.17 ₹/L,- 0.10,92.35 ₹/L,- 0.09
Madhubani,106.59 ₹/L,+ 0.02,92.75 ₹/L,+ 0.02
Munger,106.19 ₹/L,+ 0.49,92.37 ₹/L,+ 0.46
Muzaffarpur,106.06 ₹/L,+ 0.08,92.25 ₹/L,+ 0.08
Nalanda,105.66 ₹/L,- 0.19,91.89 ₹/L,- 0.18
Nawada,106.38 ₹/L,+ 0.26,92.56 ₹/L,+ 0.24
Patna,105.23 ₹/L,  0.00,91.49 ₹/L,  0.00
Purnia,106.77 ₹/L,+ 0.06,92.91 ₹/L,+ 0.05
Rohtas,106.79 ₹/L,+ 0.41,92.95 ₹/L,+ 0.38
Saharsa,106.09 ₹/L,+ 0.07,92.28 ₹/L,+ 0.07
Samastipur,105.59 ₹/L,  0.00,91.80 ₹/L,  0.00
Saran,105.96 ₹/L,- 0.30,92.17 ₹/L,- 0.28
Sewan,106.46 ₹/L,- 0.15,92.64 ₹/L,- 0.14
Sheikhpura,106.55 ₹/L,  0.00,92.73 ₹/L,  0.00
Sheohar,106.55 ₹/L,  0.00,92.70 ₹/L,  0.00
Sitamarhi,106.43 ₹/L,- 0.45,92.60 ₹/L,- 0.41
Supaul,106.31 ₹/L,- 0.51,92.48 ₹/L,- 0.48
Vaishali,105.30 ₹/L,- 0.44,91.55 ₹/L,- 0.39
West Champaran,106.94 ₹/L,  0.00,93.14 ₹/L,- 0.06
