City,Price(P),Change(P),Price(D),Change(D)
Araria,106.85 ₹/L,- 0.09,92.98 ₹/L,- 0.22
Arwal,105.93 ₹/L,+ 0.06,92.14 ₹/L,+ 0.05
Aurangabad,106.67 ₹/L,+ 0.33,92.83 ₹/L,+ 0.30
Banka,106.71 ₹/L,  0.00,92.86 ₹/L,  0.00
Begusarai,105.16 ₹/L,+ 0.22,91.40 ₹/L,+ 0.20
Bhagalpur,106.63 ₹/L,+ 0.25,92.78 ₹/L,+ 0.24
Bhojpur,105.60 ₹/L,- 0.46,91.84 ₹/L,- 0.43
Buxar,106.54 ₹/L,  0.00,92.72 ₹/L,  0.00
Darbhanga,106.04 ₹/L,  0.00,92.23 ₹/L,  0.00
East Champaran,106.52 ₹/L,  0.00,92.70 ₹/L,  0.00
Gaya,105.94 ₹/L,- 0.37,92.15 ₹/L,- 0.35
Gopalganj,106.76 ₹/L,+ 0.07,92.92 ₹/L,+ 0.06
Jahanabad,105.73 ₹/L,+ 0.09,91.96 ₹/L,+ 0.09
Jamui,106.21 ₹/L,  0.00,92.38 ₹/L,  0.00
Kaimur,106.94 ₹/L,+ 0.22,93.19 ₹/L,+ 0.30
Katihar,106.70 ₹/L,- 0.24,92.85 ₹/L,- 0.30
Khagaria,105.58 ₹/L,  0.00,91.80 ₹/L,  0.00
Kishanganj,106.93 ₹/L,  0.00,93.20 ₹/L,  0.00
Luckeesarai,106.03 ₹/L,+ 0.02,92.22 ₹/L,+ 0.02
Madhepura,106.17 ₹/L,- 0.10,92.35 ₹/L,- 0.09
Madhubani,106.60 ₹/L,  0.00,92.75 ₹/L,  0.00
Munger,105.46 ₹/L,- 0.24,91.69 ₹/L,- 0.22
Muzaffarpur,105.95 ₹/L,- 0.40,92.14 ₹/L,- 0.38
Nalanda,105.66 ₹/L,- 0.19,91.89 ₹/L,- 0.18
Nawada,106.23 ₹/L,+ 0.11,92.43 ₹/L,+ 0.11
Patna,105.23 ₹/L,- 0.37,91.49 ₹/L,- 0.34
Purnia,106.71 ₹/L,  0.00,92.86 ₹/L,  0.00
Rohtas,106.76 ₹/L,+ 0.38,92.92 ₹/L,+ 0.35
Saharsa,106.02 ₹/L,  0.00,92.21 ₹/L,  0.00
Samastipur,105.38 ₹/L,- 0.17,91.61 ₹/L,- 0.16
Saran,105.88 ₹/L,- 0.38,92.10 ₹/L,- 0.35
Sewan,106.67 ₹/L,+ 0.44,92.83 ₹/L,+ 0.40
Sheikhpura,106.55 ₹/L,  0.00,92.73 ₹/L,  0.00
Sheohar,106.55 ₹/L,  0.00,92.70 ₹/L,  0.00
Sitamarhi,106.78 ₹/L,  0.00,92.92 ₹/L,  0.00
Supaul,106.42 ₹/L,  0.00,92.58 ₹/L,  0.00
Vaishali,105.30 ₹/L,- 0.44,91.55 ₹/L,- 0.39
West Champaran,106.93 ₹/L,  0.00,93.19 ₹/L,  0.00
