City,Price(P),Change(P),Price(D),Change(D)
Araria,106.94 ₹/L,+ 0.09,93.80 ₹/L,+ 0.21
Arwal,105.81 ₹/L,- 0.12,92.63 ₹/L,- 0.11
Aurangabad,106.94 ₹/L,+ 0.05,93.76 ₹/L,+ 0.12
Banka,106.71 ₹/L,+ 0.65,93.46 ₹/L,+ 0.61
Begusarai,105.05 ₹/L,- 0.05,91.90 ₹/L,- 0.05
Bhagalpur,106.66 ₹/L,+ 0.46,93.41 ₹/L,+ 0.43
Bhojpur,106.06 ₹/L,+ 0.46,92.87 ₹/L,+ 0.43
Buxar,106.54 ₹/L,- 0.20,93.32 ₹/L,- 0.19
Darbhanga,106.04 ₹/L,- 0.01,92.83 ₹/L,- 0.01
East Champaran,106.56 ₹/L,- 0.22,93.32 ₹/L,- 0.22
Gaya,105.94 ₹/L,- 0.50,92.75 ₹/L,- 0.48
Gopalganj,106.69 ₹/L,- 0.25,93.46 ₹/L,- 0.32
Jahanabad,105.80 ₹/L,+ 0.07,92.62 ₹/L,+ 0.06
Jamui,106.71 ₹/L,+ 0.50,93.45 ₹/L,+ 0.47
Kaimur,106.94 ₹/L,  0.00,93.80 ₹/L,  0.00
Katihar,106.94 ₹/L,+ 0.74,93.75 ₹/L,+ 0.77
Khagaria,105.71 ₹/L,+ 0.13,92.52 ₹/L,+ 0.12
Kishanganj,106.94 ₹/L,  0.00,93.80 ₹/L,  0.00
Luckeesarai,106.08 ₹/L,+ 0.05,92.86 ₹/L,+ 0.04
Madhepura,106.27 ₹/L,- 0.33,93.04 ₹/L,- 0.31
Madhubani,106.60 ₹/L,+ 0.14,93.35 ₹/L,+ 0.13
Munger,105.46 ₹/L,  0.00,92.29 ₹/L,  0.00
Muzaffarpur,106.19 ₹/L,+ 0.13,92.96 ₹/L,+ 0.11
Nalanda,106.00 ₹/L,+ 0.28,92.81 ₹/L,+ 0.26
Nawada,106.07 ₹/L,- 0.43,92.88 ₹/L,- 0.39
Patna,105.41 ₹/L,- 0.17,92.26 ₹/L,- 0.16
Purnia,106.71 ₹/L,- 0.23,93.46 ₹/L,- 0.24
Rohtas,106.38 ₹/L,+ 0.03,93.17 ₹/L,+ 0.03
Saharsa,106.02 ₹/L,- 0.07,92.81 ₹/L,- 0.07
Samastipur,105.28 ₹/L,- 0.19,92.11 ₹/L,- 0.19
Saran,105.65 ₹/L,- 0.62,92.49 ₹/L,- 0.58
Sewan,106.61 ₹/L,  0.00,93.38 ₹/L,  0.00
Sheikhpura,106.55 ₹/L,  0.00,93.33 ₹/L,  0.00
Sheohar,106.55 ₹/L,+ 0.07,93.31 ₹/L,+ 0.07
Sitamarhi,106.58 ₹/L,+ 0.36,93.34 ₹/L,+ 0.34
Supaul,106.42 ₹/L,- 0.29,93.18 ₹/L,- 0.27
Vaishali,105.37 ₹/L,- 0.35,92.22 ₹/L,- 0.33
West Champaran,106.93 ₹/L,- 0.01,93.79 ₹/L,  0.00
