City,Price(P),Change(P),Price(D),Change(D)
Araria,106.94 ₹/L,  0.00,93.80 ₹/L,  0.00
Arwal,105.87 ₹/L,  0.00,92.69 ₹/L,  0.00
Aurangabad,106.74 ₹/L,- 0.20,93.50 ₹/L,- 0.26
Banka,106.27 ₹/L,- 0.20,93.05 ₹/L,- 0.18
Begusarai,105.18 ₹/L,+ 0.13,92.03 ₹/L,+ 0.13
Bhagalpur,106.66 ₹/L,+ 0.83,93.41 ₹/L,+ 0.78
Bhojpur,106.06 ₹/L,+ 0.06,92.87 ₹/L,+ 0.05
Buxar,106.43 ₹/L,- 0.11,93.21 ₹/L,- 0.11
Darbhanga,105.89 ₹/L,- 0.15,92.69 ₹/L,- 0.14
East Champaran,106.85 ₹/L,+ 0.07,93.61 ₹/L,+ 0.07
Gaya,106.22 ₹/L,+ 0.28,93.02 ₹/L,+ 0.27
Gopalganj,106.28 ₹/L,- 0.66,93.07 ₹/L,- 0.68
Jahanabad,105.79 ₹/L,- 0.01,92.61 ₹/L,- 0.01
Jamui,106.24 ₹/L,- 0.47,93.02 ₹/L,- 0.43
Kaimur,106.72 ₹/L,- 0.22,93.49 ₹/L,- 0.31
Katihar,106.94 ₹/L,  0.00,93.75 ₹/L,  0.00
Khagaria,105.40 ₹/L,- 0.28,92.23 ₹/L,- 0.26
Kishanganj,106.94 ₹/L,+ 0.01,93.80 ₹/L,  0.00
Luckeesarai,105.68 ₹/L,- 0.40,92.49 ₹/L,- 0.37
Madhepura,106.19 ₹/L,- 0.08,92.97 ₹/L,- 0.07
Madhubani,106.57 ₹/L,- 0.03,93.33 ₹/L,- 0.02
Munger,105.46 ₹/L,  0.00,92.29 ₹/L,  0.00
Muzaffarpur,106.04 ₹/L,+ 0.09,92.83 ₹/L,+ 0.08
Nalanda,105.89 ₹/L,+ 0.30,92.71 ₹/L,+ 0.28
Nawada,106.00 ₹/L,- 0.07,92.81 ₹/L,- 0.07
Patna,105.53 ₹/L,+ 0.30,92.37 ₹/L,+ 0.28
Purnia,106.38 ₹/L,- 0.33,93.15 ₹/L,- 0.31
Rohtas,106.38 ₹/L,  0.00,93.17 ₹/L,  0.00
Saharsa,106.14 ₹/L,+ 0.12,92.93 ₹/L,+ 0.12
Samastipur,105.28 ₹/L,- 0.21,92.11 ₹/L,- 0.20
Saran,105.89 ₹/L,  0.00,92.71 ₹/L,  0.00
Sewan,106.36 ₹/L,- 0.09,93.15 ₹/L,- 0.09
Sheikhpura,106.41 ₹/L,- 0.14,93.20 ₹/L,- 0.13
Sheohar,106.40 ₹/L,- 0.15,93.17 ₹/L,- 0.14
Sitamarhi,106.75 ₹/L,+ 0.17,93.49 ₹/L,+ 0.15
Supaul,106.82 ₹/L,+ 0.40,93.56 ₹/L,+ 0.38
Vaishali,105.51 ₹/L,+ 0.14,92.36 ₹/L,+ 0.14
West Champaran,106.94 ₹/L,+ 0.01,93.71 ₹/L,- 0.08
