City,Price(P),Change(P),Price(D),Change(D)
Araria,109.23 ₹/L,+ 0.37,95.88 ₹/L,+ 0.35
Aurangabad,108.75 ₹/L,- 0.15,95.45 ₹/L,- 0.14
Begusarai,106.95 ₹/L,- 0.10,93.74 ₹/L,- 0.09
Bhagalpur,108.64 ₹/L,+ 0.50,95.32 ₹/L,+ 0.46
Bhojpur,107.89 ₹/L,  0.00,94.65 ₹/L,  0.00
Buxar,108.57 ₹/L,- 0.18,95.28 ₹/L,- 0.17
Darbhanga,108.05 ₹/L,- 0.01,94.77 ₹/L,- 0.01
East Champaran,108.64 ₹/L,+ 0.03,95.35 ₹/L,+ 0.04
Gopalganj,109.01 ₹/L,+ 0.11,95.69 ₹/L,+ 0.10
Jahanabad,107.74 ₹/L,- 0.21,94.51 ₹/L,- 0.19
Jamui,108.21 ₹/L,- 0.04,94.93 ₹/L,- 0.03
Kaimur,109.08 ₹/L,- 0.20,95.76 ₹/L,- 0.19
Luckeesarai,108.04 ₹/L,+ 0.21,94.76 ₹/L,+ 0.19
Madhubani,108.82 ₹/L,+ 0.60,95.50 ₹/L,+ 0.56
Munger,107.47 ₹/L,- 0.24,94.23 ₹/L,- 0.22
Muzaffarpur,107.99 ₹/L,- 0.07,94.71 ₹/L,- 0.07
Nalanda,107.62 ₹/L,- 0.36,94.39 ₹/L,- 0.34
Nawada,108.35 ₹/L,- 0.15,95.07 ₹/L,- 0.15
Rohtas,108.12 ₹/L,- 0.34,94.86 ₹/L,- 0.31
Saharsa,108.10 ₹/L,+ 0.07,94.82 ₹/L,+ 0.07
Samastipur,107.39 ₹/L,- 0.21,94.15 ₹/L,- 0.20
Saran,107.89 ₹/L,- 0.01,94.65 ₹/L,  0.00
Sewan,108.62 ₹/L,+ 0.25,95.32 ₹/L,+ 0.23
Sheikhpura,108.56 ₹/L,  0.00,95.27 ₹/L,  0.00
Sheohar,108.56 ₹/L,- 0.16,95.25 ₹/L,- 0.15
Sitamarhi,108.44 ₹/L,+ 0.17,95.14 ₹/L,+ 0.16
Vaishali,107.31 ₹/L,- 0.21,94.10 ₹/L,- 0.20
West Champaran,109.00 ₹/L,- 0.16,95.68 ₹/L,- 0.15
