City,Price(P),Change(P),Price(D),Change(D)
Araria,106.94 ₹/L,  0.00,93.20 ₹/L,  0.00
Arwal,105.87 ₹/L,- 0.06,92.09 ₹/L,- 0.05
Aurangabad,106.94 ₹/L,+ 0.20,93.16 ₹/L,+ 0.26
Banka,106.63 ₹/L,+ 0.57,92.78 ₹/L,+ 0.53
Begusarai,105.19 ₹/L,+ 0.25,91.43 ₹/L,+ 0.23
Bhagalpur,106.27 ₹/L,- 0.36,92.44 ₹/L,- 0.34
Bhojpur,106.06 ₹/L,+ 0.46,92.27 ₹/L,+ 0.43
Buxar,106.54 ₹/L,- 0.02,92.72 ₹/L,- 0.02
Darbhanga,106.04 ₹/L,+ 0.15,92.23 ₹/L,+ 0.14
East Champaran,106.52 ₹/L,- 0.14,92.70 ₹/L,- 0.13
Gaya,105.94 ₹/L,- 0.91,92.15 ₹/L,- 0.86
Gopalganj,106.94 ₹/L,  0.00,93.15 ₹/L,- 0.03
Jahanabad,105.80 ₹/L,+ 0.07,92.02 ₹/L,+ 0.06
Jamui,106.21 ₹/L,  0.00,92.38 ₹/L,  0.00
Kaimur,106.72 ₹/L,- 0.22,92.89 ₹/L,- 0.31
Katihar,106.94 ₹/L,+ 0.24,93.15 ₹/L,+ 0.30
Khagaria,105.58 ₹/L,  0.00,91.80 ₹/L,  0.00
Kishanganj,106.93 ₹/L,  0.00,93.20 ₹/L,  0.00
Luckeesarai,106.01 ₹/L,- 0.02,92.20 ₹/L,- 0.02
Madhepura,106.17 ₹/L,- 0.10,92.35 ₹/L,- 0.09
Madhubani,106.57 ₹/L,- 0.27,92.73 ₹/L,- 0.25
Munger,105.46 ₹/L,  0.00,91.69 ₹/L,  0.00
Muzaffarpur,105.95 ₹/L,- 0.11,92.14 ₹/L,- 0.11
Nalanda,105.72 ₹/L,- 0.13,91.95 ₹/L,- 0.12
Nawada,106.23 ₹/L,- 0.15,92.43 ₹/L,- 0.13
Patna,105.60 ₹/L,+ 0.37,91.83 ₹/L,+ 0.34
Purnia,106.71 ₹/L,- 0.07,92.86 ₹/L,- 0.06
Rohtas,106.38 ₹/L,+ 0.26,92.57 ₹/L,+ 0.25
Saharsa,106.02 ₹/L,- 0.07,92.21 ₹/L,- 0.07
Samastipur,105.35 ₹/L,- 0.03,91.58 ₹/L,- 0.03
Saran,105.89 ₹/L,+ 0.01,92.11 ₹/L,+ 0.01
Sewan,106.23 ₹/L,- 0.38,92.43 ₹/L,- 0.35
Sheikhpura,106.31 ₹/L,- 0.24,93.10 ₹/L,+ 0.37
Sheohar,106.55 ₹/L,  0.00,92.70 ₹/L,  0.00
Sitamarhi,106.88 ₹/L,+ 0.62,93.01 ₹/L,+ 0.57
Supaul,106.42 ₹/L,- 0.48,92.58 ₹/L,- 0.45
Vaishali,105.74 ₹/L,+ 0.44,91.94 ₹/L,+ 0.39
West Champaran,106.93 ₹/L,- 0.01,93.19 ₹/L,+ 0.05
