City,Price(P),Change(P),Price(D),Change(D)
Araria,107.17 ₹/L,- 0.43,93.89 ₹/L,- 0.40
Arwal,105.75 ₹/L,  0.00,92.58 ₹/L,  0.00
Aurangabad,106.97 ₹/L,+ 0.47,93.72 ₹/L,+ 0.44
Banka,105.94 ₹/L,- 0.72,92.74 ₹/L,- 0.67
Begusarai,104.89 ₹/L,- 0.10,91.75 ₹/L,- 0.09
Bhagalpur,106.02 ₹/L,+ 0.05,92.81 ₹/L,+ 0.05
Bhojpur,105.83 ₹/L,  0.00,92.66 ₹/L,  0.00
Buxar,106.70 ₹/L,+ 0.21,93.47 ₹/L,+ 0.20
Darbhanga,105.99 ₹/L,  0.00,92.78 ₹/L,  0.00
East Champaran,106.61 ₹/L,  0.00,93.38 ₹/L,  0.00
Gaya,106.25 ₹/L,+ 0.11,93.05 ₹/L,+ 0.11
Gopalganj,106.71 ₹/L,- 0.14,93.47 ₹/L,- 0.14
Jahanabad,105.68 ₹/L,- 0.06,92.51 ₹/L,- 0.06
Jamui,106.15 ₹/L,- 0.04,92.94 ₹/L,- 0.03
Kaimur,106.91 ₹/L,- 0.22,93.66 ₹/L,- 0.21
Katihar,107.14 ₹/L,+ 0.50,93.86 ₹/L,+ 0.47
Khagaria,105.53 ₹/L,- 0.10,92.35 ₹/L,- 0.10
Kishanganj,107.30 ₹/L,- 0.37,94.00 ₹/L,- 0.35
Luckeesarai,106.08 ₹/L,+ 0.31,92.87 ₹/L,+ 0.30
Madhepura,106.12 ₹/L,- 0.34,92.90 ₹/L,- 0.32
Madhubani,106.61 ₹/L,- 0.05,93.36 ₹/L,- 0.05
Munger,105.65 ₹/L,  0.00,92.46 ₹/L,  0.00
Muzaffarpur,106.01 ₹/L,- 0.15,92.80 ₹/L,- 0.14
Nalanda,105.61 ₹/L,- 0.31,92.44 ₹/L,- 0.30
Nawada,106.33 ₹/L,+ 0.17,93.12 ₹/L,+ 0.16
Patna,105.18 ₹/L,- 0.35,92.04 ₹/L,- 0.33
Purnia,106.72 ₹/L,- 0.33,93.46 ₹/L,- 0.31
Rohtas,106.46 ₹/L,- 0.28,93.24 ₹/L,- 0.27
Saharsa,106.04 ₹/L,+ 0.40,92.83 ₹/L,+ 0.38
Samastipur,105.42 ₹/L,- 0.19,92.25 ₹/L,- 0.17
Saran,105.91 ₹/L,+ 0.31,92.72 ₹/L,+ 0.28
Sewan,106.40 ₹/L,- 0.45,93.18 ₹/L,- 0.43
Sheikhpura,106.50 ₹/L,  0.00,93.28 ₹/L,  0.00
Sheohar,106.50 ₹/L,  0.00,93.26 ₹/L,  0.00
Sitamarhi,106.38 ₹/L,+ 0.21,93.15 ₹/L,+ 0.20
Supaul,106.82 ₹/L,+ 0.45,93.56 ₹/L,+ 0.43
Vaishali,105.25 ₹/L,- 0.37,92.11 ₹/L,- 0.35
West Champaran,107.37 ₹/L,+ 0.12,94.09 ₹/L,+ 0.11
