City,Price(P),Change(P),Price(D),Change(D)
Araria,109.23 ₹/L,+ 0.42,95.88 ₹/L,+ 0.39
Arwal,107.81 ₹/L,  0.00,94.57 ₹/L,  0.00
Aurangabad,108.35 ₹/L,- 0.40,95.07 ₹/L,- 0.38
Banka,108.51 ₹/L,  0.00,95.20 ₹/L,  0.00
Begusarai,106.95 ₹/L,- 0.15,93.74 ₹/L,- 0.15
Bhagalpur,108.37 ₹/L,- 0.19,95.07 ₹/L,- 0.18
Bhojpur,107.89 ₹/L,  0.00,94.65 ₹/L,  0.00
Buxar,108.76 ₹/L,+ 0.19,95.46 ₹/L,+ 0.18
Darbhanga,107.91 ₹/L,+ 0.01,94.65 ₹/L,+ 0.02
East Champaran,108.64 ₹/L,  0.00,95.35 ₹/L,  0.00
Gaya,107.94 ₹/L,- 0.67,94.69 ₹/L,- 0.62
Gopalganj,108.69 ₹/L,- 0.32,95.39 ₹/L,- 0.30
Jahanabad,107.80 ₹/L,+ 0.06,94.56 ₹/L,+ 0.05
Jamui,108.21 ₹/L,  0.00,94.93 ₹/L,  0.00
Kaimur,108.97 ₹/L,- 0.11,95.65 ₹/L,- 0.11
Katihar,109.03 ₹/L,+ 0.83,95.69 ₹/L,+ 0.77
Khagaria,107.59 ₹/L,  0.00,94.34 ₹/L,  0.00
Kishanganj,109.35 ₹/L,  0.00,95.99 ₹/L,  0.00
Luckeesarai,108.04 ₹/L,- 0.10,94.76 ₹/L,- 0.10
Madhepura,108.25 ₹/L,  0.00,94.96 ₹/L,  0.00
Madhubani,108.52 ₹/L,- 0.11,95.21 ₹/L,- 0.11
Munger,107.47 ₹/L,  0.00,94.23 ₹/L,  0.00
Muzaffarpur,108.19 ₹/L,+ 0.21,94.91 ₹/L,+ 0.21
Nalanda,107.65 ₹/L,  0.00,94.42 ₹/L,  0.00
Nawada,108.35 ₹/L,  0.00,95.07 ₹/L,  0.00
Patna,107.42 ₹/L,+ 0.18,94.21 ₹/L,+ 0.17
Purnia,108.72 ₹/L,- 0.09,95.40 ₹/L,- 0.09
Rohtas,108.77 ₹/L,+ 0.65,95.47 ₹/L,+ 0.61
Saharsa,108.02 ₹/L,- 0.05,94.75 ₹/L,- 0.04
Samastipur,107.39 ₹/L,- 0.09,94.15 ₹/L,- 0.09
Saran,107.81 ₹/L,- 0.08,94.57 ₹/L,- 0.08
Sewan,108.46 ₹/L,- 0.16,95.17 ₹/L,- 0.15
Sheikhpura,108.56 ₹/L,  0.00,95.27 ₹/L,  0.00
Sheohar,108.56 ₹/L,  0.00,95.25 ₹/L,  0.00
Sitamarhi,108.59 ₹/L,+ 0.24,95.28 ₹/L,+ 0.23
Supaul,108.43 ₹/L,- 0.08,95.13 ₹/L,- 0.07
Vaishali,107.85 ₹/L,+ 0.55,94.58 ₹/L,+ 0.49
West Champaran,109.83 ₹/L,+ 0.83,96.46 ₹/L,+ 0.78
