City,Price(P),Change(P),Price(D),Change(D)
Araria,109.23 ₹/L,+ 0.08,95.88 ₹/L,  0.00
Arwal,107.94 ₹/L,+ 0.13,94.63 ₹/L,- 0.06
Aurangabad,108.35 ₹/L,- 0.68,95.45 ₹/L,+ 0.38
Banka,108.12 ₹/L,- 0.39,95.00 ₹/L,+ 0.16
Begusarai,107.19 ₹/L,+ 0.14,93.97 ₹/L,  0.00
Bhagalpur,108.64 ₹/L,+ 0.62,95.32 ₹/L,  0.00
Bhojpur,108.14 ₹/L,+ 0.25,94.65 ₹/L,- 0.23
Buxar,108.79 ₹/L,  0.00,95.27 ₹/L,- 0.21
Darbhanga,107.82 ₹/L,- 0.20,94.20 ₹/L,- 0.36
East Champaran,108.57 ₹/L,+ 0.01,95.13 ₹/L,- 0.15
Gaya,108.31 ₹/L,+ 0.37,94.98 ₹/L,- 0.06
Gopalganj,108.66 ₹/L,+ 0.42,95.69 ₹/L,+ 0.33
Jahanabad,107.80 ₹/L,- 0.15,94.56 ₹/L,  0.00
Jamui,108.36 ₹/L,+ 0.11,94.96 ₹/L,- 0.10
Kaimur,109.16 ₹/L,  0.00,95.97 ₹/L,+ 0.14
Katihar,108.70 ₹/L,  0.00,95.65 ₹/L,+ 0.27
Khagaria,107.28 ₹/L,- 0.41,94.18 ₹/L,+ 0.13
Kishanganj,109.90 ₹/L,+ 0.17,96.10 ₹/L,- 0.40
Luckeesarai,107.83 ₹/L,  0.00,94.57 ₹/L,  0.00
Madhepura,108.20 ₹/L,- 0.31,95.20 ₹/L,+ 0.29
Madhubani,108.68 ₹/L,+ 0.01,95.03 ₹/L,- 0.33
Munger,107.48 ₹/L,- 0.22,94.23 ₹/L,- 0.01
Muzaffarpur,107.98 ₹/L,- 0.24,94.82 ₹/L,+ 0.12
Nalanda,107.60 ₹/L,- 0.38,94.47 ₹/L,+ 0.10
Nawada,108.21 ₹/L,- 0.01,95.11 ₹/L,+ 0.16
Patna,107.24 ₹/L,- 0.88,94.36 ₹/L,+ 0.32
Purnia,108.57 ₹/L,- 0.54,95.41 ₹/L,+ 0.15
Rohtas,108.63 ₹/L,- 0.17,95.50 ₹/L,+ 0.17
Saharsa,108.15 ₹/L,  0.00,94.44 ₹/L,- 0.43
Samastipur,107.21 ₹/L,- 0.46,94.19 ₹/L,+ 0.20
Saran,108.28 ₹/L,+ 0.03,95.06 ₹/L,+ 0.05
Sewan,108.62 ₹/L,- 0.29,95.37 ₹/L,+ 0.05
Sheikhpura,108.42 ₹/L,- 0.14,95.27 ₹/L,+ 0.13
Sheohar,108.56 ₹/L,  0.00,95.25 ₹/L,  0.00
Sitamarhi,108.68 ₹/L,+ 0.41,95.51 ₹/L,+ 0.15
Supaul,108.25 ₹/L,- 0.18,95.13 ₹/L,+ 0.17
Vaishali,107.32 ₹/L,- 0.36,94.56 ₹/L,+ 0.45
West Champaran,109.61 ₹/L,+ 0.13,96.00 ₹/L,- 0.25
