City,Price(P),Change(P),Price(D),Change(D)
Araria,106.94 ₹/L,  0.00,93.19 ₹/L,  0.00
Arwal,105.93 ₹/L,  0.00,92.14 ₹/L,  0.00
Aurangabad,106.74 ₹/L,+ 0.22,92.90 ₹/L,+ 0.20
Banka,106.58 ₹/L,- 0.05,92.74 ₹/L,- 0.04
Begusarai,105.18 ₹/L,+ 0.21,91.43 ₹/L,+ 0.21
Bhagalpur,106.66 ₹/L,+ 0.03,92.80 ₹/L,+ 0.02
Bhojpur,106.06 ₹/L,  0.00,92.27 ₹/L,  0.00
Buxar,106.54 ₹/L,  0.00,92.72 ₹/L,  0.00
Darbhanga,105.95 ₹/L,+ 0.17,92.14 ₹/L,+ 0.16
East Champaran,106.85 ₹/L,+ 0.33,93.01 ₹/L,+ 0.31
Gaya,106.25 ₹/L,- 0.36,92.45 ₹/L,- 0.33
Gopalganj,106.28 ₹/L,- 0.48,92.47 ₹/L,- 0.45
Jahanabad,105.64 ₹/L,  0.00,91.87 ₹/L,  0.00
Jamui,106.24 ₹/L,+ 0.03,92.42 ₹/L,+ 0.04
Kaimur,106.72 ₹/L,  0.00,92.89 ₹/L,  0.00
Katihar,106.94 ₹/L,+ 0.56,93.11 ₹/L,+ 0.56
Khagaria,105.45 ₹/L,- 0.13,91.67 ₹/L,- 0.13
Kishanganj,106.96 ₹/L,+ 0.03,93.22 ₹/L,+ 0.02
Luckeesarai,105.82 ₹/L,- 0.19,92.02 ₹/L,- 0.18
Madhepura,106.51 ₹/L,+ 0.24,92.67 ₹/L,+ 0.23
Madhubani,106.21 ₹/L,- 0.12,92.39 ₹/L,- 0.11
Munger,105.46 ₹/L,- 0.03,91.69 ₹/L,- 0.02
Muzaffarpur,106.09 ₹/L,- 0.26,92.27 ₹/L,- 0.25
Nalanda,106.07 ₹/L,+ 0.08,92.28 ₹/L,+ 0.08
Nawada,106.38 ₹/L,  0.00,92.56 ₹/L,  0.00
Patna,105.53 ₹/L,- 0.07,91.77 ₹/L,- 0.06
Purnia,106.38 ₹/L,- 0.35,92.55 ₹/L,- 0.33
Rohtas,106.87 ₹/L,  0.00,93.02 ₹/L,  0.00
Saharsa,105.74 ₹/L,- 0.35,91.94 ₹/L,- 0.34
Samastipur,105.28 ₹/L,- 0.27,91.51 ₹/L,- 0.26
Saran,106.22 ₹/L,  0.00,92.42 ₹/L,  0.00
Sewan,106.66 ₹/L,  0.00,92.83 ₹/L,  0.00
Sheikhpura,106.55 ₹/L,  0.00,92.73 ₹/L,  0.00
Sheohar,106.55 ₹/L,  0.00,92.70 ₹/L,  0.00
Sitamarhi,106.45 ₹/L,+ 0.02,92.61 ₹/L,+ 0.01
Supaul,106.82 ₹/L,+ 0.09,92.96 ₹/L,+ 0.08
Vaishali,105.30 ₹/L,  0.00,91.55 ₹/L,  0.00
West Champaran,106.94 ₹/L,  0.00,93.20 ₹/L,+ 0.06
