City,Price(P),Change(P),Price(D),Change(D)
Araria,109.37 ₹/L,+ 0.19,95.88 ₹/L,  0.00
Arwal,107.81 ₹/L,  0.00,94.57 ₹/L,  0.00
Aurangabad,108.75 ₹/L,- 0.28,95.45 ₹/L,  0.00
Banka,108.72 ₹/L,+ 0.72,94.73 ₹/L,  0.00
Begusarai,107.19 ₹/L,+ 0.24,93.74 ₹/L,  0.00
Bhagalpur,108.64 ₹/L,+ 0.11,95.25 ₹/L,  0.00
Bhojpur,107.89 ₹/L,  0.00,94.65 ₹/L,  0.00
Buxar,108.44 ₹/L,- 0.32,95.28 ₹/L,  0.00
Darbhanga,108.00 ₹/L,+ 0.25,94.65 ₹/L,  0.00
East Champaran,108.86 ₹/L,+ 0.22,95.35 ₹/L,  0.00
Gaya,107.94 ₹/L,- 0.37,95.31 ₹/L,  0.00
Gopalganj,108.29 ₹/L,- 0.48,95.69 ₹/L,  0.00
Jahanabad,107.80 ₹/L,+ 0.06,94.51 ₹/L,  0.00
Jamui,108.25 ₹/L,+ 0.04,94.93 ₹/L,  0.00
Kaimur,109.08 ₹/L,- 0.08,95.76 ₹/L,  0.00
Katihar,108.70 ₹/L,- 0.37,95.38 ₹/L,  0.00
Khagaria,107.41 ₹/L,- 0.25,94.34 ₹/L,  0.00
Kishanganj,109.62 ₹/L,+ 0.02,95.99 ₹/L,  0.00
Luckeesarai,108.04 ₹/L,  0.00,94.76 ₹/L,  0.00
Madhepura,108.28 ₹/L,  0.00,94.99 ₹/L,  0.00
Madhubani,108.22 ₹/L,- 0.55,95.44 ₹/L,  0.00
Munger,107.47 ₹/L,  0.00,94.23 ₹/L,  0.00
Muzaffarpur,107.95 ₹/L,- 0.11,94.70 ₹/L,  0.00
Nalanda,107.86 ₹/L,+ 0.24,94.39 ₹/L,  0.00
Nawada,108.01 ₹/L,- 0.12,95.07 ₹/L,  0.00
Patna,107.54 ₹/L,+ 0.30,94.04 ₹/L,  0.00
Purnia,108.39 ₹/L,- 0.39,95.45 ₹/L,  0.00
Rohtas,108.12 ₹/L,- 0.68,94.86 ₹/L,  0.00
Saharsa,108.10 ₹/L,  0.00,94.82 ₹/L,  0.00
Samastipur,107.29 ₹/L,- 0.12,94.15 ₹/L,  0.00
Saran,107.66 ₹/L,- 0.23,94.65 ₹/L,  0.00
Sewan,108.62 ₹/L,+ 0.15,95.32 ₹/L,  0.00
Sheikhpura,108.56 ₹/L,  0.00,95.27 ₹/L,  0.00
Sheohar,108.56 ₹/L,  0.00,95.25 ₹/L,  0.00
Sitamarhi,108.79 ₹/L,+ 0.35,95.14 ₹/L,  0.00
Supaul,108.43 ₹/L,- 0.45,95.55 ₹/L,  0.00
Vaishali,107.52 ₹/L,- 0.41,94.10 ₹/L,  0.00
West Champaran,109.83 ₹/L,+ 0.83,95.68 ₹/L,  0.00
