City,Price(P),Change(P),Price(D),Change(D)
Araria,109.33 ₹/L,+ 0.52,95.49 ₹/L,- 0.33
Arwal,107.81 ₹/L,  0.00,94.57 ₹/L,- 0.12
Aurangabad,108.56 ₹/L,- 0.34,95.59 ₹/L,+ 0.52
Banka,108.29 ₹/L,  0.00,94.99 ₹/L,- 0.21
Begusarai,107.05 ₹/L,- 0.14,93.97 ₹/L,+ 0.20
Bhagalpur,108.02 ₹/L,- 0.12,94.86 ₹/L,- 0.21
Bhojpur,107.89 ₹/L,  0.00,94.65 ₹/L,- 0.23
Buxar,108.44 ₹/L,- 0.11,95.27 ₹/L,- 0.21
Darbhanga,107.73 ₹/L,- 0.10,94.57 ₹/L,+ 0.20
East Champaran,108.64 ₹/L,+ 0.03,95.31 ₹/L,- 0.50
Gaya,107.94 ₹/L,- 0.50,95.16 ₹/L,+ 0.21
Gopalganj,108.24 ₹/L,- 0.05,95.01 ₹/L,- 0.38
Jahanabad,107.80 ₹/L,- 0.15,94.70 ₹/L,+ 0.05
Jamui,108.25 ₹/L,  0.00,94.96 ₹/L,+ 0.03
Kaimur,109.19 ₹/L,- 0.09,95.95 ₹/L,+ 0.12
Katihar,108.70 ₹/L,- 0.61,95.95 ₹/L,+ 0.84
Khagaria,107.69 ₹/L,  0.00,94.43 ₹/L,+ 0.09
Kishanganj,109.73 ₹/L,+ 0.23,96.13 ₹/L,- 0.12
Luckeesarai,107.83 ₹/L,  0.00,94.57 ₹/L,- 0.29
Madhepura,108.51 ₹/L,- 0.10,95.30 ₹/L,+ 0.41
Madhubani,108.67 ₹/L,+ 0.45,94.94 ₹/L,- 0.59
Munger,107.71 ₹/L,  0.00,94.45 ₹/L,  0.00
Muzaffarpur,108.22 ₹/L,+ 0.16,94.78 ₹/L,+ 0.08
Nalanda,108.06 ₹/L,  0.00,94.80 ₹/L,+ 0.27
Nawada,108.22 ₹/L,- 0.28,95.22 ₹/L,+ 0.35
Patna,107.54 ₹/L,  0.00,94.32 ₹/L,- 0.54
Purnia,108.78 ₹/L,+ 0.40,95.08 ₹/L,- 0.55
Rohtas,108.80 ₹/L,+ 0.34,95.17 ₹/L,- 0.32
Saharsa,107.70 ₹/L,- 0.32,94.75 ₹/L,- 0.15
Samastipur,107.67 ₹/L,+ 0.19,94.24 ₹/L,- 0.20
Saran,107.70 ₹/L,- 0.20,94.65 ₹/L,+ 0.39
Sewan,108.46 ₹/L,- 0.16,95.32 ₹/L,  0.00
Sheikhpura,108.56 ₹/L,  0.00,95.27 ₹/L,  0.00
Sheohar,108.56 ₹/L,- 0.16,95.40 ₹/L,+ 0.15
Sitamarhi,108.27 ₹/L,  0.00,94.98 ₹/L,- 0.46
Supaul,108.43 ₹/L,- 0.29,95.40 ₹/L,+ 0.44
Vaishali,107.68 ₹/L,+ 0.38,94.09 ₹/L,- 0.02
West Champaran,109.31 ₹/L,+ 0.15,95.83 ₹/L,- 0.42
