City,Price(P),Change(P),Price(D),Change(D)
Araria,107.60 ₹/L,+ 0.48,94.29 ₹/L,+ 0.45
Arwal,105.75 ₹/L,- 0.13,92.58 ₹/L,- 0.12
Aurangabad,106.97 ₹/L,+ 0.13,93.72 ₹/L,+ 0.12
Banka,105.86 ₹/L,- 0.22,92.66 ₹/L,- 0.20
Begusarai,105.00 ₹/L,- 0.23,91.85 ₹/L,- 0.22
Bhagalpur,105.78 ₹/L,  0.00,92.58 ₹/L,  0.00
Bhojpur,105.54 ₹/L,- 0.68,92.38 ₹/L,- 0.63
Buxar,106.49 ₹/L,- 0.24,93.27 ₹/L,- 0.22
Darbhanga,105.99 ₹/L,+ 0.23,92.78 ₹/L,+ 0.21
East Champaran,106.51 ₹/L,- 0.12,93.27 ₹/L,- 0.13
Gaya,106.14 ₹/L,- 0.11,92.94 ₹/L,- 0.11
Gopalganj,106.85 ₹/L,+ 0.39,93.61 ₹/L,+ 0.37
Jahanabad,105.74 ₹/L,  0.00,92.57 ₹/L,  0.00
Jamui,106.19 ₹/L,- 0.11,92.97 ₹/L,- 0.10
Kaimur,106.66 ₹/L,- 0.15,93.43 ₹/L,- 0.14
Katihar,107.19 ₹/L,+ 0.54,93.90 ₹/L,+ 0.50
Khagaria,105.66 ₹/L,+ 0.44,92.47 ₹/L,+ 0.41
Kishanganj,107.41 ₹/L,- 0.13,94.11 ₹/L,- 0.13
Luckeesarai,105.77 ₹/L,  0.00,92.57 ₹/L,  0.00
Madhepura,106.46 ₹/L,  0.00,93.22 ₹/L,  0.00
Madhubani,106.20 ₹/L,- 0.44,92.98 ₹/L,- 0.41
Munger,105.41 ₹/L,- 0.01,92.24 ₹/L,- 0.01
Muzaffarpur,106.30 ₹/L,+ 0.37,93.07 ₹/L,+ 0.35
Nalanda,105.95 ₹/L,+ 0.15,92.77 ₹/L,+ 0.15
Nawada,106.02 ₹/L,- 0.06,92.83 ₹/L,- 0.06
Patna,105.53 ₹/L,- 0.21,92.37 ₹/L,- 0.20
Purnia,106.79 ₹/L,+ 0.28,93.53 ₹/L,+ 0.26
Rohtas,106.74 ₹/L,  0.00,93.51 ₹/L,+ 0.01
Saharsa,106.09 ₹/L,+ 0.35,92.88 ₹/L,+ 0.33
Samastipur,105.28 ₹/L,- 0.11,92.11 ₹/L,- 0.11
Saran,105.64 ₹/L,- 0.32,92.48 ₹/L,- 0.30
Sewan,106.85 ₹/L,+ 0.54,93.61 ₹/L,+ 0.51
Sheikhpura,106.50 ₹/L,+ 0.14,93.28 ₹/L,+ 0.13
Sheohar,106.50 ₹/L,  0.00,93.26 ₹/L,  0.00
Sitamarhi,106.38 ₹/L,+ 0.20,93.14 ₹/L,+ 0.18
Supaul,106.37 ₹/L,+ 0.18,93.13 ₹/L,+ 0.16
Vaishali,105.76 ₹/L,+ 0.28,92.56 ₹/L,+ 0.25
West Champaran,107.11 ₹/L,- 0.48,93.85 ₹/L,- 0.45
