City,Price(P),Change(P),Price(D),Change(D)
Araria,107.12 ₹/L,- 0.19,93.84 ₹/L,- 0.18
Arwal,105.88 ₹/L,+ 0.13,92.70 ₹/L,+ 0.12
Aurangabad,106.69 ₹/L,  0.00,93.45 ₹/L,  0.00
Banka,106.08 ₹/L,- 0.14,92.86 ₹/L,- 0.14
Begusarai,105.13 ₹/L,+ 0.14,91.98 ₹/L,+ 0.14
Bhagalpur,105.92 ₹/L,- 0.05,92.72 ₹/L,- 0.04
Bhojpur,106.22 ₹/L,+ 0.39,93.01 ₹/L,+ 0.35
Buxar,106.20 ₹/L,- 0.18,93.00 ₹/L,- 0.17
Darbhanga,105.76 ₹/L,- 0.23,92.57 ₹/L,- 0.21
East Champaran,106.40 ₹/L,- 0.11,93.16 ₹/L,- 0.11
Gaya,106.25 ₹/L,+ 0.37,93.05 ₹/L,+ 0.35
Gopalganj,106.46 ₹/L,+ 0.23,93.24 ₹/L,+ 0.22
Jahanabad,105.74 ₹/L,  0.00,92.57 ₹/L,  0.00
Jamui,106.30 ₹/L,+ 0.11,93.07 ₹/L,+ 0.10
Kaimur,107.02 ₹/L,- 0.11,93.77 ₹/L,- 0.10
Katihar,106.64 ₹/L,  0.00,93.39 ₹/L,  0.00
Khagaria,105.60 ₹/L,- 0.03,92.42 ₹/L,- 0.03
Kishanganj,107.54 ₹/L,- 0.14,94.24 ₹/L,- 0.12
Luckeesarai,105.77 ₹/L,  0.00,92.57 ₹/L,  0.00
Madhepura,106.55 ₹/L,+ 0.09,93.31 ₹/L,+ 0.09
Madhubani,106.64 ₹/L,+ 0.48,93.39 ₹/L,+ 0.45
Munger,105.42 ₹/L,- 0.23,92.25 ₹/L,- 0.21
Muzaffarpur,105.93 ₹/L,- 0.23,92.72 ₹/L,- 0.22
Nalanda,105.69 ₹/L,- 0.23,92.52 ₹/L,- 0.22
Nawada,106.08 ₹/L,- 0.08,92.89 ₹/L,- 0.07
Patna,105.18 ₹/L,- 0.30,92.04 ₹/L,- 0.28
Purnia,106.76 ₹/L,+ 0.43,93.51 ₹/L,+ 0.41
Rohtas,106.26 ₹/L,- 0.48,93.05 ₹/L,- 0.46
Saharsa,105.74 ₹/L,+ 0.10,92.55 ₹/L,+ 0.10
Samastipur,105.39 ₹/L,- 0.22,92.22 ₹/L,- 0.20
Saran,105.96 ₹/L,+ 0.32,92.78 ₹/L,+ 0.30
Sewan,106.31 ₹/L,- 0.09,93.10 ₹/L,- 0.09
Sheikhpura,106.36 ₹/L,- 0.14,93.15 ₹/L,- 0.13
Sheohar,106.50 ₹/L,  0.00,93.26 ₹/L,  0.00
Sitamarhi,106.57 ₹/L,+ 0.40,93.32 ₹/L,+ 0.37
Supaul,106.19 ₹/L,- 0.58,92.97 ₹/L,- 0.54
Vaishali,105.25 ₹/L,- 0.37,92.11 ₹/L,- 0.35
West Champaran,107.55 ₹/L,+ 0.45,94.26 ₹/L,+ 0.42
