City,Price(P),Change(P),Price(D),Change(D)
Araria,106.94 ₹/L,  0.00,93.80 ₹/L,  0.00
Arwal,105.87 ₹/L,+ 0.06,92.69 ₹/L,+ 0.06
Aurangabad,106.74 ₹/L,- 0.20,93.50 ₹/L,- 0.26
Banka,106.63 ₹/L,+ 0.32,93.38 ₹/L,+ 0.30
Begusarai,104.97 ₹/L,- 0.08,91.82 ₹/L,- 0.08
Bhagalpur,106.27 ₹/L,+ 0.25,93.04 ₹/L,+ 0.23
Bhojpur,106.06 ₹/L,+ 0.06,92.87 ₹/L,+ 0.05
Buxar,106.54 ₹/L,  0.00,93.32 ₹/L,  0.00
Darbhanga,106.04 ₹/L,  0.00,92.83 ₹/L,  0.00
East Champaran,106.52 ₹/L,- 0.26,93.30 ₹/L,- 0.24
Gaya,106.22 ₹/L,- 0.06,93.02 ₹/L,- 0.06
Gopalganj,106.94 ₹/L,+ 0.04,93.75 ₹/L,+ 0.10
Jahanabad,105.64 ₹/L,  0.00,92.47 ₹/L,  0.00
Jamui,106.21 ₹/L,- 0.50,92.98 ₹/L,- 0.47
Kaimur,106.72 ₹/L,  0.00,93.49 ₹/L,  0.00
Katihar,106.94 ₹/L,+ 0.12,93.75 ₹/L,+ 0.19
Khagaria,105.58 ₹/L,+ 0.13,92.40 ₹/L,+ 0.12
Kishanganj,106.93 ₹/L,- 0.01,93.80 ₹/L,+ 0.01
Luckeesarai,106.01 ₹/L,  0.00,92.80 ₹/L,  0.00
Madhepura,106.17 ₹/L,- 0.10,92.95 ₹/L,- 0.09
Madhubani,106.60 ₹/L,+ 0.27,93.35 ₹/L,+ 0.25
Munger,105.70 ₹/L,  0.00,92.51 ₹/L,  0.00
Muzaffarpur,106.35 ₹/L,+ 0.14,93.12 ₹/L,+ 0.13
Nalanda,106.00 ₹/L,+ 0.06,92.81 ₹/L,+ 0.06
Nawada,106.12 ₹/L,+ 0.05,92.92 ₹/L,+ 0.04
Patna,105.60 ₹/L,- 0.51,92.43 ₹/L,- 0.49
Purnia,106.71 ₹/L,- 0.22,93.46 ₹/L,- 0.34
Rohtas,106.38 ₹/L,- 0.38,93.17 ₹/L,- 0.36
Saharsa,106.09 ₹/L,+ 0.35,92.88 ₹/L,+ 0.33
Samastipur,105.55 ₹/L,+ 0.05,92.37 ₹/L,+ 0.05
Saran,105.89 ₹/L,  0.00,92.71 ₹/L,  0.00
Sewan,106.61 ₹/L,+ 0.16,93.38 ₹/L,+ 0.14
Sheikhpura,106.55 ₹/L,+ 0.24,93.33 ₹/L,+ 0.23
Sheohar,106.55 ₹/L,  0.00,93.31 ₹/L,  0.00
Sitamarhi,106.78 ₹/L,+ 0.56,93.52 ₹/L,+ 0.52
Supaul,106.42 ₹/L,- 0.40,93.18 ₹/L,- 0.38
Vaishali,105.30 ₹/L,- 0.37,92.15 ₹/L,- 0.35
West Champaran,106.93 ₹/L,- 0.01,93.80 ₹/L,  0.00
