City,Price(P),Change(P),Price(D),Change(D)
Araria,106.85 ₹/L,- 0.09,93.59 ₹/L,- 0.21
Arwal,105.81 ₹/L,- 0.06,92.63 ₹/L,- 0.06
Aurangabad,106.94 ₹/L,+ 0.27,93.76 ₹/L,+ 0.32
Banka,106.30 ₹/L,- 0.03,93.07 ₹/L,- 0.03
Begusarai,105.19 ₹/L,+ 0.14,92.03 ₹/L,+ 0.13
Bhagalpur,106.15 ₹/L,- 0.51,92.93 ₹/L,- 0.48
Bhojpur,106.00 ₹/L,- 0.06,92.82 ₹/L,- 0.05
Buxar,106.74 ₹/L,+ 0.20,93.51 ₹/L,+ 0.19
Darbhanga,105.43 ₹/L,- 0.30,92.26 ₹/L,- 0.28
East Champaran,106.94 ₹/L,+ 0.38,93.74 ₹/L,+ 0.42
Gaya,106.25 ₹/L,+ 0.03,93.05 ₹/L,+ 0.03
Gopalganj,106.77 ₹/L,+ 0.08,93.54 ₹/L,+ 0.08
Jahanabad,105.79 ₹/L,- 0.01,92.61 ₹/L,- 0.01
Jamui,106.71 ₹/L,  0.00,93.45 ₹/L,  0.00
Kaimur,106.94 ₹/L,  0.00,93.80 ₹/L,  0.00
Katihar,106.94 ₹/L,  0.00,93.75 ₹/L,  0.00
Khagaria,105.40 ₹/L,- 0.05,92.23 ₹/L,- 0.05
Kishanganj,106.94 ₹/L,+ 0.01,93.80 ₹/L,+ 0.01
Luckeesarai,106.08 ₹/L,  0.00,92.86 ₹/L,  0.00
Madhepura,106.51 ₹/L,+ 0.24,93.27 ₹/L,+ 0.23
Madhubani,106.33 ₹/L,- 0.24,93.10 ₹/L,- 0.23
Munger,105.46 ₹/L,- 0.01,92.29 ₹/L,- 0.01
Muzaffarpur,106.09 ₹/L,+ 0.11,92.87 ₹/L,+ 0.10
Nalanda,105.69 ₹/L,- 0.03,92.52 ₹/L,- 0.03
Nawada,106.34 ₹/L,+ 0.27,93.13 ₹/L,+ 0.25
Patna,105.47 ₹/L,+ 0.24,92.32 ₹/L,+ 0.23
Purnia,106.83 ₹/L,- 0.11,93.57 ₹/L,- 0.13
Rohtas,106.76 ₹/L,+ 0.38,93.53 ₹/L,+ 0.36
Saharsa,106.09 ₹/L,  0.00,92.88 ₹/L,  0.00
Samastipur,105.41 ₹/L,- 0.28,92.24 ₹/L,- 0.26
Saran,106.32 ₹/L,+ 0.43,93.11 ₹/L,+ 0.40
Sewan,106.66 ₹/L,  0.00,93.43 ₹/L,  0.00
Sheikhpura,106.55 ₹/L,  0.00,93.33 ₹/L,  0.00
Sheohar,106.48 ₹/L,- 0.07,93.24 ₹/L,- 0.07
Sitamarhi,106.78 ₹/L,- 0.10,93.52 ₹/L,- 0.09
Supaul,106.71 ₹/L,- 0.11,93.45 ₹/L,- 0.11
Vaishali,105.95 ₹/L,+ 0.21,92.74 ₹/L,+ 0.19
West Champaran,106.93 ₹/L,- 0.01,93.79 ₹/L,- 0.01
