City,Price(P),Change(P),Price(D),Change(D)
Araria,106.94 ₹/L,+ 0.02,93.80 ₹/L,+ 0.14
Arwal,105.81 ₹/L,  0.00,92.63 ₹/L,  0.00
Aurangabad,106.94 ₹/L,  0.00,93.76 ₹/L,  0.00
Banka,106.50 ₹/L,+ 0.19,93.26 ₹/L,+ 0.18
Begusarai,105.19 ₹/L,+ 0.14,92.03 ₹/L,+ 0.13
Bhagalpur,106.02 ₹/L,  0.00,92.81 ₹/L,  0.00
Bhojpur,106.06 ₹/L,+ 0.06,92.87 ₹/L,+ 0.05
Buxar,106.54 ₹/L,  0.00,93.32 ₹/L,  0.00
Darbhanga,105.43 ₹/L,  0.00,92.26 ₹/L,  0.00
East Champaran,106.52 ₹/L,- 0.41,93.30 ₹/L,- 0.38
Gaya,106.31 ₹/L,+ 0.03,93.11 ₹/L,+ 0.03
Gopalganj,106.77 ₹/L,- 0.13,93.54 ₹/L,- 0.11
Jahanabad,105.64 ₹/L,- 0.30,92.47 ₹/L,- 0.28
Jamui,106.71 ₹/L,  0.00,93.45 ₹/L,  0.00
Kaimur,106.94 ₹/L,  0.00,93.78 ₹/L,  0.00
Katihar,106.71 ₹/L,+ 0.20,93.46 ₹/L,+ 0.19
Khagaria,105.40 ₹/L,- 0.31,92.23 ₹/L,- 0.29
Kishanganj,106.98 ₹/L,+ 0.04,93.84 ₹/L,+ 0.05
Luckeesarai,106.01 ₹/L,- 0.07,92.80 ₹/L,- 0.06
Madhepura,106.51 ₹/L,+ 0.34,93.27 ₹/L,+ 0.32
Madhubani,106.33 ₹/L,- 0.27,93.10 ₹/L,- 0.25
Munger,105.46 ₹/L,  0.00,92.29 ₹/L,  0.00
Muzaffarpur,106.19 ₹/L,+ 0.21,92.96 ₹/L,+ 0.19
Nalanda,105.85 ₹/L,- 0.15,92.67 ₹/L,- 0.14
Nawada,106.21 ₹/L,+ 0.14,93.01 ₹/L,+ 0.13
Patna,105.47 ₹/L,- 0.28,92.32 ₹/L,- 0.26
Purnia,106.83 ₹/L,- 0.03,93.57 ₹/L,- 0.03
Rohtas,106.76 ₹/L,+ 0.31,93.53 ₹/L,+ 0.30
Saharsa,106.09 ₹/L,+ 0.07,92.88 ₹/L,+ 0.07
Samastipur,105.23 ₹/L,- 0.12,92.07 ₹/L,- 0.11
Saran,106.22 ₹/L,+ 0.57,93.02 ₹/L,+ 0.53
Sewan,106.66 ₹/L,  0.00,93.43 ₹/L,  0.00
Sheikhpura,106.55 ₹/L,  0.00,93.33 ₹/L,  0.00
Sheohar,106.55 ₹/L,  0.00,93.31 ₹/L,  0.00
Sitamarhi,106.78 ₹/L,+ 0.11,93.52 ₹/L,+ 0.10
Supaul,106.82 ₹/L,+ 0.40,93.56 ₹/L,+ 0.38
Vaishali,105.55 ₹/L,+ 0.18,92.39 ₹/L,+ 0.17
West Champaran,106.93 ₹/L,- 0.01,93.79 ₹/L,- 0.01
