City,Price(P),Change(P),Price(D),Change(D)
Araria,106.94 ₹/L,  0.00,93.20 ₹/L,+ 0.01
Arwal,105.93 ₹/L,  0.00,92.14 ₹/L,  0.00
Aurangabad,106.74 ₹/L,+ 0.43,92.90 ₹/L,+ 0.40
Banka,106.06 ₹/L,  0.00,92.25 ₹/L,  0.00
Begusarai,104.94 ₹/L,  0.00,91.20 ₹/L,  0.00
Bhagalpur,106.27 ₹/L,- 0.11,92.44 ₹/L,- 0.10
Bhojpur,105.60 ₹/L,  0.00,91.84 ₹/L,  0.00
Buxar,106.56 ₹/L,- 0.19,92.74 ₹/L,- 0.18
Darbhanga,106.04 ₹/L,  0.00,92.23 ₹/L,  0.00
East Champaran,106.73 ₹/L,+ 0.07,92.90 ₹/L,+ 0.07
Gaya,106.14 ₹/L,- 0.16,92.34 ₹/L,- 0.16
Gopalganj,106.94 ₹/L,+ 0.18,93.18 ₹/L,+ 0.26
Jahanabad,105.73 ₹/L,  0.00,91.96 ₹/L,  0.00
Jamui,106.21 ₹/L,  0.00,92.38 ₹/L,  0.00
Kaimur,106.94 ₹/L,  0.00,93.20 ₹/L,+ 0.08
Katihar,106.94 ₹/L,+ 0.24,93.19 ₹/L,+ 0.34
Khagaria,105.58 ₹/L,- 0.10,91.80 ₹/L,- 0.09
Kishanganj,106.93 ₹/L,  0.00,93.20 ₹/L,  0.00
Luckeesarai,106.03 ₹/L,  0.00,92.22 ₹/L,  0.00
Madhepura,106.27 ₹/L,  0.00,92.44 ₹/L,  0.00
Madhubani,106.46 ₹/L,- 0.38,92.62 ₹/L,- 0.36
Munger,105.70 ₹/L,+ 0.24,91.91 ₹/L,+ 0.22
Muzaffarpur,106.06 ₹/L,+ 0.06,92.25 ₹/L,+ 0.06
Nalanda,105.99 ₹/L,+ 0.33,92.20 ₹/L,+ 0.31
Nawada,106.38 ₹/L,  0.00,92.56 ₹/L,  0.00
Patna,105.80 ₹/L,+ 0.57,92.02 ₹/L,+ 0.53
Purnia,106.77 ₹/L,- 0.18,92.91 ₹/L,- 0.18
Rohtas,106.12 ₹/L,- 0.67,92.32 ₹/L,- 0.63
Saharsa,106.09 ₹/L,+ 0.15,92.28 ₹/L,+ 0.15
Samastipur,105.47 ₹/L,- 0.12,91.70 ₹/L,- 0.10
Saran,105.88 ₹/L,- 0.08,92.10 ₹/L,- 0.07
Sewan,106.61 ₹/L,+ 0.15,92.78 ₹/L,+ 0.14
Sheikhpura,106.55 ₹/L,  0.00,92.73 ₹/L,  0.00
Sheohar,106.55 ₹/L,  0.00,92.70 ₹/L,  0.00
Sitamarhi,106.63 ₹/L,+ 0.20,92.78 ₹/L,+ 0.18
Supaul,106.90 ₹/L,  0.00,93.03 ₹/L,  0.00
Vaishali,105.30 ₹/L,  0.00,91.55 ₹/L,  0.00
West Champaran,106.94 ₹/L,  0.00,93.14 ₹/L,  0.00
