City,Price(P),Change(P),Price(D),Change(D)
Araria,106.94 ₹/L,  0.00,93.20 ₹/L,  0.00
Arwal,105.93 ₹/L,+ 0.12,92.14 ₹/L,+ 0.11
Aurangabad,106.94 ₹/L,  0.00,93.16 ₹/L,  0.00
Banka,106.71 ₹/L,+ 0.40,92.86 ₹/L,+ 0.38
Begusarai,104.94 ₹/L,- 0.25,91.20 ₹/L,- 0.23
Bhagalpur,106.31 ₹/L,+ 0.29,92.48 ₹/L,+ 0.27
Bhojpur,105.60 ₹/L,- 0.46,91.84 ₹/L,- 0.43
Buxar,106.75 ₹/L,+ 0.21,92.92 ₹/L,+ 0.20
Darbhanga,106.06 ₹/L,+ 0.33,92.24 ₹/L,+ 0.30
East Champaran,106.73 ₹/L,+ 0.05,92.90 ₹/L,+ 0.05
Gaya,106.31 ₹/L,- 0.13,92.50 ₹/L,- 0.13
Gopalganj,106.76 ₹/L,+ 0.53,92.92 ₹/L,+ 0.49
Jahanabad,105.73 ₹/L,+ 0.09,91.96 ₹/L,+ 0.09
Jamui,106.23 ₹/L,- 0.48,92.41 ₹/L,- 0.44
Kaimur,106.94 ₹/L,  0.00,93.12 ₹/L,- 0.08
Katihar,106.55 ₹/L,- 0.15,92.70 ₹/L,- 0.15
Khagaria,105.58 ₹/L,- 0.10,91.80 ₹/L,- 0.09
Kishanganj,106.93 ₹/L,  0.00,93.20 ₹/L,  0.00
Luckeesarai,106.03 ₹/L,+ 0.02,92.22 ₹/L,+ 0.02
Madhepura,106.27 ₹/L,  0.00,92.44 ₹/L,  0.00
Madhubani,106.46 ₹/L,- 0.25,92.62 ₹/L,- 0.23
Munger,105.70 ₹/L,+ 0.24,91.91 ₹/L,+ 0.22
Muzaffarpur,106.06 ₹/L,- 0.13,92.25 ₹/L,- 0.11
Nalanda,105.66 ₹/L,- 0.03,91.89 ₹/L,- 0.03
Nawada,106.12 ₹/L,- 0.11,92.32 ₹/L,- 0.11
Patna,105.23 ₹/L,- 0.50,91.49 ₹/L,- 0.47
Purnia,106.76 ₹/L,- 0.18,92.90 ₹/L,- 0.30
Rohtas,106.79 ₹/L,+ 0.44,92.95 ₹/L,+ 0.41
Saharsa,105.79 ₹/L,+ 0.05,92.00 ₹/L,+ 0.06
Samastipur,105.47 ₹/L,+ 0.07,91.70 ₹/L,+ 0.07
Saran,105.96 ₹/L,- 0.31,92.17 ₹/L,- 0.29
Sewan,106.46 ₹/L,+ 0.01,92.64 ₹/L,  0.00
Sheikhpura,106.55 ₹/L,  0.00,92.73 ₹/L,  0.00
Sheohar,106.55 ₹/L,  0.00,92.70 ₹/L,  0.00
Sitamarhi,106.43 ₹/L,+ 0.17,92.60 ₹/L,+ 0.17
Supaul,106.90 ₹/L,+ 0.48,93.03 ₹/L,+ 0.45
Vaishali,105.30 ₹/L,- 0.37,91.55 ₹/L,- 0.35
West Champaran,106.94 ₹/L,+ 0.01,93.14 ₹/L,- 0.06
