City,Price(P),Change(P),Price(D),Change(D)
Araria,106.94 ₹/L,  0.00,93.80 ₹/L,+ 0.20
Arwal,105.93 ₹/L,+ 0.06,92.63 ₹/L,- 0.06
Aurangabad,106.89 ₹/L,+ 0.22,93.44 ₹/L,- 0.15
Banka,106.47 ₹/L,+ 0.14,93.05 ₹/L,- 0.03
Begusarai,104.94 ₹/L,- 0.11,92.03 ₹/L,+ 0.13
Bhagalpur,105.67 ₹/L,- 0.99,93.41 ₹/L,+ 0.67
Bhojpur,105.92 ₹/L,- 0.14,92.87 ₹/L,+ 0.43
Buxar,106.71 ₹/L,+ 0.17,93.32 ₹/L,  0.00
Darbhanga,106.04 ₹/L,+ 0.31,92.54 ₹/L,- 0.29
East Champaran,106.66 ₹/L,+ 0.10,93.32 ₹/L,  0.00
Gaya,105.94 ₹/L,- 0.28,93.23 ₹/L,+ 0.48
Gopalganj,106.94 ₹/L,  0.00,93.07 ₹/L,- 0.57
Jahanabad,105.73 ₹/L,- 0.07,92.61 ₹/L,- 0.01
Jamui,106.21 ₹/L,- 0.50,93.02 ₹/L,- 0.43
Kaimur,106.94 ₹/L,  0.00,93.72 ₹/L,  0.00
Katihar,106.70 ₹/L,- 0.24,93.75 ₹/L,  0.00
Khagaria,105.58 ₹/L,- 0.13,92.23 ₹/L,  0.00
Kishanganj,106.93 ₹/L,  0.00,93.79 ₹/L,- 0.01
Luckeesarai,106.03 ₹/L,- 0.05,92.86 ₹/L,+ 0.24
Madhepura,106.27 ₹/L,  0.00,93.04 ₹/L,+ 0.07
Madhubani,106.60 ₹/L,+ 0.03,93.03 ₹/L,- 0.32
Munger,105.87 ₹/L,+ 0.40,92.67 ₹/L,+ 0.16
Muzaffarpur,105.95 ₹/L,- 0.03,92.85 ₹/L,  0.00
Nalanda,105.99 ₹/L,+ 0.27,92.55 ₹/L,- 0.24
Nawada,106.38 ₹/L,+ 0.31,92.81 ₹/L,- 0.39
Patna,105.23 ₹/L,- 0.18,92.56 ₹/L,+ 0.30
Purnia,106.78 ₹/L,+ 0.07,93.70 ₹/L,  0.00
Rohtas,106.76 ₹/L,+ 0.38,93.14 ₹/L,- 0.03
Saharsa,106.09 ₹/L,  0.00,92.81 ₹/L,  0.00
Samastipur,105.59 ₹/L,- 0.10,92.07 ₹/L,- 0.01
Saran,106.07 ₹/L,+ 0.18,93.11 ₹/L,+ 0.40
Sewan,106.61 ₹/L,  0.00,93.25 ₹/L,+ 0.10
Sheikhpura,106.55 ₹/L,  0.00,93.33 ₹/L,  0.00
Sheohar,106.55 ₹/L,  0.00,93.31 ₹/L,+ 0.07
Sitamarhi,106.58 ₹/L,- 0.30,93.31 ₹/L,- 0.21
Supaul,106.42 ₹/L,- 0.40,93.56 ₹/L,+ 0.28
Vaishali,105.54 ₹/L,- 0.20,92.15 ₹/L,- 0.40
West Champaran,106.93 ₹/L,- 0.01,93.79 ₹/L,  0.00
