City,Price(P),Change(P),Price(D),Change(D)
Araria,107.21 ₹/L,+ 0.04,93.92 ₹/L,+ 0.03
Arwal,105.75 ₹/L,  0.00,92.58 ₹/L,  0.00
Aurangabad,106.69 ₹/L,+ 0.07,93.45 ₹/L,+ 0.06
Banka,106.66 ₹/L,+ 0.72,93.41 ₹/L,+ 0.67
Begusarai,105.05 ₹/L,+ 0.16,91.90 ₹/L,+ 0.15
Bhagalpur,106.58 ₹/L,+ 0.25,93.33 ₹/L,+ 0.23
Bhojpur,105.83 ₹/L,  0.00,92.66 ₹/L,  0.00
Buxar,106.51 ₹/L,+ 0.02,93.29 ₹/L,+ 0.02
Darbhanga,105.84 ₹/L,- 0.15,92.65 ₹/L,- 0.13
East Champaran,106.61 ₹/L,  0.00,93.38 ₹/L,  0.00
Gaya,106.55 ₹/L,+ 0.30,93.32 ₹/L,+ 0.27
Gopalganj,106.98 ₹/L,+ 0.27,93.73 ₹/L,+ 0.26
Jahanabad,105.68 ₹/L,  0.00,92.51 ₹/L,  0.00
Jamui,106.15 ₹/L,  0.00,92.94 ₹/L,  0.00
Kaimur,107.02 ₹/L,+ 0.04,93.77 ₹/L,+ 0.04
Katihar,106.15 ₹/L,- 0.49,92.93 ₹/L,- 0.46
Khagaria,105.53 ₹/L,- 0.10,92.35 ₹/L,- 0.10
Kishanganj,107.30 ₹/L,  0.00,94.00 ₹/L,  0.00
Luckeesarai,106.08 ₹/L,+ 0.10,92.87 ₹/L,+ 0.10
Madhepura,106.22 ₹/L,  0.00,93.00 ₹/L,  0.00
Madhubani,106.79 ₹/L,  0.00,93.53 ₹/L,  0.00
Munger,105.41 ₹/L,  0.00,92.24 ₹/L,  0.00
Muzaffarpur,105.93 ₹/L,- 0.07,92.72 ₹/L,- 0.07
Nalanda,105.61 ₹/L,  0.00,92.44 ₹/L,  0.00
Nawada,106.29 ₹/L,  0.00,93.08 ₹/L,  0.00
Patna,105.18 ₹/L,  0.00,92.04 ₹/L,  0.00
Purnia,106.51 ₹/L,- 0.22,93.27 ₹/L,- 0.21
Rohtas,106.07 ₹/L,- 0.64,92.88 ₹/L,- 0.60
Saharsa,106.04 ₹/L,  0.00,92.83 ₹/L,  0.00
Samastipur,105.54 ₹/L,+ 0.21,92.36 ₹/L,+ 0.20
Saran,105.83 ₹/L,  0.00,92.66 ₹/L,  0.00
Sewan,106.56 ₹/L,- 0.06,93.33 ₹/L,- 0.06
Sheikhpura,106.50 ₹/L,  0.00,93.28 ₹/L,  0.00
Sheohar,106.50 ₹/L,  0.00,93.26 ₹/L,  0.00
Sitamarhi,106.38 ₹/L,  0.00,93.15 ₹/L,  0.00
Supaul,106.45 ₹/L,- 0.37,93.21 ₹/L,- 0.35
Vaishali,105.25 ₹/L,  0.00,92.11 ₹/L,  0.00
West Champaran,106.94 ₹/L,  0.00,93.69 ₹/L,  0.00
