City,Price(P),Change(P),Price(D),Change(D)
Araria,107.12 ₹/L,- 0.19,93.84 ₹/L,- 0.18
Arwal,105.88 ₹/L,+ 0.06,92.70 ₹/L,+ 0.06
Aurangabad,106.29 ₹/L,- 0.68,93.08 ₹/L,- 0.64
Banka,106.66 ₹/L,+ 0.38,93.41 ₹/L,+ 0.36
Begusarai,104.92 ₹/L,- 0.21,91.78 ₹/L,- 0.20
Bhagalpur,105.78 ₹/L,- 0.83,92.58 ₹/L,- 0.78
Bhojpur,106.08 ₹/L,+ 0.14,92.88 ₹/L,+ 0.12
Buxar,106.73 ₹/L,+ 0.24,93.49 ₹/L,+ 0.22
Darbhanga,105.73 ₹/L,+ 0.05,92.54 ₹/L,+ 0.05
East Champaran,107.11 ₹/L,+ 0.31,93.85 ₹/L,+ 0.29
Gaya,106.55 ₹/L,+ 0.33,93.32 ₹/L,+ 0.30
Gopalganj,106.64 ₹/L,- 0.31,93.41 ₹/L,- 0.29
Jahanabad,105.84 ₹/L,+ 0.16,92.66 ₹/L,+ 0.15
Jamui,106.15 ₹/L,- 0.04,92.94 ₹/L,- 0.03
Kaimur,106.81 ₹/L,- 0.10,93.57 ₹/L,- 0.09
Katihar,106.33 ₹/L,- 0.32,93.10 ₹/L,- 0.30
Khagaria,105.53 ₹/L,+ 0.18,92.35 ₹/L,+ 0.16
Kishanganj,107.84 ₹/L,+ 0.16,94.51 ₹/L,+ 0.15
Luckeesarai,106.08 ₹/L,+ 0.05,92.87 ₹/L,+ 0.05
Madhepura,106.22 ₹/L,  0.00,93.00 ₹/L,  0.00
Madhubani,106.28 ₹/L,+ 0.12,93.05 ₹/L,+ 0.11
Munger,105.42 ₹/L,+ 0.01,92.25 ₹/L,+ 0.01
Muzaffarpur,105.93 ₹/L,  0.00,92.72 ₹/L,  0.00
Nalanda,105.80 ₹/L,  0.00,92.62 ₹/L,  0.00
Nawada,106.07 ₹/L,+ 0.12,92.88 ₹/L,+ 0.11
Patna,106.06 ₹/L,+ 0.88,92.87 ₹/L,+ 0.83
Purnia,106.51 ₹/L,+ 0.18,93.27 ₹/L,+ 0.17
Rohtas,106.57 ₹/L,- 0.14,93.34 ₹/L,- 0.14
Saharsa,105.97 ₹/L,- 0.07,92.76 ₹/L,- 0.07
Samastipur,105.15 ₹/L,- 0.08,92.00 ₹/L,- 0.07
Saran,105.42 ₹/L,- 0.57,92.27 ₹/L,- 0.53
Sewan,106.56 ₹/L,+ 0.38,93.33 ₹/L,+ 0.35
Sheikhpura,106.50 ₹/L,  0.00,93.28 ₹/L,  0.00
Sheohar,106.50 ₹/L,  0.00,93.26 ₹/L,  0.00
Sitamarhi,106.71 ₹/L,+ 0.54,93.45 ₹/L,+ 0.50
Supaul,106.68 ₹/L,- 0.14,93.43 ₹/L,- 0.13
Vaishali,105.26 ₹/L,+ 0.01,92.12 ₹/L,+ 0.01
West Champaran,107.59 ₹/L,+ 0.49,94.30 ₹/L,+ 0.46
