City,Price(P),Change(P),Price(D),Change(D)
Araria,109.23 ₹/L,  0.00,95.88 ₹/L,  0.00
Arwal,107.88 ₹/L,+ 0.07,94.63 ₹/L,+ 0.06
Aurangabad,108.75 ₹/L,  0.00,95.45 ₹/L,  0.00
Banka,108.34 ₹/L,+ 0.34,95.04 ₹/L,+ 0.31
Begusarai,106.95 ₹/L,  0.00,93.74 ₹/L,  0.00
Bhagalpur,108.37 ₹/L,+ 0.29,95.07 ₹/L,+ 0.27
Bhojpur,107.89 ₹/L,  0.00,94.65 ₹/L,  0.00
Buxar,108.44 ₹/L,- 0.13,95.16 ₹/L,- 0.12
Darbhanga,107.90 ₹/L,- 0.01,94.63 ₹/L,- 0.02
East Champaran,108.64 ₹/L,  0.00,95.35 ₹/L,  0.00
Gaya,108.85 ₹/L,+ 0.24,95.55 ₹/L,+ 0.24
Gopalganj,109.01 ₹/L,  0.00,95.69 ₹/L,  0.00
Jahanabad,107.79 ₹/L,+ 0.05,94.55 ₹/L,+ 0.04
Jamui,108.21 ₹/L,  0.00,94.93 ₹/L,  0.00
Kaimur,109.08 ₹/L,  0.00,95.76 ₹/L,  0.00
Katihar,108.70 ₹/L,  0.00,95.38 ₹/L,  0.00
Khagaria,107.41 ₹/L,- 0.18,94.18 ₹/L,- 0.16
Kishanganj,109.35 ₹/L,  0.00,95.99 ₹/L,  0.00
Luckeesarai,108.04 ₹/L,  0.00,94.76 ₹/L,  0.00
Madhepura,108.25 ₹/L,+ 0.08,94.96 ₹/L,+ 0.07
Madhubani,108.77 ₹/L,+ 0.16,95.44 ₹/L,+ 0.14
Munger,107.47 ₹/L,- 0.24,94.23 ₹/L,- 0.22
Muzaffarpur,107.77 ₹/L,- 0.21,94.51 ₹/L,- 0.19
Nalanda,107.85 ₹/L,+ 0.20,94.61 ₹/L,+ 0.19
Nawada,108.01 ₹/L,- 0.34,94.76 ₹/L,- 0.31
Patna,107.24 ₹/L,  0.00,94.04 ₹/L,  0.00
Purnia,108.71 ₹/L,  0.00,95.39 ₹/L,  0.00
Rohtas,108.12 ₹/L,  0.00,94.86 ₹/L,  0.00
Saharsa,108.07 ₹/L,  0.00,94.79 ₹/L,  0.00
Samastipur,107.60 ₹/L,  0.00,94.35 ₹/L,  0.00
Saran,107.90 ₹/L,+ 0.01,94.65 ₹/L,  0.00
Sewan,108.62 ₹/L,  0.00,95.32 ₹/L,  0.00
Sheikhpura,108.56 ₹/L,  0.00,95.27 ₹/L,  0.00
Sheohar,108.56 ₹/L,  0.00,95.25 ₹/L,  0.00
Sitamarhi,108.45 ₹/L,+ 0.01,95.15 ₹/L,+ 0.01
Supaul,108.88 ₹/L,  0.00,95.55 ₹/L,  0.00
Vaishali,107.52 ₹/L,+ 0.22,94.30 ₹/L,+ 0.21
West Champaran,108.97 ₹/L,- 0.51,95.65 ₹/L,- 0.48
