City,Price(P),Change(P),Price(D),Change(D)
Araria,109.23 ₹/L,- 0.10,96.01 ₹/L,+ 0.13
Arwal,107.81 ₹/L,- 0.07,94.57 ₹/L,  0.00
Aurangabad,108.75 ₹/L,  0.00,95.38 ₹/L,- 0.15
Banka,108.00 ₹/L,- 0.51,95.20 ₹/L,+ 0.47
Begusarai,106.95 ₹/L,- 0.24,93.97 ₹/L,+ 0.23
Bhagalpur,108.56 ₹/L,- 0.08,95.32 ₹/L,+ 0.07
Bhojpur,107.89 ₹/L,  0.00,94.70 ₹/L,+ 0.03
Buxar,108.57 ₹/L,+ 0.13,95.16 ₹/L,+ 0.18
Darbhanga,107.91 ₹/L,  0.00,94.65 ₹/L,  0.00
East Champaran,108.64 ₹/L,- 0.22,95.55 ₹/L,+ 0.20
Gaya,108.61 ₹/L,+ 0.30,94.69 ₹/L,- 0.62
Gopalganj,109.01 ₹/L,  0.00,95.69 ₹/L,+ 0.53
Jahanabad,107.74 ₹/L,- 0.06,94.56 ₹/L,+ 0.05
Jamui,108.21 ₹/L,- 0.04,94.96 ₹/L,+ 0.03
Kaimur,109.08 ₹/L,  0.00,95.76 ₹/L,  0.00
Katihar,108.70 ₹/L,- 0.33,95.69 ₹/L,+ 0.31
Khagaria,107.59 ₹/L,+ 0.18,94.34 ₹/L,  0.00
Kishanganj,109.35 ₹/L,- 0.39,96.25 ₹/L,+ 0.26
Luckeesarai,108.04 ₹/L,- 0.10,94.76 ₹/L,  0.00
Madhepura,108.25 ₹/L,+ 0.08,94.96 ₹/L,  0.00
Madhubani,108.77 ₹/L,+ 0.23,95.25 ₹/L,- 0.19
Munger,107.47 ₹/L,- 0.24,94.23 ₹/L,  0.00
Muzaffarpur,107.98 ₹/L,+ 0.03,94.68 ₹/L,- 0.11
Nalanda,107.65 ₹/L,- 0.20,94.75 ₹/L,  0.00
Nawada,108.35 ₹/L,+ 0.34,95.11 ₹/L,  0.00
Patna,107.24 ₹/L,- 0.18,94.36 ₹/L,+ 0.32
Purnia,108.71 ₹/L,- 0.01,95.40 ₹/L,+ 0.01
Rohtas,108.12 ₹/L,- 0.27,95.11 ₹/L,- 0.35
Saharsa,108.07 ₹/L,+ 0.05,94.75 ₹/L,- 0.04
Samastipur,107.60 ₹/L,+ 0.32,94.44 ₹/L,+ 0.09
Saran,107.89 ₹/L,- 0.01,94.70 ₹/L,- 0.09
Sewan,108.62 ₹/L,  0.00,95.32 ₹/L,- 0.05
Sheikhpura,108.56 ₹/L,  0.00,95.27 ₹/L,  0.00
Sheohar,108.56 ₹/L,  0.00,95.25 ₹/L,  0.00
Sitamarhi,108.44 ₹/L,- 0.35,95.56 ₹/L,+ 0.42
Supaul,108.88 ₹/L,+ 0.45,95.47 ₹/L,- 0.08
Vaishali,107.30 ₹/L,- 0.45,94.49 ₹/L,+ 0.09
West Champaran,109.00 ₹/L,- 0.83,96.01 ₹/L,+ 0.33
