City,Price(P),Change(P),Price(D),Change(D)
Araria,106.94 ₹/L,+ 0.01,93.80 ₹/L,  0.00
Arwal,105.87 ₹/L,+ 0.06,92.69 ₹/L,+ 0.06
Aurangabad,106.94 ₹/L,  0.00,93.76 ₹/L,  0.00
Banka,106.63 ₹/L,- 0.08,93.38 ₹/L,- 0.08
Begusarai,105.18 ₹/L,- 0.01,92.03 ₹/L,  0.00
Bhagalpur,106.02 ₹/L,+ 0.19,92.81 ₹/L,+ 0.18
Bhojpur,106.00 ₹/L,+ 0.40,92.82 ₹/L,+ 0.38
Buxar,106.43 ₹/L,- 0.11,93.21 ₹/L,- 0.11
Darbhanga,105.95 ₹/L,- 0.09,92.75 ₹/L,- 0.08
East Champaran,106.52 ₹/L,- 0.26,93.30 ₹/L,- 0.24
Gaya,106.28 ₹/L,+ 0.34,93.08 ₹/L,+ 0.33
Gopalganj,106.94 ₹/L,  0.00,93.75 ₹/L,- 0.03
Jahanabad,105.79 ₹/L,- 0.01,92.61 ₹/L,- 0.01
Jamui,106.24 ₹/L,  0.00,93.02 ₹/L,  0.00
Kaimur,106.94 ₹/L,+ 0.22,93.79 ₹/L,+ 0.30
Katihar,106.94 ₹/L,  0.00,93.75 ₹/L,- 0.05
Khagaria,105.40 ₹/L,- 0.28,92.23 ₹/L,- 0.26
Kishanganj,106.94 ₹/L,+ 0.01,93.80 ₹/L,  0.00
Luckeesarai,106.01 ₹/L,+ 0.19,92.80 ₹/L,+ 0.18
Madhepura,106.27 ₹/L,- 0.24,93.04 ₹/L,- 0.23
Madhubani,106.60 ₹/L,- 0.11,93.35 ₹/L,- 0.10
Munger,105.46 ₹/L,  0.00,92.29 ₹/L,  0.00
Muzaffarpur,105.76 ₹/L,- 0.59,92.56 ₹/L,- 0.56
Nalanda,105.59 ₹/L,- 0.10,92.43 ₹/L,- 0.09
Nawada,106.00 ₹/L,- 0.38,92.81 ₹/L,- 0.36
Patna,105.23 ₹/L,- 0.35,92.09 ₹/L,- 0.33
Purnia,106.93 ₹/L,- 0.01,93.80 ₹/L,  0.00
Rohtas,106.76 ₹/L,- 0.03,93.53 ₹/L,- 0.02
Saharsa,106.09 ₹/L,+ 0.40,92.88 ₹/L,+ 0.38
Samastipur,105.34 ₹/L,- 0.06,92.17 ₹/L,- 0.06
Saran,105.89 ₹/L,+ 0.20,92.71 ₹/L,+ 0.19
Sewan,106.61 ₹/L,- 0.29,93.38 ₹/L,- 0.27
Sheikhpura,106.31 ₹/L,  0.00,93.10 ₹/L,  0.00
Sheohar,106.55 ₹/L,  0.00,93.31 ₹/L,  0.00
Sitamarhi,106.44 ₹/L,+ 0.01,93.21 ₹/L,+ 0.02
Supaul,106.82 ₹/L,+ 0.40,93.56 ₹/L,+ 0.38
Vaishali,105.37 ₹/L,- 0.30,92.22 ₹/L,- 0.28
West Champaran,106.94 ₹/L,  0.00,93.80 ₹/L,  0.00
