City,Price(P),Change(P),Price(D),Change(D)
Araria,106.94 ₹/L,+ 0.08,93.80 ₹/L,+ 0.20
Arwal,105.87 ₹/L,+ 0.06,92.69 ₹/L,+ 0.06
Aurangabad,106.74 ₹/L,+ 0.39,93.50 ₹/L,+ 0.36
Banka,106.58 ₹/L,+ 0.17,93.34 ₹/L,+ 0.17
Begusarai,105.18 ₹/L,+ 0.13,92.03 ₹/L,+ 0.13
Bhagalpur,106.66 ₹/L,+ 0.83,93.41 ₹/L,+ 0.78
Bhojpur,105.60 ₹/L,- 0.46,92.44 ₹/L,- 0.43
Buxar,106.43 ₹/L,- 0.11,93.21 ₹/L,- 0.11
Darbhanga,105.95 ₹/L,- 0.10,92.75 ₹/L,- 0.09
East Champaran,106.85 ₹/L,+ 0.13,93.61 ₹/L,+ 0.13
Gaya,106.22 ₹/L,+ 0.02,93.02 ₹/L,+ 0.02
Gopalganj,106.28 ₹/L,- 0.61,93.07 ₹/L,- 0.57
Jahanabad,105.79 ₹/L,- 0.15,92.61 ₹/L,- 0.14
Jamui,106.24 ₹/L,- 0.47,93.02 ₹/L,- 0.43
Kaimur,106.94 ₹/L,  0.00,93.80 ₹/L,+ 0.08
Katihar,106.94 ₹/L,+ 0.24,93.75 ₹/L,+ 0.30
Khagaria,105.40 ₹/L,- 0.28,92.23 ₹/L,- 0.26
Kishanganj,106.94 ₹/L,+ 0.01,93.80 ₹/L,  0.00
Luckeesarai,106.03 ₹/L,+ 0.35,92.82 ₹/L,+ 0.33
Madhepura,106.27 ₹/L,+ 0.08,93.04 ₹/L,+ 0.07
Madhubani,106.60 ₹/L,+ 0.27,93.35 ₹/L,+ 0.25
Munger,105.47 ₹/L,+ 0.01,92.30 ₹/L,+ 0.01
Muzaffarpur,106.04 ₹/L,- 0.02,92.83 ₹/L,- 0.02
Nalanda,105.89 ₹/L,+ 0.20,92.71 ₹/L,+ 0.19
Nawada,106.00 ₹/L,- 0.50,92.81 ₹/L,- 0.46
Patna,105.53 ₹/L,- 0.05,92.37 ₹/L,- 0.05
Purnia,106.38 ₹/L,- 0.56,93.15 ₹/L,- 0.65
Rohtas,106.38 ₹/L,- 0.38,93.17 ₹/L,- 0.36
Saharsa,105.96 ₹/L,+ 0.27,92.75 ₹/L,+ 0.25
Samastipur,105.28 ₹/L,- 0.12,92.11 ₹/L,- 0.12
Saran,105.89 ₹/L,+ 0.24,92.71 ₹/L,+ 0.22
Sewan,106.61 ₹/L,- 0.29,93.38 ₹/L,- 0.27
Sheikhpura,106.55 ₹/L,+ 0.14,93.33 ₹/L,+ 0.13
Sheohar,106.55 ₹/L,+ 0.07,93.31 ₹/L,+ 0.07
Sitamarhi,106.44 ₹/L,+ 0.01,93.21 ₹/L,+ 0.02
Supaul,106.82 ₹/L,+ 0.40,93.56 ₹/L,+ 0.38
Vaishali,105.51 ₹/L,- 0.02,92.36 ₹/L,- 0.01
West Champaran,106.94 ₹/L,+ 0.01,93.80 ₹/L,+ 0.01
