City,Price(P),Change(P),Price(D),Change(D)
Araria,108.81 ₹/L,  0.00,95.49 ₹/L,  0.00
Arwal,107.88 ₹/L,+ 0.07,94.63 ₹/L,+ 0.06
Aurangabad,108.90 ₹/L,  0.00,95.59 ₹/L,  0.00
Banka,108.18 ₹/L,- 0.33,94.90 ₹/L,- 0.30
Begusarai,107.19 ₹/L,+ 0.14,93.97 ₹/L,+ 0.14
Bhagalpur,108.14 ₹/L,  0.00,94.86 ₹/L,  0.00
Bhojpur,107.89 ₹/L,  0.00,94.65 ₹/L,  0.00
Buxar,108.55 ₹/L,- 0.20,95.27 ₹/L,- 0.18
Darbhanga,107.83 ₹/L,  0.00,94.57 ₹/L,  0.00
East Champaran,108.61 ₹/L,  0.00,95.31 ₹/L,  0.00
Gaya,107.94 ₹/L,  0.00,94.69 ₹/L,  0.00
Gopalganj,108.29 ₹/L,- 0.40,95.01 ₹/L,- 0.38
Jahanabad,107.95 ₹/L,+ 0.15,94.70 ₹/L,+ 0.14
Jamui,108.25 ₹/L,  0.00,94.96 ₹/L,  0.00
Kaimur,109.28 ₹/L,  0.00,95.95 ₹/L,  0.00
Katihar,109.31 ₹/L,+ 0.28,95.95 ₹/L,+ 0.26
Khagaria,107.69 ₹/L,  0.00,94.43 ₹/L,  0.00
Kishanganj,109.50 ₹/L,  0.00,96.13 ₹/L,  0.00
Luckeesarai,107.83 ₹/L,  0.00,94.57 ₹/L,  0.00
Madhepura,108.61 ₹/L,  0.00,95.30 ₹/L,  0.00
Madhubani,108.22 ₹/L,- 0.32,94.94 ₹/L,- 0.29
Munger,107.71 ₹/L,  0.00,94.45 ₹/L,  0.00
Muzaffarpur,108.06 ₹/L,- 0.13,94.78 ₹/L,- 0.13
Nalanda,108.06 ₹/L,  0.00,94.80 ₹/L,  0.00
Nawada,108.50 ₹/L,  0.00,95.22 ₹/L,  0.00
Patna,107.59 ₹/L,+ 0.17,94.36 ₹/L,+ 0.15
Purnia,108.98 ₹/L,+ 0.26,95.64 ₹/L,+ 0.24
Rohtas,108.46 ₹/L,+ 0.07,95.17 ₹/L,+ 0.06
Saharsa,108.02 ₹/L,  0.00,94.75 ₹/L,  0.00
Samastipur,107.48 ₹/L,  0.00,94.24 ₹/L,  0.00
Saran,107.90 ₹/L,+ 0.20,94.65 ₹/L,+ 0.18
Sewan,108.37 ₹/L,  0.00,95.09 ₹/L,  0.00
Sheikhpura,108.56 ₹/L,  0.00,95.27 ₹/L,  0.00
Sheohar,108.72 ₹/L,  0.00,95.40 ₹/L,  0.00
Sitamarhi,108.44 ₹/L,+ 0.17,95.14 ₹/L,+ 0.16
Supaul,108.72 ₹/L,  0.00,95.40 ₹/L,  0.00
Vaishali,107.75 ₹/L,+ 0.07,94.49 ₹/L,+ 0.04
West Champaran,109.16 ₹/L,- 0.19,95.83 ₹/L,- 0.18
