City,Price(P),Change(P),Price(D),Change(D)
Araria,107.09 ₹/L,- 0.51,93.89 ₹/L,+ 0.34
Arwal,105.82 ₹/L,+ 0.07,92.58 ₹/L,  0.00
Aurangabad,106.97 ₹/L,+ 0.47,93.54 ₹/L,  0.00
Banka,106.28 ₹/L,+ 0.03,92.74 ₹/L,- 0.29
Begusarai,105.00 ₹/L,- 0.23,91.75 ₹/L,- 0.10
Bhagalpur,105.97 ₹/L,  0.00,93.25 ₹/L,+ 0.27
Bhojpur,105.83 ₹/L,- 0.11,92.68 ₹/L,- 0.08
Buxar,106.38 ₹/L,- 0.11,92.99 ₹/L,- 0.28
Darbhanga,105.99 ₹/L,  0.00,92.52 ₹/L,- 0.26
East Champaran,106.51 ₹/L,- 0.22,93.38 ₹/L,+ 0.11
Gaya,106.14 ₹/L,- 0.08,93.32 ₹/L,+ 0.30
Gopalganj,106.95 ₹/L,+ 0.77,93.17 ₹/L,- 0.43
Jahanabad,105.74 ₹/L,  0.00,92.51 ₹/L,- 0.19
Jamui,106.19 ₹/L,  0.00,92.94 ₹/L,- 0.03
Kaimur,106.66 ₹/L,  0.00,93.57 ₹/L,- 0.39
Katihar,106.64 ₹/L,- 0.13,93.39 ₹/L,- 0.57
Khagaria,105.63 ₹/L,  0.00,92.42 ₹/L,- 0.05
Kishanganj,107.67 ₹/L,  0.00,94.00 ₹/L,- 0.35
Luckeesarai,106.03 ₹/L,+ 0.26,92.77 ₹/L,- 0.05
Madhepura,106.46 ₹/L,  0.00,93.00 ₹/L,- 0.31
Madhubani,106.66 ₹/L,  0.00,93.53 ₹/L,+ 0.12
Munger,105.65 ₹/L,+ 0.24,92.24 ₹/L,- 0.22
Muzaffarpur,106.16 ₹/L,  0.00,92.79 ₹/L,+ 0.04
Nalanda,105.80 ₹/L,- 0.12,92.76 ₹/L,+ 0.38
Nawada,106.16 ₹/L,- 0.17,93.12 ₹/L,- 0.11
Patna,105.18 ₹/L,  0.00,92.04 ₹/L,- 0.33
Purnia,106.72 ₹/L,  0.00,93.49 ₹/L,- 0.16
Rohtas,106.71 ₹/L,  0.00,93.47 ₹/L,+ 0.29
Saharsa,105.64 ₹/L,  0.00,92.83 ₹/L,+ 0.38
Samastipur,105.61 ₹/L,+ 0.26,92.19 ₹/L,+ 0.19
Saran,105.99 ₹/L,  0.00,92.66 ₹/L,- 0.14
Sewan,106.40 ₹/L,  0.00,93.38 ₹/L,+ 0.28
Sheikhpura,106.50 ₹/L,  0.00,93.28 ₹/L,  0.00
Sheohar,106.50 ₹/L,  0.00,93.26 ₹/L,  0.00
Sitamarhi,106.17 ₹/L,- 0.04,93.15 ₹/L,- 0.11
Supaul,106.37 ₹/L,  0.00,93.56 ₹/L,+ 0.33
Vaishali,105.25 ₹/L,- 0.37,92.67 ₹/L,+ 0.50
West Champaran,107.42 ₹/L,  0.00,93.69 ₹/L,- 0.41
