City,Price(P),Change(P),Price(D),Change(D)
Araria,106.92 ₹/L,- 0.02,93.06 ₹/L,- 0.13
Arwal,105.81 ₹/L,- 0.12,92.03 ₹/L,- 0.11
Aurangabad,106.94 ₹/L,+ 0.20,93.16 ₹/L,+ 0.26
Banka,106.50 ₹/L,+ 0.44,92.66 ₹/L,+ 0.41
Begusarai,105.05 ₹/L,+ 0.11,91.30 ₹/L,+ 0.10
Bhagalpur,106.02 ₹/L,- 0.61,92.21 ₹/L,- 0.57
Bhojpur,106.06 ₹/L,+ 0.46,92.27 ₹/L,+ 0.43
Buxar,106.54 ₹/L,- 0.02,92.72 ₹/L,- 0.02
Darbhanga,105.89 ₹/L,+ 0.11,92.09 ₹/L,+ 0.11
East Champaran,106.93 ₹/L,+ 0.27,93.08 ₹/L,+ 0.25
Gaya,106.25 ₹/L,- 0.36,92.45 ₹/L,- 0.33
Gopalganj,106.89 ₹/L,- 0.05,93.04 ₹/L,- 0.14
Jahanabad,105.94 ₹/L,+ 0.05,92.15 ₹/L,+ 0.04
Jamui,106.24 ₹/L,+ 0.03,92.42 ₹/L,+ 0.04
Kaimur,106.94 ₹/L,  0.00,93.18 ₹/L,- 0.02
Katihar,106.51 ₹/L,+ 0.13,92.67 ₹/L,+ 0.12
Khagaria,105.45 ₹/L,- 0.13,91.67 ₹/L,- 0.13
Kishanganj,106.93 ₹/L,  0.00,93.19 ₹/L,- 0.01
Luckeesarai,106.01 ₹/L,- 0.02,92.20 ₹/L,- 0.02
Madhepura,106.19 ₹/L,- 0.08,92.37 ₹/L,- 0.07
Madhubani,106.33 ₹/L,  0.00,92.50 ₹/L,  0.00
Munger,105.46 ₹/L,- 0.03,91.69 ₹/L,- 0.02
Muzaffarpur,106.06 ₹/L,- 0.43,92.25 ₹/L,- 0.40
Nalanda,106.01 ₹/L,+ 0.16,92.22 ₹/L,+ 0.15
Nawada,106.12 ₹/L,- 0.11,92.33 ₹/L,- 0.10
Patna,106.11 ₹/L,  0.00,92.32 ₹/L,  0.00
Purnia,106.68 ₹/L,+ 0.12,92.83 ₹/L,+ 0.12
Rohtas,106.45 ₹/L,+ 0.33,92.63 ₹/L,+ 0.31
Saharsa,106.09 ₹/L,  0.00,92.28 ₹/L,  0.00
Samastipur,105.47 ₹/L,+ 0.09,91.69 ₹/L,+ 0.08
Saran,106.26 ₹/L,+ 0.38,92.45 ₹/L,+ 0.35
Sewan,106.66 ₹/L,+ 0.05,92.83 ₹/L,+ 0.05
Sheikhpura,106.55 ₹/L,  0.00,92.73 ₹/L,  0.00
Sheohar,106.55 ₹/L,  0.00,92.70 ₹/L,  0.00
Sitamarhi,106.67 ₹/L,+ 0.12,92.82 ₹/L,+ 0.11
Supaul,106.42 ₹/L,- 0.12,92.58 ₹/L,- 0.12
Vaishali,105.92 ₹/L,+ 0.62,92.12 ₹/L,+ 0.57
West Champaran,106.93 ₹/L,- 0.01,93.20 ₹/L,+ 0.06
