City,Price(P),Change(P),Price(D),Change(D)
Araria,109.23 ₹/L,  0.00,95.88 ₹/L,  0.00
Arwal,107.81 ₹/L,  0.00,94.57 ₹/L,  0.00
Aurangabad,108.75 ₹/L,+ 0.40,95.45 ₹/L,+ 0.38
Banka,108.51 ₹/L,+ 0.51,95.20 ₹/L,+ 0.47
Begusarai,106.95 ₹/L,  0.00,93.74 ₹/L,  0.00
Bhagalpur,108.08 ₹/L,- 0.48,94.80 ₹/L,- 0.45
Bhojpur,107.89 ₹/L,  0.00,94.65 ₹/L,  0.00
Buxar,108.57 ₹/L,- 0.19,95.28 ₹/L,- 0.18
Darbhanga,107.91 ₹/L,  0.00,94.65 ₹/L,  0.00
East Champaran,108.64 ₹/L,  0.00,95.35 ₹/L,  0.00
Gaya,108.61 ₹/L,+ 0.30,95.31 ₹/L,+ 0.27
Gopalganj,109.01 ₹/L,+ 0.24,95.69 ₹/L,+ 0.23
Jahanabad,107.74 ₹/L,  0.00,94.51 ₹/L,  0.00
Jamui,108.21 ₹/L,  0.00,94.93 ₹/L,  0.00
Kaimur,109.16 ₹/L,+ 0.19,95.83 ₹/L,+ 0.18
Katihar,108.55 ₹/L,- 0.15,95.24 ₹/L,- 0.14
Khagaria,107.59 ₹/L,  0.00,94.34 ₹/L,  0.00
Kishanganj,109.35 ₹/L,  0.00,95.99 ₹/L,  0.00
Luckeesarai,108.14 ₹/L,+ 0.10,94.86 ₹/L,+ 0.10
Madhepura,108.25 ₹/L,+ 0.08,94.96 ₹/L,+ 0.07
Madhubani,108.86 ₹/L,+ 0.09,95.53 ₹/L,+ 0.09
Munger,107.71 ₹/L,+ 0.24,94.45 ₹/L,+ 0.22
Muzaffarpur,107.98 ₹/L,- 0.08,94.70 ₹/L,- 0.08
Nalanda,107.65 ₹/L,  0.00,94.42 ₹/L,  0.00
Nawada,108.35 ₹/L,  0.00,95.07 ₹/L,  0.00
Patna,107.24 ₹/L,  0.00,94.04 ₹/L,  0.00
Purnia,108.84 ₹/L,+ 0.13,95.51 ₹/L,+ 0.12
Rohtas,108.12 ₹/L,- 0.65,94.86 ₹/L,- 0.61
Saharsa,108.07 ₹/L,  0.00,94.79 ₹/L,  0.00
Samastipur,107.70 ₹/L,+ 0.31,94.44 ₹/L,+ 0.29
Saran,107.89 ₹/L,+ 0.08,94.65 ₹/L,+ 0.08
Sewan,108.62 ₹/L,+ 0.16,95.32 ₹/L,+ 0.15
Sheikhpura,108.56 ₹/L,  0.00,95.27 ₹/L,  0.00
Sheohar,108.56 ₹/L,  0.00,95.25 ₹/L,  0.00
Sitamarhi,108.44 ₹/L,  0.00,95.14 ₹/L,  0.00
Supaul,108.88 ₹/L,  0.00,95.55 ₹/L,  0.00
Vaishali,107.30 ₹/L,- 0.55,94.09 ₹/L,- 0.49
West Champaran,109.00 ₹/L,  0.00,95.68 ₹/L,  0.00
