City,Price(P),Change(P),Price(D),Change(D)
Araria,106.93 ₹/L,- 0.01,93.20 ₹/L,+ 0.01
Arwal,105.81 ₹/L,  0.00,92.03 ₹/L,  0.00
Aurangabad,106.35 ₹/L,- 0.39,92.54 ₹/L,- 0.36
Banka,106.31 ₹/L,- 0.27,92.48 ₹/L,- 0.26
Begusarai,105.05 ₹/L,- 0.13,91.30 ₹/L,- 0.13
Bhagalpur,105.83 ₹/L,- 0.83,92.03 ₹/L,- 0.77
Bhojpur,105.60 ₹/L,- 0.40,91.84 ₹/L,- 0.37
Buxar,106.54 ₹/L,+ 0.11,92.72 ₹/L,+ 0.11
Darbhanga,106.04 ₹/L,+ 0.15,92.23 ₹/L,+ 0.14
East Champaran,106.72 ₹/L,- 0.13,92.88 ₹/L,- 0.13
Gaya,106.20 ₹/L,  0.00,92.40 ₹/L,  0.00
Gopalganj,106.94 ₹/L,+ 0.66,93.18 ₹/L,+ 0.71
Jahanabad,105.64 ₹/L,- 0.15,91.87 ₹/L,- 0.14
Jamui,106.71 ₹/L,+ 0.47,92.85 ₹/L,+ 0.43
Kaimur,106.72 ₹/L,  0.00,92.89 ₹/L,  0.00
Katihar,106.94 ₹/L,  0.00,93.20 ₹/L,+ 0.05
Khagaria,105.68 ₹/L,+ 0.23,91.89 ₹/L,+ 0.22
Kishanganj,106.93 ₹/L,- 0.01,93.20 ₹/L,  0.00
Luckeesarai,105.82 ₹/L,- 0.26,92.02 ₹/L,- 0.24
Madhepura,106.51 ₹/L,+ 0.24,92.67 ₹/L,+ 0.23
Madhubani,106.71 ₹/L,+ 0.11,92.85 ₹/L,+ 0.10
Munger,105.70 ₹/L,+ 0.24,91.91 ₹/L,+ 0.22
Muzaffarpur,106.35 ₹/L,+ 0.31,92.52 ₹/L,+ 0.29
Nalanda,105.69 ₹/L,- 0.31,91.92 ₹/L,- 0.29
Nawada,106.38 ₹/L,+ 0.38,92.56 ₹/L,+ 0.35
Patna,105.58 ₹/L,+ 0.05,91.81 ₹/L,+ 0.04
Purnia,106.94 ₹/L,+ 0.56,93.20 ₹/L,+ 0.65
Rohtas,106.79 ₹/L,+ 0.03,92.95 ₹/L,+ 0.03
Saharsa,105.74 ₹/L,- 0.22,91.94 ₹/L,- 0.21
Samastipur,105.49 ₹/L,+ 0.21,91.71 ₹/L,+ 0.20
Saran,105.69 ₹/L,- 0.20,91.92 ₹/L,- 0.19
Sewan,106.90 ₹/L,+ 0.29,93.05 ₹/L,+ 0.27
Sheikhpura,106.55 ₹/L,  0.00,92.73 ₹/L,  0.00
Sheohar,106.55 ₹/L,  0.00,92.70 ₹/L,  0.00
Sitamarhi,106.78 ₹/L,+ 0.34,92.92 ₹/L,+ 0.32
Supaul,106.42 ₹/L,- 0.40,92.58 ₹/L,- 0.38
Vaishali,105.67 ₹/L,+ 0.16,91.90 ₹/L,+ 0.14
West Champaran,106.93 ₹/L,- 0.01,93.19 ₹/L,+ 0.08
