City,Price(P),Change(P),Price(D),Change(D)
Araria,106.85 ₹/L,- 0.09,93.59 ₹/L,- 0.21
Arwal,105.93 ₹/L,+ 0.12,92.74 ₹/L,+ 0.11
Aurangabad,106.89 ₹/L,+ 0.58,93.64 ₹/L,+ 0.54
Banka,106.06 ₹/L,- 0.25,92.85 ₹/L,- 0.23
Begusarai,105.10 ₹/L,+ 0.05,91.95 ₹/L,+ 0.05
Bhagalpur,106.20 ₹/L,- 0.43,92.98 ₹/L,- 0.40
Bhojpur,105.60 ₹/L,- 0.27,92.44 ₹/L,- 0.26
Buxar,106.74 ₹/L,+ 0.20,93.51 ₹/L,+ 0.19
Darbhanga,106.05 ₹/L,+ 0.01,92.84 ₹/L,+ 0.01
East Champaran,106.78 ₹/L,+ 0.12,93.54 ₹/L,+ 0.11
Gaya,106.44 ₹/L,+ 0.34,93.23 ₹/L,+ 0.32
Gopalganj,106.94 ₹/L,+ 0.04,93.78 ₹/L,+ 0.13
Jahanabad,105.73 ₹/L,  0.00,92.56 ₹/L,  0.00
Jamui,106.21 ₹/L,- 0.50,92.98 ₹/L,- 0.47
Kaimur,106.94 ₹/L,  0.00,93.80 ₹/L,+ 0.08
Katihar,106.20 ₹/L,- 0.18,92.98 ₹/L,- 0.17
Khagaria,105.58 ₹/L,+ 0.13,92.40 ₹/L,+ 0.12
Kishanganj,106.94 ₹/L,+ 0.01,93.80 ₹/L,  0.00
Luckeesarai,106.03 ₹/L,  0.00,92.82 ₹/L,  0.00
Madhepura,106.60 ₹/L,+ 0.33,93.35 ₹/L,+ 0.31
Madhubani,106.46 ₹/L,- 0.38,93.22 ₹/L,- 0.36
Munger,105.46 ₹/L,- 0.01,92.29 ₹/L,- 0.01
Muzaffarpur,106.06 ₹/L,- 0.15,92.85 ₹/L,- 0.14
Nalanda,105.72 ₹/L,- 0.28,92.55 ₹/L,- 0.26
Nawada,106.50 ₹/L,+ 0.43,93.27 ₹/L,+ 0.39
Patna,105.58 ₹/L,- 0.53,92.42 ₹/L,- 0.50
Purnia,106.94 ₹/L,+ 0.38,93.70 ₹/L,+ 0.38
Rohtas,106.35 ₹/L,- 0.41,93.14 ₹/L,- 0.39
Saharsa,106.09 ₹/L,  0.00,92.88 ₹/L,  0.00
Samastipur,105.47 ₹/L,- 0.12,92.30 ₹/L,- 0.10
Saran,106.27 ₹/L,+ 0.62,93.07 ₹/L,+ 0.58
Sewan,106.61 ₹/L,+ 0.15,93.38 ₹/L,+ 0.13
Sheikhpura,106.55 ₹/L,  0.00,93.33 ₹/L,  0.00
Sheohar,106.48 ₹/L,- 0.07,93.24 ₹/L,- 0.07
Sitamarhi,106.22 ₹/L,- 0.61,93.00 ₹/L,- 0.57
Supaul,106.71 ₹/L,- 0.11,93.45 ₹/L,- 0.11
Vaishali,105.72 ₹/L,+ 0.42,92.55 ₹/L,+ 0.40
West Champaran,106.94 ₹/L,  0.00,93.79 ₹/L,- 0.01
