City,Price(P),Change(P),Price(D),Change(D)
Araria,109.17 ₹/L,  0.00,95.80 ₹/L,+ 0.31
Arwal,107.88 ₹/L,- 0.06,94.63 ₹/L,+ 0.06
Aurangabad,108.75 ₹/L,  0.00,95.45 ₹/L,  0.00
Banka,108.51 ₹/L,+ 0.39,95.20 ₹/L,  0.00
Begusarai,107.19 ₹/L,+ 0.13,93.83 ₹/L,- 0.06
Bhagalpur,108.64 ₹/L,+ 0.80,94.83 ₹/L,- 0.42
Bhojpur,107.87 ₹/L,- 0.41,94.65 ₹/L,  0.00
Buxar,108.79 ₹/L,+ 0.53,95.45 ₹/L,+ 0.17
Darbhanga,107.91 ₹/L,+ 0.09,94.65 ₹/L,+ 0.02
East Champaran,108.64 ₹/L,+ 0.18,95.39 ₹/L,+ 0.04
Gaya,108.22 ₹/L,- 0.09,94.69 ₹/L,- 0.86
Gopalganj,109.01 ₹/L,+ 0.49,95.69 ₹/L,  0.00
Jahanabad,107.80 ₹/L,  0.00,94.56 ₹/L,- 0.09
Jamui,108.25 ₹/L,- 0.11,94.96 ₹/L,+ 0.03
Kaimur,108.97 ₹/L,- 0.11,95.95 ₹/L,+ 0.19
Katihar,109.03 ₹/L,+ 0.33,95.58 ₹/L,+ 0.66
Khagaria,107.59 ₹/L,  0.00,94.43 ₹/L,+ 0.09
Kishanganj,109.73 ₹/L,+ 0.13,96.13 ₹/L,+ 0.14
Luckeesarai,108.04 ₹/L,+ 0.21,94.44 ₹/L,- 0.42
Madhepura,108.25 ₹/L,- 0.36,94.91 ₹/L,- 0.05
Madhubani,108.52 ₹/L,- 0.16,95.21 ₹/L,- 0.11
Munger,107.47 ₹/L,- 0.01,94.44 ₹/L,+ 0.21
Muzaffarpur,107.98 ₹/L,- 0.07,94.78 ₹/L,+ 0.08
Nalanda,107.77 ₹/L,+ 0.02,94.53 ₹/L,- 0.08
Nawada,108.35 ₹/L,+ 0.22,95.22 ₹/L,+ 0.07
Patna,107.42 ₹/L,+ 0.12,94.26 ₹/L,+ 0.22
Purnia,108.72 ₹/L,- 0.10,95.40 ₹/L,- 0.09
Rohtas,108.39 ₹/L,+ 0.07,95.11 ₹/L,+ 0.10
Saharsa,108.02 ₹/L,+ 0.23,94.75 ₹/L,- 0.04
Samastipur,107.44 ₹/L,+ 0.03,94.24 ₹/L,  0.00
Saran,107.90 ₹/L,+ 0.24,94.65 ₹/L,+ 0.39
Sewan,108.67 ₹/L,+ 0.30,95.32 ₹/L,  0.00
Sheikhpura,108.56 ₹/L,+ 0.14,95.27 ₹/L,  0.00
Sheohar,108.56 ₹/L,  0.00,95.26 ₹/L,+ 0.01
Sitamarhi,108.89 ₹/L,+ 0.26,95.14 ₹/L,+ 0.09
Supaul,108.43 ₹/L,+ 0.18,95.32 ₹/L,+ 0.12
Vaishali,107.75 ₹/L,+ 0.22,94.49 ₹/L,+ 0.40
West Champaran,109.35 ₹/L,- 0.26,96.14 ₹/L,+ 0.46
