City,Price(P),Change(P),Price(D),Change(D)
Araria,107.30 ₹/L,+ 0.13,94.01 ₹/L,+ 0.12
Arwal,105.75 ₹/L,  0.00,92.58 ₹/L,  0.00
Aurangabad,106.97 ₹/L,+ 0.28,93.72 ₹/L,+ 0.27
Banka,105.86 ₹/L,- 0.08,92.66 ₹/L,- 0.08
Begusarai,105.00 ₹/L,+ 0.11,91.85 ₹/L,+ 0.10
Bhagalpur,106.61 ₹/L,+ 0.83,93.36 ₹/L,+ 0.78
Bhojpur,105.94 ₹/L,+ 0.40,92.76 ₹/L,+ 0.38
Buxar,106.49 ₹/L,- 0.02,93.27 ₹/L,- 0.02
Darbhanga,105.99 ₹/L,  0.00,92.78 ₹/L,  0.00
East Champaran,106.51 ₹/L,- 0.10,93.27 ₹/L,- 0.11
Gaya,106.14 ₹/L,- 0.41,92.94 ₹/L,- 0.38
Gopalganj,106.85 ₹/L,- 0.13,93.61 ₹/L,- 0.12
Jahanabad,105.74 ₹/L,+ 0.06,92.57 ₹/L,+ 0.06
Jamui,106.19 ₹/L,+ 0.04,92.97 ₹/L,+ 0.03
Kaimur,107.02 ₹/L,  0.00,93.77 ₹/L,  0.00
Katihar,106.98 ₹/L,+ 0.33,93.70 ₹/L,+ 0.30
Khagaria,105.40 ₹/L,- 0.13,92.23 ₹/L,- 0.12
Kishanganj,107.68 ₹/L,+ 0.38,94.36 ₹/L,+ 0.36
Luckeesarai,106.03 ₹/L,+ 0.05,92.82 ₹/L,+ 0.05
Madhepura,106.22 ₹/L,  0.00,93.00 ₹/L,  0.00
Madhubani,106.55 ₹/L,+ 0.27,93.31 ₹/L,+ 0.26
Munger,105.41 ₹/L,- 0.01,92.24 ₹/L,- 0.01
Muzaffarpur,105.99 ₹/L,+ 0.06,92.78 ₹/L,+ 0.06
Nalanda,105.95 ₹/L,+ 0.34,92.77 ₹/L,+ 0.33
Nawada,106.02 ₹/L,- 0.27,92.83 ₹/L,- 0.25
Patna,106.06 ₹/L,+ 0.88,92.87 ₹/L,+ 0.83
Purnia,106.66 ₹/L,+ 0.15,93.41 ₹/L,+ 0.14
Rohtas,106.71 ₹/L,+ 0.64,93.48 ₹/L,+ 0.60
Saharsa,105.97 ₹/L,- 0.07,92.76 ₹/L,- 0.07
Samastipur,105.23 ₹/L,- 0.31,92.07 ₹/L,- 0.29
Saran,105.60 ₹/L,- 0.23,92.44 ₹/L,- 0.22
Sewan,106.56 ₹/L,  0.00,93.33 ₹/L,  0.00
Sheikhpura,106.50 ₹/L,  0.00,93.28 ₹/L,  0.00
Sheohar,106.50 ₹/L,  0.00,93.26 ₹/L,  0.00
Sitamarhi,106.78 ₹/L,+ 0.40,93.52 ₹/L,+ 0.37
Supaul,106.37 ₹/L,- 0.31,93.13 ₹/L,- 0.30
Vaishali,105.32 ₹/L,+ 0.07,92.17 ₹/L,+ 0.06
West Champaran,107.59 ₹/L,+ 0.65,94.30 ₹/L,+ 0.61
