City,Price(P),Change(P),Price(D),Change(D)
Araria,107.21 ₹/L,+ 0.04,93.92 ₹/L,+ 0.03
Arwal,105.82 ₹/L,+ 0.07,92.64 ₹/L,+ 0.06
Aurangabad,106.69 ₹/L,+ 0.43,93.45 ₹/L,+ 0.39
Banka,106.66 ₹/L,+ 0.72,93.41 ₹/L,+ 0.67
Begusarai,105.13 ₹/L,+ 0.24,91.98 ₹/L,+ 0.23
Bhagalpur,106.61 ₹/L,+ 0.28,93.36 ₹/L,+ 0.26
Bhojpur,105.83 ₹/L,+ 0.02,92.66 ₹/L,+ 0.02
Buxar,106.49 ₹/L,- 0.21,93.27 ₹/L,- 0.20
Darbhanga,105.68 ₹/L,- 0.31,92.49 ₹/L,- 0.29
East Champaran,106.80 ₹/L,+ 0.19,93.56 ₹/L,+ 0.18
Gaya,106.38 ₹/L,+ 0.34,93.17 ₹/L,+ 0.32
Gopalganj,106.23 ₹/L,- 0.15,93.02 ₹/L,- 0.15
Jahanabad,105.74 ₹/L,+ 0.06,92.57 ₹/L,+ 0.06
Jamui,106.19 ₹/L,+ 0.04,92.97 ₹/L,+ 0.03
Kaimur,107.02 ₹/L,+ 0.11,93.77 ₹/L,+ 0.11
Katihar,106.98 ₹/L,+ 0.34,93.70 ₹/L,+ 0.31
Khagaria,105.35 ₹/L,- 0.18,92.19 ₹/L,- 0.16
Kishanganj,107.68 ₹/L,+ 0.38,94.36 ₹/L,+ 0.36
Luckeesarai,105.98 ₹/L,  0.00,92.77 ₹/L,  0.00
Madhepura,106.22 ₹/L,  0.00,93.00 ₹/L,  0.00
Madhubani,106.16 ₹/L,- 0.64,92.94 ₹/L,- 0.60
Munger,105.41 ₹/L,  0.00,92.24 ₹/L,  0.00
Muzaffarpur,105.90 ₹/L,- 0.11,92.70 ₹/L,- 0.10
Nalanda,105.80 ₹/L,  0.00,92.62 ₹/L,  0.00
Nawada,106.02 ₹/L,- 0.31,92.83 ₹/L,- 0.29
Patna,105.48 ₹/L,+ 0.30,92.32 ₹/L,+ 0.28
Purnia,106.33 ₹/L,- 0.40,93.10 ₹/L,- 0.38
Rohtas,106.33 ₹/L,- 0.41,93.12 ₹/L,- 0.39
Saharsa,105.97 ₹/L,- 0.07,92.76 ₹/L,- 0.07
Samastipur,105.64 ₹/L,+ 0.31,92.45 ₹/L,+ 0.29
Saran,106.27 ₹/L,+ 0.36,93.07 ₹/L,+ 0.35
Sewan,106.56 ₹/L,+ 0.15,93.33 ₹/L,+ 0.13
Sheikhpura,106.50 ₹/L,  0.00,93.28 ₹/L,  0.00
Sheohar,106.50 ₹/L,  0.00,93.26 ₹/L,  0.00
Sitamarhi,106.50 ₹/L,+ 0.12,93.26 ₹/L,+ 0.11
Supaul,106.77 ₹/L,- 0.05,93.51 ₹/L,- 0.05
Vaishali,105.25 ₹/L,  0.00,92.11 ₹/L,  0.00
West Champaran,107.10 ₹/L,+ 0.16,93.84 ₹/L,+ 0.15
