City,Price(P),Change(P),Price(D),Change(D)
Araria,107.21 ₹/L,+ 0.40,93.92 ₹/L,+ 0.37
Arwal,105.88 ₹/L,+ 0.13,92.70 ₹/L,+ 0.12
Aurangabad,106.84 ₹/L,+ 0.06,93.60 ₹/L,+ 0.06
Banka,106.66 ₹/L,+ 0.40,93.41 ₹/L,+ 0.38
Begusarai,104.98 ₹/L,- 0.02,91.83 ₹/L,- 0.02
Bhagalpur,106.58 ₹/L,+ 0.38,93.33 ₹/L,+ 0.35
Bhojpur,105.86 ₹/L,+ 0.03,92.68 ₹/L,+ 0.02
Buxar,106.66 ₹/L,- 0.03,93.43 ₹/L,- 0.03
Darbhanga,105.73 ₹/L,- 0.11,92.54 ₹/L,- 0.11
East Champaran,107.11 ₹/L,+ 0.60,93.85 ₹/L,+ 0.58
Gaya,106.55 ₹/L,+ 0.41,93.32 ₹/L,+ 0.38
Gopalganj,106.64 ₹/L,- 0.20,93.41 ₹/L,- 0.19
Jahanabad,105.84 ₹/L,+ 0.10,92.66 ₹/L,+ 0.09
Jamui,106.15 ₹/L,- 0.04,92.94 ₹/L,- 0.03
Kaimur,107.22 ₹/L,  0.00,93.96 ₹/L,  0.00
Katihar,106.33 ₹/L,- 0.92,93.10 ₹/L,- 0.86
Khagaria,105.53 ₹/L,+ 0.18,92.35 ₹/L,+ 0.16
Kishanganj,107.30 ₹/L,- 0.37,94.00 ₹/L,- 0.35
Luckeesarai,106.08 ₹/L,+ 0.31,92.87 ₹/L,+ 0.30
Madhepura,106.22 ₹/L,+ 0.12,93.00 ₹/L,+ 0.11
Madhubani,106.28 ₹/L,- 0.38,93.05 ₹/L,- 0.36
Munger,105.42 ₹/L,- 0.23,92.25 ₹/L,- 0.21
Muzaffarpur,105.93 ₹/L,- 0.06,92.72 ₹/L,- 0.06
Nalanda,105.80 ₹/L,- 0.15,92.62 ₹/L,- 0.15
Nawada,106.07 ₹/L,- 0.37,92.88 ₹/L,- 0.35
Patna,105.89 ₹/L,+ 0.36,92.71 ₹/L,+ 0.34
Purnia,106.51 ₹/L,- 0.41,93.27 ₹/L,- 0.38
Rohtas,106.71 ₹/L,+ 0.31,93.47 ₹/L,+ 0.29
Saharsa,106.04 ₹/L,+ 0.40,92.83 ₹/L,+ 0.38
Samastipur,105.15 ₹/L,  0.00,92.00 ₹/L,  0.00
Saran,105.42 ₹/L,- 0.18,92.27 ₹/L,- 0.17
Sewan,106.56 ₹/L,+ 0.25,93.33 ₹/L,+ 0.23
Sheikhpura,106.50 ₹/L,  0.00,93.28 ₹/L,  0.00
Sheohar,106.50 ₹/L,  0.00,93.26 ₹/L,  0.00
Sitamarhi,106.50 ₹/L,  0.00,93.26 ₹/L,  0.00
Supaul,106.49 ₹/L,+ 0.02,93.25 ₹/L,+ 0.02
Vaishali,105.49 ₹/L,+ 0.03,92.34 ₹/L,+ 0.03
West Champaran,106.94 ₹/L,+ 0.03,93.69 ₹/L,+ 0.03
