City,Price(P),Change(P),Price(D),Change(D)
Araria,106.94 ₹/L,  0.00,93.80 ₹/L,  0.00
Arwal,105.81 ₹/L,  0.00,92.63 ₹/L,  0.00
Aurangabad,106.94 ₹/L,+ 0.20,93.76 ₹/L,+ 0.26
Banka,106.71 ₹/L,+ 0.13,93.46 ₹/L,+ 0.12
Begusarai,105.05 ₹/L,- 0.13,91.90 ₹/L,- 0.13
Bhagalpur,106.02 ₹/L,- 0.64,92.81 ₹/L,- 0.60
Bhojpur,106.06 ₹/L,  0.00,92.87 ₹/L,  0.00
Buxar,106.54 ₹/L,+ 0.11,93.32 ₹/L,+ 0.11
Darbhanga,106.04 ₹/L,+ 0.15,92.83 ₹/L,+ 0.14
East Champaran,106.93 ₹/L,+ 0.41,93.68 ₹/L,+ 0.38
Gaya,105.94 ₹/L,- 0.26,92.75 ₹/L,- 0.25
Gopalganj,106.23 ₹/L,- 0.05,93.03 ₹/L,- 0.04
Jahanabad,105.94 ₹/L,+ 0.15,92.75 ₹/L,+ 0.14
Jamui,106.71 ₹/L,+ 0.47,93.45 ₹/L,+ 0.43
Kaimur,106.94 ₹/L,  0.00,93.78 ₹/L,+ 0.06
Katihar,106.51 ₹/L,- 0.19,93.27 ₹/L,- 0.18
Khagaria,105.40 ₹/L,  0.00,92.23 ₹/L,  0.00
Kishanganj,106.93 ₹/L,- 0.01,93.80 ₹/L,  0.00
Luckeesarai,106.01 ₹/L,  0.00,92.80 ₹/L,  0.00
Madhepura,106.51 ₹/L,+ 0.24,93.27 ₹/L,+ 0.23
Madhubani,106.71 ₹/L,+ 0.12,93.45 ₹/L,+ 0.10
Munger,105.70 ₹/L,- 0.49,92.51 ₹/L,- 0.46
Muzaffarpur,106.01 ₹/L,- 0.03,92.80 ₹/L,- 0.03
Nalanda,105.97 ₹/L,+ 0.08,92.79 ₹/L,+ 0.08
Nawada,106.21 ₹/L,+ 0.21,93.01 ₹/L,+ 0.20
Patna,106.11 ₹/L,+ 0.58,92.92 ₹/L,+ 0.55
Purnia,106.86 ₹/L,+ 0.48,93.60 ₹/L,+ 0.45
Rohtas,106.45 ₹/L,- 0.31,93.23 ₹/L,- 0.30
Saharsa,106.09 ₹/L,  0.00,92.88 ₹/L,  0.00
Samastipur,105.34 ₹/L,- 0.13,92.17 ₹/L,- 0.13
Saran,105.69 ₹/L,+ 0.04,92.52 ₹/L,+ 0.03
Sewan,106.90 ₹/L,+ 0.67,93.65 ₹/L,+ 0.62
Sheikhpura,106.31 ₹/L,  0.00,93.10 ₹/L,  0.00
Sheohar,106.55 ₹/L,  0.00,93.31 ₹/L,  0.00
Sitamarhi,106.67 ₹/L,+ 0.23,93.42 ₹/L,+ 0.21
Supaul,106.42 ₹/L,- 0.40,93.18 ₹/L,- 0.38
Vaishali,105.53 ₹/L,+ 0.02,92.37 ₹/L,+ 0.01
West Champaran,106.94 ₹/L,  0.00,93.80 ₹/L,+ 0.09
