City,Price(P),Change(P),Price(D),Change(D)
Araria,108.90 ₹/L,- 0.27,95.57 ₹/L,- 0.25
Arwal,107.81 ₹/L,- 0.13,94.57 ₹/L,- 0.12
Aurangabad,109.03 ₹/L,+ 0.13,95.71 ₹/L,+ 0.12
Banka,108.51 ₹/L,+ 0.37,95.20 ₹/L,+ 0.35
Begusarai,107.05 ₹/L,- 0.14,93.83 ₹/L,- 0.14
Bhagalpur,108.03 ₹/L,+ 0.05,94.76 ₹/L,+ 0.05
Bhojpur,107.89 ₹/L,- 0.39,94.65 ₹/L,- 0.35
Buxar,108.44 ₹/L,- 0.35,95.16 ₹/L,- 0.32
Darbhanga,108.02 ₹/L,+ 0.27,94.75 ₹/L,+ 0.26
East Champaran,108.94 ₹/L,+ 0.25,95.63 ₹/L,+ 0.24
Gaya,107.94 ₹/L,- 0.37,94.69 ₹/L,- 0.35
Gopalganj,108.90 ₹/L,+ 0.38,95.59 ₹/L,+ 0.36
Jahanabad,107.95 ₹/L,+ 0.15,94.70 ₹/L,+ 0.14
Jamui,108.25 ₹/L,- 0.11,94.96 ₹/L,- 0.10
Kaimur,109.16 ₹/L,  0.00,95.83 ₹/L,  0.00
Katihar,108.72 ₹/L,+ 0.02,95.40 ₹/L,+ 0.02
Khagaria,107.69 ₹/L,+ 0.41,94.44 ₹/L,+ 0.39
Kishanganj,109.73 ₹/L,+ 0.13,96.34 ₹/L,+ 0.11
Luckeesarai,107.83 ₹/L,  0.00,94.57 ₹/L,  0.00
Madhepura,108.20 ₹/L,- 0.31,94.91 ₹/L,- 0.29
Madhubani,108.67 ₹/L,- 0.01,95.35 ₹/L,- 0.01
Munger,107.71 ₹/L,+ 0.23,94.45 ₹/L,+ 0.21
Muzaffarpur,108.02 ₹/L,+ 0.04,94.74 ₹/L,+ 0.04
Nalanda,107.98 ₹/L,+ 0.13,94.73 ₹/L,+ 0.12
Nawada,108.22 ₹/L,+ 0.08,94.95 ₹/L,+ 0.07
Patna,108.12 ₹/L,+ 0.32,94.86 ₹/L,+ 0.30
Purnia,108.87 ₹/L,+ 0.30,95.54 ₹/L,+ 0.28
Rohtas,108.46 ₹/L,- 0.34,95.17 ₹/L,- 0.32
Saharsa,107.70 ₹/L,- 0.09,94.44 ₹/L,- 0.09
Samastipur,107.34 ₹/L,- 0.11,94.10 ₹/L,- 0.11
Saran,107.70 ₹/L,- 0.19,94.47 ₹/L,- 0.18
Sewan,108.46 ₹/L,+ 0.09,95.18 ₹/L,+ 0.09
Sheikhpura,108.56 ₹/L,+ 0.14,95.27 ₹/L,+ 0.13
Sheohar,108.56 ₹/L,  0.00,95.25 ₹/L,  0.00
Sitamarhi,108.68 ₹/L,+ 0.12,95.36 ₹/L,+ 0.11
Supaul,108.43 ₹/L,+ 0.18,95.13 ₹/L,+ 0.17
Vaishali,107.68 ₹/L,+ 0.12,94.45 ₹/L,+ 0.12
West Champaran,108.98 ₹/L,- 0.63,95.66 ₹/L,- 0.59
