City,Price(P),Change(P),Price(D),Change(D)
Araria,106.94 ₹/L,+ 0.01,93.19 ₹/L,- 0.01
Arwal,105.81 ₹/L,- 0.06,92.03 ₹/L,- 0.06
Aurangabad,106.74 ₹/L,+ 0.39,92.90 ₹/L,+ 0.36
Banka,106.58 ₹/L,- 0.13,92.74 ₹/L,- 0.12
Begusarai,105.18 ₹/L,+ 0.13,91.43 ₹/L,+ 0.13
Bhagalpur,106.66 ₹/L,+ 0.64,92.80 ₹/L,+ 0.59
Bhojpur,106.00 ₹/L,- 0.06,92.21 ₹/L,- 0.06
Buxar,106.43 ₹/L,- 0.11,92.61 ₹/L,- 0.11
Darbhanga,105.95 ₹/L,- 0.09,92.14 ₹/L,- 0.09
East Champaran,106.85 ₹/L,+ 0.07,93.01 ₹/L,+ 0.07
Gaya,106.20 ₹/L,+ 0.26,92.40 ₹/L,+ 0.25
Gopalganj,106.28 ₹/L,- 0.41,92.47 ₹/L,- 0.39
Jahanabad,105.79 ₹/L,- 0.01,92.01 ₹/L,- 0.01
Jamui,106.24 ₹/L,  0.00,92.42 ₹/L,  0.00
Kaimur,106.72 ₹/L,- 0.22,92.89 ₹/L,- 0.31
Katihar,106.94 ₹/L,  0.00,93.15 ₹/L,  0.00
Khagaria,105.45 ₹/L,- 0.23,91.67 ₹/L,- 0.22
Kishanganj,106.94 ₹/L,+ 0.01,93.20 ₹/L,  0.00
Luckeesarai,106.08 ₹/L,+ 0.07,92.26 ₹/L,+ 0.06
Madhepura,106.27 ₹/L,- 0.24,92.44 ₹/L,- 0.23
Madhubani,106.57 ₹/L,- 0.03,92.73 ₹/L,- 0.02
Munger,105.46 ₹/L,- 0.24,91.69 ₹/L,- 0.22
Muzaffarpur,106.04 ₹/L,+ 0.06,92.23 ₹/L,+ 0.06
Nalanda,106.00 ₹/L,+ 0.15,92.21 ₹/L,+ 0.14
Nawada,106.00 ₹/L,- 0.38,92.21 ₹/L,- 0.35
Patna,105.53 ₹/L,+ 0.12,91.77 ₹/L,+ 0.11
Purnia,106.38 ₹/L,- 0.33,92.55 ₹/L,- 0.31
Rohtas,106.76 ₹/L,+ 0.38,92.92 ₹/L,+ 0.35
Saharsa,105.96 ₹/L,- 0.06,92.15 ₹/L,- 0.06
Samastipur,105.28 ₹/L,- 0.12,91.51 ₹/L,- 0.12
Saran,105.89 ₹/L,  0.00,92.11 ₹/L,  0.00
Sewan,106.61 ₹/L,+ 0.16,92.78 ₹/L,+ 0.14
Sheikhpura,106.55 ₹/L,  0.00,92.73 ₹/L,  0.00
Sheohar,106.55 ₹/L,  0.00,92.70 ₹/L,  0.00
Sitamarhi,106.44 ₹/L,- 0.44,92.60 ₹/L,- 0.41
Supaul,106.82 ₹/L,  0.00,92.96 ₹/L,  0.00
Vaishali,105.51 ₹/L,- 0.23,91.76 ₹/L,- 0.18
West Champaran,106.94 ₹/L,  0.00,93.20 ₹/L,  0.00
