City,Price(P),Change(P),Price(D),Change(D)
Araria,109.33 ₹/L,+ 0.18,95.97 ₹/L,+ 0.17
Arwal,107.81 ₹/L,  0.00,94.57 ₹/L,  0.00
Aurangabad,108.75 ₹/L,+ 0.19,95.45 ₹/L,+ 0.18
Banka,108.29 ₹/L,  0.00,94.99 ₹/L,  0.00
Begusarai,107.19 ₹/L,+ 0.14,93.97 ₹/L,+ 0.14
Bhagalpur,108.64 ₹/L,+ 0.62,95.32 ₹/L,+ 0.57
Bhojpur,107.89 ₹/L,  0.00,94.65 ₹/L,  0.00
Buxar,108.44 ₹/L,  0.00,95.16 ₹/L,  0.00
Darbhanga,107.73 ₹/L,- 0.17,94.47 ₹/L,- 0.16
East Champaran,108.86 ₹/L,- 0.27,95.55 ₹/L,- 0.26
Gaya,108.61 ₹/L,+ 0.35,95.31 ₹/L,+ 0.33
Gopalganj,108.29 ₹/L,+ 0.05,95.01 ₹/L,+ 0.03
Jahanabad,107.90 ₹/L,+ 0.11,94.65 ₹/L,+ 0.10
Jamui,108.25 ₹/L,  0.00,94.96 ₹/L,  0.00
Kaimur,109.08 ₹/L,- 0.11,95.76 ₹/L,- 0.10
Katihar,108.41 ₹/L,- 0.29,95.11 ₹/L,- 0.27
Khagaria,107.59 ₹/L,- 0.10,94.34 ₹/L,- 0.09
Kishanganj,109.73 ₹/L,  0.00,96.34 ₹/L,  0.00
Luckeesarai,108.04 ₹/L,+ 0.21,94.76 ₹/L,+ 0.19
Madhepura,108.17 ₹/L,- 0.34,94.89 ₹/L,- 0.31
Madhubani,108.22 ₹/L,- 0.45,94.94 ₹/L,- 0.41
Munger,107.47 ₹/L,- 0.24,94.23 ₹/L,- 0.22
Muzaffarpur,107.98 ₹/L,- 0.24,94.70 ₹/L,- 0.24
Nalanda,107.65 ₹/L,- 0.41,94.42 ₹/L,- 0.38
Nawada,108.35 ₹/L,- 0.08,95.07 ₹/L,- 0.08
Patna,107.54 ₹/L,  0.00,94.32 ₹/L,  0.00
Purnia,108.38 ₹/L,- 0.73,95.08 ₹/L,- 0.68
Rohtas,108.12 ₹/L,- 0.65,94.86 ₹/L,- 0.61
Saharsa,108.07 ₹/L,+ 0.37,94.79 ₹/L,+ 0.35
Samastipur,107.28 ₹/L,- 0.22,94.05 ₹/L,- 0.21
Saran,107.89 ₹/L,+ 0.19,94.65 ₹/L,+ 0.18
Sewan,108.62 ₹/L,+ 0.16,95.32 ₹/L,+ 0.14
Sheikhpura,108.56 ₹/L,  0.00,95.27 ₹/L,  0.00
Sheohar,108.56 ₹/L,  0.00,95.25 ₹/L,  0.00
Sitamarhi,108.48 ₹/L,+ 0.21,95.17 ₹/L,+ 0.19
Supaul,108.80 ₹/L,+ 0.37,95.47 ₹/L,+ 0.34
Vaishali,107.30 ₹/L,- 0.38,94.09 ₹/L,- 0.36
West Champaran,109.16 ₹/L,- 0.28,95.83 ₹/L,- 0.26
